continent,variant,year,potentialsupport2064_65
935,estimates,1950,12.2024806830461
935,estimates,1955,12.5364002955072
935,estimates,1960,13.1144329358363
935,estimates,1965,12.9790677826611
935,estimates,1970,12.0719737621467
935,estimates,1975,11.5939364850753
935,estimates,1980,11.070505044808
935,estimates,1985,10.806595995785
935,estimates,1990,10.6845154885786
935,estimates,1995,10.1861814433165
935,estimates,2000,9.46215663622046
935,estimates,2005,8.91986209124406
935,estimates,2010,8.66067547620019
935,constant-fertility,2015,7.98485169352344
935,constant-mortality,2015,7.98485169352344
935,estimates,2015,7.98485169352344
935,high variant,2015,7.98485169352344
935,instant-replacement,2015,7.98485169352344
935,low variant,2015,7.98485169352344
935,medium variant,2015,7.98485169352344
935,no change,2015,7.98485169352344
935,zero-migration,2015,7.98485169352344
935,constant-fertility,2020,6.79059303636792
935,constant-mortality,2020,6.87087791622612
935,high variant,2020,6.79059303636792
935,instant-replacement,2020,6.79059217740465
935,low variant,2020,6.79059303636792
935,medium variant,2020,6.79059303636792
935,no change,2020,6.87087808257539
935,zero-migration,2020,6.79846501721821
935,constant-fertility,2025,5.92385145136189
935,constant-mortality,2025,6.10686541992367
935,high variant,2025,5.92385145136189
935,instant-replacement,2025,5.92384899223656
935,low variant,2025,5.92385145136189
935,medium variant,2025,5.92385145136189
935,no change,2025,6.10686598045453
935,zero-migration,2025,5.93743112559441
935,constant-fertility,2030,5.08159925975126
935,constant-mortality,2030,5.3642139779797
935,high variant,2030,5.08159925975126
935,instant-replacement,2030,5.08159466640325
935,low variant,2030,5.08159925975126
935,medium variant,2030,5.08159925975126
935,no change,2030,5.36421522074028
935,zero-migration,2030,5.099795079267
935,constant-fertility,2035,4.32462316480734
935,constant-mortality,2035,4.68716951192249
935,high variant,2035,4.32462316480734
935,instant-replacement,2035,4.32461885089591
935,low variant,2035,4.32462316480734
935,medium variant,2035,4.32462316480734
935,no change,2035,4.68717128964424
935,zero-migration,2035,4.34423566250938
935,constant-fertility,2040,3.82021434046798
935,constant-mortality,2040,4.24660930277383
935,high variant,2040,3.85555236317009
935,instant-replacement,2040,3.81782325559997
935,low variant,2040,3.7499768410469
935,medium variant,2040,3.80283357083278
935,no change,2040,4.2659609460136
935,zero-migration,2040,3.82080622063405
935,constant-fertility,2045,3.54356854909496
935,constant-mortality,2045,4.03861669415944
935,high variant,2045,3.61863969946335
935,instant-replacement,2045,3.52643020614451
935,low variant,2045,3.37220523328272
935,medium variant,2045,3.49550206912606
935,no change,2045,4.09385300993745
935,zero-migration,2045,3.51219182853354
935,constant-fertility,2050,3.26481903067235
935,constant-mortality,2050,3.7939170336691
935,high variant,2050,3.37433061896839
935,instant-replacement,2050,3.22597059769146
935,low variant,2050,2.98069939549556
935,medium variant,2050,3.17760846625908
935,no change,2050,3.89733605937467
935,zero-migration,2050,3.19479002414994
935,constant-fertility,2055,2.94318604365322
935,constant-mortality,2055,3.45374545045366
935,high variant,2055,3.06715976492921
935,instant-replacement,2055,2.87865955030178
935,low variant,2055,2.55879070489515
935,medium variant,2055,2.81289177893778
935,no change,2055,3.61245354722451
935,zero-migration,2055,2.83257539095769
935,constant-fertility,2060,2.77406806418597
935,constant-mortality,2060,3.280140071765
935,high variant,2060,2.90753619160482
935,instant-replacement,2060,2.67694691284749
935,low variant,2060,2.27677902743667
935,medium variant,2060,2.59036843891133
935,no change,2060,3.5106758093218
935,zero-migration,2060,2.61338150245237
935,constant-fertility,2065,2.73021479407325
935,constant-mortality,2065,3.24994916815268
935,high variant,2065,2.87699563977976
935,instant-replacement,2065,2.59174873382973
935,low variant,2065,2.09318484271627
