continent,variant,year,potentialsupport2064_65
903,estimates,1950,14.0394806286274
903,estimates,1955,14.5151886688195
903,estimates,1960,14.3966276814301
903,estimates,1965,13.9466696882065
903,estimates,1970,13.711126886778
903,estimates,1975,13.4711756771095
903,estimates,1980,13.3577948110739
903,estimates,1985,13.2574688354161
903,estimates,1990,13.0435076167663
903,estimates,1995,12.9196053019378
903,estimates,2000,12.7658620046886
903,estimates,2005,12.8681919573797
903,estimates,2010,12.9425364125793
903,constant-fertility,2015,12.9361135096834
903,constant-mortality,2015,12.9361135096834
903,estimates,2015,12.9361135096834
903,high variant,2015,12.9361135096834
903,instant-replacement,2015,12.9361135096834
903,low variant,2015,12.9361135096834
903,medium variant,2015,12.9361135096834
903,no change,2015,12.9361135096834
903,zero-migration,2015,12.9361135096834
903,constant-fertility,2020,12.6236115221103
903,constant-mortality,2020,12.7145190581129
903,high variant,2020,12.6236115221103
903,instant-replacement,2020,12.6235832979464
903,low variant,2020,12.6236115221103
903,medium variant,2020,12.6236115221103
903,no change,2020,12.7145225711429
903,zero-migration,2020,12.6487921062786
903,constant-fertility,2025,12.1459708653413
903,constant-mortality,2025,12.3838908045787
903,high variant,2025,12.1459708653413
903,instant-replacement,2025,12.145849521346
903,low variant,2025,12.1459708653413
903,medium variant,2025,12.1459708653413
903,no change,2025,12.3839066217173
903,zero-migration,2025,12.1898016056351
903,constant-fertility,2030,11.6767857160695
903,constant-mortality,2030,12.08341035476
903,high variant,2030,11.6767857160695
903,instant-replacement,2030,11.6764642399881
903,low variant,2030,11.6767857160695
903,medium variant,2030,11.6767857160695
903,no change,2030,12.0834667437527
903,zero-migration,2030,11.7299052928181
903,constant-fertility,2035,11.2499223730552
903,constant-mortality,2035,11.834751125764
903,high variant,2035,11.2499223730552
903,instant-replacement,2035,11.2498272131019
903,low variant,2035,11.2499223730552
903,medium variant,2035,11.2499223730552
903,no change,2035,11.8348157517562
903,zero-migration,2035,11.3090059899439
903,constant-fertility,2040,10.7857572509544
903,constant-mortality,2040,11.3778423845666
903,high variant,2040,10.751528320426
903,instant-replacement,2040,9.74795891823175
903,low variant,2040,10.53048070203
903,medium variant,2040,10.6410045163187
903,no change,2040,11.5328660953196
903,zero-migration,2040,10.7060742872685
903,constant-fertility,2045,10.1885547430646
903,constant-mortality,2045,10.6598464506358
903,high variant,2045,10.0568763338192
903,instant-replacement,2045,8.33044124849576
903,low variant,2045,9.54585165511625
903,medium variant,2045,9.80136386049603
903,no change,2045,11.0813035048812
903,zero-migration,2045,9.87022329849941
903,constant-fertility,2050,9.55899236929867
903,constant-mortality,2050,9.84021977026568
903,high variant,2050,9.27930085209698
903,instant-replacement,2050,7.07892556695111
903,low variant,2050,8.48160976532846
903,medium variant,2050,8.88045507623095
903,no change,2050,10.5927479742991
903,zero-migration,2050,8.94630048756895
903,constant-fertility,2055,9.10009981932709
903,constant-mortality,2055,9.1562787409158
903,high variant,2055,8.60559940221806
903,instant-replacement,2055,6.08985568339173
903,low variant,2055,7.58224172038132
903,medium variant,2055,8.09334045222933
903,no change,2055,10.29571763015
903,zero-migration,2055,8.14825026271553
903,constant-fertility,2060,8.89081939370448
903,constant-mortality,2060,8.671923335656
903,high variant,2060,8.12072209664388
903,instant-replacement,2060,5.31254865658887
903,low variant,2060,6.88166746667771
903,medium variant,2060,7.49790486679033
903,no change,2060,10.2816832310922
903,zero-migration,2060,7.53401324824263
903,constant-fertility,2065,8.83371306177949
903,constant-mortality,2065,8.25526770021983
903,high variant,2065,7.72723573675458
903,instant-replacement,2065,4.61826686596348
903,low variant,2065,6.26390900296567
903,medium variant,2065,6.98604113545081
903,no change,2065,10.4338277976139
903,zero-migration,2065,7.00165851817923
903,constant-fertility,2070,8.82442480121242
903,constant-mortality,2070,7.78255242233968
903,high variant,2070,7.32749135478732
903,instant-replacement,2070,3.95369181426119
903,low variant,2070,5.64345789885985
903,medium variant,2070,6.46621837790422
903,no change,2070,10.6108900196872
903,zero-migration,2070,6.46934709678577
903,constant-fertility,2075,8.82973744047093
903,constant-mortality,2075,7.23116240517521
903,high variant,2075,6.89519218125874
903,instant-replacement,2075,3.33113176329685
903,low variant,2075,5.01294095481621
903,medium variant,2075,5.92281208051232
903,no change,2075,10.7636524536456
903,zero-migration,2075,5.92264406671788
903,constant-fertility,2080,8.86717436931599
903,constant-mortality,2080,6.65026530060084
903,high variant,2080,6.44939212371177
903,instant-replacement,2080,2.7754151462216
903,low variant,2080,4.40133050903832
903,medium variant,2080,5.38103378158976
903,no change,2080,10.9333926772117
903,zero-migration,2080,5.38246688509401
903,constant-fertility,2085,8.83855145510376
903,constant-mortality,2085,6.21613773763561
903,high variant,2085,5.96754749322777
903,instant-replacement,2085,2.94446865140127
903,low variant,2085,3.98972345418639
903,medium variant,2085,4.9389852933155
903,no change,2085,11.0405249154783
903,zero-migration,2085,4.94067440884442
903,constant-fertility,2090,8.78632354789623
903,constant-mortality,2090,5.88722198936957
903,high variant,2090,5.52684546027441
903,instant-replacement,2090,3.03966566042096
903,low variant,2090,3.68387019616961
903,medium variant,2090,4.57332495998132
903,no change,2090,11.1384864745587
903,zero-migration,2090,4.57330812188219
903,constant-fertility,2095,8.73824588103456
903,constant-mortality,2095,5.61046044297131
903,high variant,2095,5.13580532920051
903,instant-replacement,2095,3.01586622294678
903,low variant,2095,3.43057492193037
903,medium variant,2095,4.2551297322146
903,no change,2095,11.2529952957852
903,zero-migration,2095,4.25351489028231
903,constant-fertility,2100,8.6979135614802
903,constant-mortality,2100,5.34893240145232
903,high variant,2100,4.81177897684011
903,instant-replacement,2100,2.87857729260776
903,low variant,2100,3.17411989649429
903,medium variant,2100,3.96288129214966
903,no change,2100,11.3851172922089
903,zero-migration,2100,3.96072187248165
