continent,variant,year,potentialsupport2064_65
904,estimates,1950,12.9972537466171
904,estimates,1955,12.7780416159206
904,estimates,1960,12.1450499559032
904,estimates,1965,11.3238034992424
904,estimates,1970,10.7768873841952
904,estimates,1975,10.5295169934459
904,estimates,1980,10.3238077679256
904,estimates,1985,10.4143025991104
904,estimates,1990,10.2227956811232
904,estimates,1995,9.8358457793897
904,estimates,2000,9.39799204914878
904,estimates,2005,8.87995033450729
904,estimates,2010,8.34252631330085
904,constantfertility,2015,7.60805194743839
904,constantmortality,2015,7.60805194743839
904,estimates,2015,7.60805194743839
904,highvariant,2015,7.60805194743839
904,instantreplacement,2015,7.60805194743839
904,lowvariant,2015,7.60805194743839
904,mediumvariant,2015,7.60805194743839
904,nochange,2015,7.60805194743839
904,zeromigration,2015,7.60805194743839
904,constantfertility,2020,6.67180601242111
904,constantmortality,2020,6.74068032702227
904,highvariant,2020,6.67180601242111
904,instantreplacement,2020,6.67180601242111
904,lowvariant,2020,6.67180601242111
904,mediumvariant,2020,6.67180601242111
904,nochange,2020,6.74068032702227
904,zeromigration,2020,6.68433159273569
904,constantfertility,2025,5.80112797987837
904,constantmortality,2025,5.95293059398138
904,highvariant,2025,5.80112797987837
904,instantreplacement,2025,5.80112799387038
904,lowvariant,2025,5.80112797987837
904,mediumvariant,2025,5.80112797987837
904,nochange,2025,5.95293059398138
904,zeromigration,2025,5.82346748513632
904,constantfertility,2030,4.95823359522431
904,constantmortality,2030,5.18542565987883
904,highvariant,2030,4.95823359522431
904,instantreplacement,2030,4.95823360677041
904,lowvariant,2030,4.95823359522431
904,mediumvariant,2030,4.95823359522431
904,nochange,2030,5.18542565987883
904,zeromigration,2030,4.9881823573691
904,constantfertility,2035,4.30291199259394
904,constantmortality,2035,4.59922318281018
904,highvariant,2035,4.30291199259394
904,instantreplacement,2035,4.30291200235355
904,lowvariant,2035,4.30291199259394
904,mediumvariant,2035,4.30291199259394
904,nochange,2035,4.59922313432843
904,zeromigration,2035,4.33783894213947
904,constantfertility,2040,3.81287787870964
904,constantmortality,2040,4.1467196413888
904,highvariant,2040,3.84173383399109
904,instantreplacement,2040,3.80089487410985
904,lowvariant,2040,3.7347165594755
904,mediumvariant,2040,3.78822493508901
904,nochange,2040,4.17384511541856
904,zeromigration,2040,3.82681908672503
904,constantfertility,2045,3.3916130590768
904,constantmortality,2045,3.73768262288197
904,highvariant,2045,3.45256715236482
904,instantreplacement,2045,3.36741706897824
904,lowvariant,2045,3.20736943163587
904,mediumvariant,2045,3.32996811138385
904,nochange,2045,3.80729533067901
904,zeromigration,2045,3.37138294009357
904,constantfertility,2050,3.03783225449215
904,constantmortality,2050,3.38070379109668
904,highvariant,2050,3.12769482641134
904,instantreplacement,2050,3.00180817750266
904,lowvariant,2050,2.74304781688537
904,mediumvariant,2050,2.93537118787846
904,nochange,2050,3.49956492528882
904,zeromigration,2050,2.97805384134139
904,constantfertility,2055,2.76404231894207
904,constantmortality,2055,3.09760996161121
904,highvariant,2055,2.87010909846444
904,instantreplacement,2055,2.71579544971537
904,lowvariant,2055,2.36935215904152
904,mediumvariant,2055,2.61913822371482
904,nochange,2055,3.27040671001579
904,zeromigration,2055,2.66101072252892
904,constantfertility,2060,2.5635573159208
904,constantmortality,2060,2.88205308644039
904,highvariant,2060,2.68170059730426
904,instantreplacement,2060,2.50074288980841
904,lowvariant,2060,2.06857649884149
904,mediumvariant,2060,2.37220358922299
904,nochange,2060,3.11660032963116
904,zeromigration,2060,2.41124149469614
904,constantfertility,2065,2.40721536410928
904,constantmortality,2065,2.69976681644118
904,highvariant,2065,2.53775009540814
904,instantreplacement,2065,2.32669531771573
904,lowvariant,2065,1.80607687254103
904,mediumvariant,2065,2.16400254277528
904,nochange,2065,3.00584612490132
904,zeromigration,2065,2.19909226060129
904,constantfertility,2070,2.30098630751678
904,constantmortality,2070,2.5601036094673
904,highvariant,2070,2.44706528910692
904,instantreplacement,2070,2.19955080423769
904,lowvariant,2070,1.58213369964842
904,mediumvariant,2070,1.99881631153429
904,nochange,2070,2.95017076831324
904,zeromigration,2070,2.030550972779
904,constantfertility,2075,2.25960559594217
904,constantmortality,2075,2.48289985324402
904,highvariant,2075,2.42494616677839
904,instantreplacement,2075,2.13326826939986
904,lowvariant,2075,1.40424268350853
904,mediumvariant,2075,1.88812023913889
904,nochange,2075,2.97459970643375
904,zeromigration,2075,1.91776430031656
904,constantfertility,2080,2.24338749194461
904,constantmortality,2080,2.41853416536019
904,highvariant,2080,2.42788645508698
904,instantreplacement,2080,2.08837339965706
904,lowvariant,2080,1.24009651225045
904,mediumvariant,2080,1.79457828266666
904,nochange,2080,3.02588225152142
904,zeromigration,2080,1.82388081952893
904,constantfertility,2085,2.21403533637584
904,constantmortality,2085,2.36995727424344
904,highvariant,2085,2.36679939913872
904,instantreplacement,2085,2.04348666053427
904,lowvariant,2085,1.14423712427734
904,mediumvariant,2085,1.71674556305492
904,nochange,2085,3.048802501776
904,zeromigration,2085,1.74596662237659
904,constantfertility,2090,2.18041117474543
904,constantmortality,2090,2.33810783695924
904,highvariant,2090,2.28453242458757
904,instantreplacement,2090,1.9941304960488
904,lowvariant,2090,1.08893005055856
904,mediumvariant,2090,1.6540597919851
