continent,variant,year,potentialsupport2064_65
909,estimates,1950,7.50510649371232
909,estimates,1955,7.14833526884659
909,estimates,1960,6.94114573339547
909,estimates,1965,6.92416371380872
909,estimates,1970,7.24392364844908
909,estimates,1975,6.98275993845475
909,estimates,1980,6.56776904874586
909,estimates,1985,6.40320852723876
909,estimates,1990,6.07297432001786
909,estimates,1995,5.85636330917292
909,estimates,2000,5.75100336254964
909,estimates,2005,5.61023063443146
909,estimates,2010,5.36420934366181
909,constantfertility,2015,4.79212109941893
909,constantmortality,2015,4.79212109941893
909,estimates,2015,4.79212109941893
909,highvariant,2015,4.79212109941893
909,instantreplacement,2015,4.79212109941893
909,lowvariant,2015,4.79212109941893
909,mediumvariant,2015,4.79212109941893
909,nochange,2015,4.79212109941893
909,zeromigration,2015,4.79212109941893
909,constantfertility,2020,4.34731752322364
909,constantmortality,2020,4.39275945029116
909,highvariant,2020,4.34731752322364
909,instantreplacement,2020,4.34731752322364
909,lowvariant,2020,4.34731752322364
909,mediumvariant,2020,4.34731752322364
909,nochange,2020,4.39275945029116
909,zeromigration,2020,4.26437878435355
909,constantfertility,2025,3.90609554414704
909,constantmortality,2025,4.01084166573984
909,highvariant,2025,3.90609554414704
909,instantreplacement,2025,3.90609554414704
909,lowvariant,2025,3.90609554414704
909,mediumvariant,2025,3.90609554414704
909,nochange,2025,4.0108421500022
909,zeromigration,2025,3.75782440374878
909,constantfertility,2030,3.54800315833864
909,constantmortality,2030,3.71362913227632
909,highvariant,2030,3.54800315833864
909,instantreplacement,2030,3.54800315833864
909,lowvariant,2030,3.54800315833864
909,mediumvariant,2030,3.54800315833864
909,nochange,2030,3.71362970433644
909,zeromigration,2030,3.34323387801052
909,constantfertility,2035,3.37620079499043
909,constantmortality,2035,3.61424335612371
909,highvariant,2035,3.37620079499043
909,instantreplacement,2035,3.37620050269349
909,lowvariant,2035,3.37620079499043
909,mediumvariant,2035,3.37620079499043
909,nochange,2035,3.61424327461666
909,zeromigration,2035,3.11594963468365
909,constantfertility,2040,3.20658768560355
909,constantmortality,2040,3.49475532891899
909,highvariant,2040,3.22893233236539
909,instantreplacement,2040,3.1613018185991
909,lowvariant,2040,3.1505411531591
909,mediumvariant,2040,3.18973624238947
909,nochange,2040,3.51325859270008
909,zeromigration,2040,2.8819615737769
909,constantfertility,2045,3.19666139104694
909,constantmortality,2045,3.54111918577259
909,highvariant,2045,3.2503824824303
909,instantreplacement,2045,3.10600885696907
909,lowvariant,2045,3.05281094230524
909,mediumvariant,2045,3.15159639834279
909,nochange,2045,3.59180040328232
909,zeromigration,2045,2.80294860616656
909,constantfertility,2050,3.10429319947933
909,constantmortality,2050,3.47316282384021
909,highvariant,2050,3.18894028458572
909,instantreplacement,2050,2.96993023509954
909,lowvariant,2050,2.85822001974018
909,mediumvariant,2050,3.02358020060275
909,nochange,2050,3.5658212755352
909,zeromigration,2050,2.65831434329662
909,constantfertility,2055,3.01921958279984
909,constantmortality,2055,3.392756622637
909,highvariant,2055,3.12083486466066
909,instantreplacement,2055,2.83931284139323
909,lowvariant,2055,2.6705434595195
909,mediumvariant,2055,2.89553437954336
909,nochange,2055,3.53734801598314
909,zeromigration,2055,2.53256266145133
909,constantfertility,2060,2.9515472395775
909,constantmortality,2060,3.31694349984363
909,highvariant,2060,3.06086677992898
909,instantreplacement,2060,2.71984529166581
909,lowvariant,2060,2.49533580092365
