continent,variant,year,potentialsupport2064_65
909,Estimates,1950,7.50510649371232
909,Estimates,1955,7.14833526884659
909,Estimates,1960,6.94114573339547
909,Estimates,1965,6.92416371380872
909,Estimates,1970,7.24392364844908
909,Estimates,1975,6.98275993845475
909,Estimates,1980,6.56776904874586
909,Estimates,1985,6.40320852723876
909,Estimates,1990,6.07297432001786
909,Estimates,1995,5.85636330917292
909,Estimates,2000,5.75100336254964
909,Estimates,2005,5.61023063443146
909,Estimates,2010,5.36420934366181
909,Constant_fertility,2015,4.79212109941893
909,Constant_mortality,2015,4.79212109941893
909,Estimates,2015,4.79212109941893
909,High_variant,2015,4.79212109941893
909,Instant_replacement,2015,4.79212109941893
909,Low_variant,2015,4.79212109941893
909,Medium_variant,2015,4.79212109941893
909,No_change,2015,4.79212109941893
909,Zero_migration,2015,4.79212109941893
909,Constant_fertility,2020,4.34731752322364
909,Constant_mortality,2020,4.39275945029116
909,High_variant,2020,4.34731752322364
909,Instant_replacement,2020,4.34731752322364
909,Low_variant,2020,4.34731752322364
909,Medium_variant,2020,4.34731752322364
909,No_change,2020,4.39275945029116
909,Zero_migration,2020,4.26437878435355
909,Constant_fertility,2025,3.90609554414704
909,Constant_mortality,2025,4.01084166573984
909,High_variant,2025,3.90609554414704
909,Instant_replacement,2025,3.90609554414704
909,Low_variant,2025,3.90609554414704
909,Medium_variant,2025,3.90609554414704
909,No_change,2025,4.0108421500022
909,Zero_migration,2025,3.75782440374878
909,Constant_fertility,2030,3.54800315833864
909,Constant_mortality,2030,3.71362913227632
909,High_variant,2030,3.54800315833864
909,Instant_replacement,2030,3.54800315833864
909,Low_variant,2030,3.54800315833864
909,Medium_variant,2030,3.54800315833864
909,No_change,2030,3.71362970433644
909,Zero_migration,2030,3.34323387801052
909,Constant_fertility,2035,3.37620079499043
909,Constant_mortality,2035,3.61424335612371
909,High_variant,2035,3.37620079499043
909,Instant_replacement,2035,3.37620050269349
909,Low_variant,2035,3.37620079499043
909,Medium_variant,2035,3.37620079499043
909,No_change,2035,3.61424327461666
909,Zero_migration,2035,3.11594963468365
909,Constant_fertility,2040,3.20658768560355
909,Constant_mortality,2040,3.49475532891899
909,High_variant,2040,3.22893233236539
909,Instant_replacement,2040,3.1613018185991
909,Low_variant,2040,3.1505411531591
909,Medium_variant,2040,3.18973624238947
909,No_change,2040,3.51325859270008
909,Zero_migration,2040,2.8819615737769
909,Constant_fertility,2045,3.19666139104694
909,Constant_mortality,2045,3.54111918577259
909,High_variant,2045,3.2503824824303
909,Instant_replacement,2045,3.10600885696907
909,Low_variant,2045,3.05281094230524
909,Medium_variant,2045,3.15159639834279
909,No_change,2045,3.59180040328232
909,Zero_migration,2045,2.80294860616656
909,Constant_fertility,2050,3.10429319947933
909,Constant_mortality,2050,3.47316282384021
909,High_variant,2050,3.18894028458572
909,Instant_replacement,2050,2.96993023509954
909,Low_variant,2050,2.85822001974018
909,Medium_variant,2050,3.02358020060275
909,No_change,2050,3.5658212755352
909,Zero_migration,2050,2.65831434329662
909,Constant_fertility,2055,3.01921958279984
909,Constant_mortality,2055,3.392756622637
909,High_variant,2055,3.12083486466066
909,Instant_replacement,2055,2.83931284139323
909,Low_variant,2055,2.6705434595195
909,Medium_variant,2055,2.89553437954336
909,No_change,2055,3.53734801598314
909,Zero_migration,2055,2.53256266145133
909,Constant_fertility,2060,2.9515472395775
