continent,variant,year,potentialsupport2064_65
909,estimates,1950,7.50510649371232
909,estimates,1955,7.14833526884659
909,estimates,1960,6.94114573339547
909,estimates,1965,6.92416371380872
909,estimates,1970,7.24392364844908
909,estimates,1975,6.98275993845475
909,estimates,1980,6.56776904874586
909,estimates,1985,6.40320852723876
909,estimates,1990,6.07297432001786
909,estimates,1995,5.85636330917292
909,estimates,2000,5.75100336254964
909,estimates,2005,5.61023063443146
909,estimates,2010,5.36420934366181
909,constant-fertility,2015,4.79212109941893
909,constant-mortality,2015,4.79212109941893
909,estimates,2015,4.79212109941893
909,high variant,2015,4.79212109941893
909,instant-replacement,2015,4.79212109941893
909,low variant,2015,4.79212109941893
909,medium variant,2015,4.79212109941893
909,no change,2015,4.79212109941893
909,zero-migration,2015,4.79212109941893
909,constant-fertility,2020,4.34731752322364
909,constant-mortality,2020,4.39275945029116
909,high variant,2020,4.34731752322364
909,instant-replacement,2020,4.34731752322364
909,low variant,2020,4.34731752322364
909,medium variant,2020,4.34731752322364
909,no change,2020,4.39275945029116
909,zero-migration,2020,4.26437878435355
909,constant-fertility,2025,3.90609554414704
909,constant-mortality,2025,4.01084166573984
909,high variant,2025,3.90609554414704
909,instant-replacement,2025,3.90609554414704
909,low variant,2025,3.90609554414704
909,medium variant,2025,3.90609554414704
909,no change,2025,4.0108421500022
909,zero-migration,2025,3.75782440374878
909,constant-fertility,2030,3.54800315833864
909,constant-mortality,2030,3.71362913227632
909,high variant,2030,3.54800315833864
909,instant-replacement,2030,3.54800315833864
909,low variant,2030,3.54800315833864
909,medium variant,2030,3.54800315833864
909,no change,2030,3.71362970433644
909,zero-migration,2030,3.34323387801052
909,constant-fertility,2035,3.37620079499043
909,constant-mortality,2035,3.61424335612371
909,high variant,2035,3.37620079499043
909,instant-replacement,2035,3.37620050269349
909,low variant,2035,3.37620079499043
909,medium variant,2035,3.37620079499043
909,no change,2035,3.61424327461666
909,zero-migration,2035,3.11594963468365
909,constant-fertility,2040,3.20658768560355
909,constant-mortality,2040,3.49475532891899
909,high variant,2040,3.22893233236539
909,instant-replacement,2040,3.1613018185991
909,low variant,2040,3.1505411531591
909,medium variant,2040,3.18973624238947
909,no change,2040,3.51325859270008
909,zero-migration,2040,2.8819615737769
909,constant-fertility,2045,3.19666139104694
909,constant-mortality,2045,3.54111918577259
909,high variant,2045,3.2503824824303
909,instant-replacement,2045,3.10600885696907
909,low variant,2045,3.05281094230524
909,medium variant,2045,3.15159639834279
909,no change,2045,3.59180040328232
909,zero-migration,2045,2.80294860616656
909,constant-fertility,2050,3.10429319947933
909,constant-mortality,2050,3.47316282384021
909,high variant,2050,3.18894028458572
909,instant-replacement,2050,2.96993023509954
909,low variant,2050,2.85822001974018
909,medium variant,2050,3.02358020060275
909,no change,2050,3.5658212755352
909,zero-migration,2050,2.65831434329662
909,constant-fertility,2055,3.01921958279984
909,constant-mortality,2055,3.392756622637
909,high variant,2055,3.12083486466066
909,instant-replacement,2055,2.83931284139323
909,low variant,2055,2.6705434595195
909,medium variant,2055,2.89553437954336
909,no change,2055,3.53734801598314
909,zero-migration,2055,2.53256266145133
909,constant-fertility,2060,2.9515472395775
909,constant-mortality,2060,3.31694349984363
909,high variant,2060,3.06086677992898
909,instant-replacement,2060,2.71984529166581
909,low variant,2060,2.49533580092365
909,medium variant,2060,2.77707920091718
909,no change,2060,3.52440293580112
