continent,variant,year,potentialsupport2064_65
905,Estimates,1950,6.98717297224726
905,Estimates,1955,6.27322399443151
905,Estimates,1960,5.8262702528778
905,Estimates,1965,5.52345945424443
905,Estimates,1970,5.50228417085662
905,Estimates,1975,5.33368933303899
905,Estimates,1980,5.08669860313057
905,Estimates,1985,4.96187957463509
905,Estimates,1990,4.75806929728649
905,Estimates,1995,4.70282352704224
905,Estimates,2000,4.81960984580787
905,Estimates,2005,4.86008919225294
905,Estimates,2010,4.60588047152562
905,Constant_fertility,2015,4.02410932185796
905,Constant_mortality,2015,4.02410932185796
905,Estimates,2015,4.02410932185796
905,High_variant,2015,4.02410932185796
905,Instant_replacement,2015,4.02410932185796
905,Low_variant,2015,4.02410932185796
905,Medium_variant,2015,4.02410932185796
905,No_change,2015,4.02410932185796
905,Zero_migration,2015,4.02410932185796
905,Constant_fertility,2020,3.46942175272329
905,Constant_mortality,2020,3.49661004270379
905,High_variant,2020,3.46942175272329
905,Instant_replacement,2020,3.46942175272329
905,Low_variant,2020,3.46942175272329
905,Medium_variant,2020,3.46942175272329
905,No_change,2020,3.49661004270379
905,Zero_migration,2020,3.41786603856505
905,Constant_fertility,2025,2.96749274885643
905,Constant_mortality,2025,3.02732860760917
905,High_variant,2025,2.96749274885643
905,Instant_replacement,2025,2.96749274885643
905,Low_variant,2025,2.96749274885643
905,Medium_variant,2025,2.96749274885643
905,No_change,2025,3.02732860760917
905,Zero_migration,2025,2.87235717155084
905,Constant_fertility,2030,2.6308438501674
905,Constant_mortality,2030,2.72801481379661
905,High_variant,2030,2.6308438501674
905,Instant_replacement,2030,2.6308438501674
905,Low_variant,2030,2.6308438501674
905,Medium_variant,2030,2.6308438501674
905,No_change,2030,2.72801481379661
905,Zero_migration,2030,2.49658144101746
905,Constant_fertility,2035,2.5069172961307
905,Constant_mortality,2035,2.65525270428988
905,High_variant,2035,2.5069172961307
905,Instant_replacement,2035,2.5069172961307
905,Low_variant,2035,2.5069172961307
905,Medium_variant,2035,2.5069172961307
905,No_change,2035,2.65525270428988
905,Zero_migration,2035,2.333053741669
905,Constant_fertility,2040,2.44449239736273
905,Constant_mortality,2040,2.65668301737597
905,High_variant,2040,2.47757890527802
905,Instant_replacement,2040,2.47274873106262
905,Low_variant,2040,2.41275043837828
905,Medium_variant,2040,2.44516470427018
905,No_change,2040,2.6559489375563
905,Zero_migration,2040,2.23244533024604
905,Constant_fertility,2045,2.45011829985982
905,Constant_mortality,2045,2.74145279056853
905,High_variant,2045,2.53776482329883
905,Instant_replacement,2045,2.50784460773785
905,Low_variant,2045,2.37028520566397
905,Medium_variant,2045,2.45402509389682
905,No_change,2045,2.73706086861538
905,Zero_migration,2045,2.20232206236979
905,Constant_fertility,2050,2.38725995710125
905,Constant_mortality,2050,2.74271539888431
