continent,variant,year,potentialsupport2064_65
905,estimates,1950,6.98717297224726
905,estimates,1955,6.27322399443151
905,estimates,1960,5.8262702528778
905,estimates,1965,5.52345945424443
905,estimates,1970,5.50228417085662
905,estimates,1975,5.33368933303899
905,estimates,1980,5.08669860313057
905,estimates,1985,4.96187957463509
905,estimates,1990,4.75806929728649
905,estimates,1995,4.70282352704224
905,estimates,2000,4.81960984580787
905,estimates,2005,4.86008919225294
905,estimates,2010,4.60588047152562
905,constant-fertility,2015,4.02410932185796
905,constant-mortality,2015,4.02410932185796
905,estimates,2015,4.02410932185796
905,high variant,2015,4.02410932185796
905,instant-replacement,2015,4.02410932185796
905,low variant,2015,4.02410932185796
905,medium variant,2015,4.02410932185796
905,no change,2015,4.02410932185796
905,zero-migration,2015,4.02410932185796
905,constant-fertility,2020,3.46942175272329
905,constant-mortality,2020,3.49661004270379
905,high variant,2020,3.46942175272329
905,instant-replacement,2020,3.46942175272329
905,low variant,2020,3.46942175272329
905,medium variant,2020,3.46942175272329
905,no change,2020,3.49661004270379
905,zero-migration,2020,3.41786603856505
905,constant-fertility,2025,2.96749274885643
905,constant-mortality,2025,3.02732860760917
905,high variant,2025,2.96749274885643
905,instant-replacement,2025,2.96749274885643
905,low variant,2025,2.96749274885643
905,medium variant,2025,2.96749274885643
905,no change,2025,3.02732860760917
905,zero-migration,2025,2.87235717155084
905,constant-fertility,2030,2.6308438501674
905,constant-mortality,2030,2.72801481379661
905,high variant,2030,2.6308438501674
905,instant-replacement,2030,2.6308438501674
905,low variant,2030,2.6308438501674
905,medium variant,2030,2.6308438501674
905,no change,2030,2.72801481379661
905,zero-migration,2030,2.49658144101746
905,constant-fertility,2035,2.5069172961307
905,constant-mortality,2035,2.65525270428988
905,high variant,2035,2.5069172961307
905,instant-replacement,2035,2.5069172961307
905,low variant,2035,2.5069172961307
905,medium variant,2035,2.5069172961307
905,no change,2035,2.65525270428988
905,zero-migration,2035,2.333053741669
905,constant-fertility,2040,2.44449239736273
905,constant-mortality,2040,2.65668301737597
905,high variant,2040,2.47757890527802
905,instant-replacement,2040,2.47274873106262
905,low variant,2040,2.41275043837828
905,medium variant,2040,2.44516470427018
905,no change,2040,2.6559489375563
905,zero-migration,2040,2.23244533024604
905,constant-fertility,2045,2.45011829985982
905,constant-mortality,2045,2.74145279056853
905,high variant,2045,2.53776482329883
905,instant-replacement,2045,2.50784460773785
905,low variant,2045,2.37028520566397
905,medium variant,2045,2.45402509389682
905,no change,2045,2.73706086861538
905,zero-migration,2045,2.20232206236979
905,constant-fertility,2050,2.38725995710125
905,constant-mortality,2050,2.74271539888431
905,high variant,2050,2.53797342509372
905,instant-replacement,2050,2.47114063919237
905,low variant,2050,2.25133953389615
905,medium variant,2050,2.39465658139899
905,no change,2050,2.73419038089474
