continent,variant,year,potentialsupport2064_65
905,estimates,1950,6.98717297224726
905,estimates,1955,6.27322399443151
905,estimates,1960,5.8262702528778
905,estimates,1965,5.52345945424443
905,estimates,1970,5.50228417085662
905,estimates,1975,5.33368933303899
905,estimates,1980,5.08669860313057
905,estimates,1985,4.96187957463509
905,estimates,1990,4.75806929728649
905,estimates,1995,4.70282352704224
905,estimates,2000,4.81960984580787
905,estimates,2005,4.86008919225294
905,estimates,2010,4.60588047152562
905,constantfertility,2015,4.02410932185796
905,constantmortality,2015,4.02410932185796
905,estimates,2015,4.02410932185796
905,highvariant,2015,4.02410932185796
905,instantreplacement,2015,4.02410932185796
905,lowvariant,2015,4.02410932185796
905,mediumvariant,2015,4.02410932185796
905,nochange,2015,4.02410932185796
905,zeromigration,2015,4.02410932185796
905,constantfertility,2020,3.46942175272329
905,constantmortality,2020,3.49661004270379
905,highvariant,2020,3.46942175272329
905,instantreplacement,2020,3.46942175272329
905,lowvariant,2020,3.46942175272329
905,mediumvariant,2020,3.46942175272329
905,nochange,2020,3.49661004270379
905,zeromigration,2020,3.41786603856505
905,constantfertility,2025,2.96749274885643
905,constantmortality,2025,3.02732860760917
905,highvariant,2025,2.96749274885643
905,instantreplacement,2025,2.96749274885643
905,lowvariant,2025,2.96749274885643
905,mediumvariant,2025,2.96749274885643
905,nochange,2025,3.02732860760917
905,zeromigration,2025,2.87235717155084
905,constantfertility,2030,2.6308438501674
905,constantmortality,2030,2.72801481379661
905,highvariant,2030,2.6308438501674
905,instantreplacement,2030,2.6308438501674
905,lowvariant,2030,2.6308438501674
905,mediumvariant,2030,2.6308438501674
905,nochange,2030,2.72801481379661
905,zeromigration,2030,2.49658144101746
905,constantfertility,2035,2.5069172961307
905,constantmortality,2035,2.65525270428988
905,highvariant,2035,2.5069172961307
905,instantreplacement,2035,2.5069172961307
905,lowvariant,2035,2.5069172961307
905,mediumvariant,2035,2.5069172961307
905,nochange,2035,2.65525270428988
905,zeromigration,2035,2.333053741669
905,constantfertility,2040,2.44449239736273
905,constantmortality,2040,2.65668301737597
905,highvariant,2040,2.47757890527802
905,instantreplacement,2040,2.47274873106262
905,lowvariant,2040,2.41275043837828
905,mediumvariant,2040,2.44516470427018
905,nochange,2040,2.6559489375563
905,zeromigration,2040,2.23244533024604
905,constantfertility,2045,2.45011829985982
905,constantmortality,2045,2.74145279056853
905,highvariant,2045,2.53776482329883
905,instantreplacement,2045,2.50784460773785
905,lowvariant,2045,2.37028520566397
905,mediumvariant,2045,2.45402509389682
905,nochange,2045,2.73706086861538
905,zeromigration,2045,2.20232206236979
905,constantfertility,2050,2.38725995710125
905,constantmortality,2050,2.74271539888431
905,highvariant,2050,2.53797342509372
905,instantreplacement,2050,2.47114063919237
905,lowvariant,2050,2.25133953389615
