region,variant,year,childdependencyratio2069
906,Estimates,1950,83.7188392660092
906,Estimates,1955,90.565184501508
906,Estimates,1960,93.983853457196
906,Estimates,1965,100.607188581942
906,Estimates,1970,103.716252145329
906,Estimates,1975,96.3576029208435
906,Estimates,1980,87.1539866842402
906,Estimates,1985,75.7224685129949
906,Estimates,1990,65.5208137557835
906,Estimates,1995,56.0382352269163
906,Estimates,2000,50.1140630801217
906,Estimates,2005,44.2868067101582
906,Estimates,2010,35.9105011020579
906,Constant_fertility,2015,31.9399017105118
906,Constant_mortality,2015,31.9399017105118
906,Estimates,2015,31.9399017105118
906,High_variant,2015,31.9399017105118
906,Instant_replacement,2015,31.9399017105118
906,Low_variant,2015,31.9399017105118
906,Medium_variant,2015,31.9399017105118
906,No_change,2015,31.9399017105118
906,Zero_migration,2015,31.9399017105118
906,Constant_fertility,2020,31.1606126187382
906,Constant_mortality,2020,31.4485362871398
906,High_variant,2020,32.6631875642819
906,Instant_replacement,2020,34.4119522313013
906,Low_variant,2020,30.1777521716867
906,Medium_variant,2020,31.4204693000603
906,No_change,2020,31.1888078088163
906,Zero_migration,2020,31.42455255159
906,Constant_fertility,2025,30.4613295464835
906,Constant_mortality,2025,31.2496188444842
906,High_variant,2025,34.1830956242186
906,Instant_replacement,2025,36.6201089332991
906,Low_variant,2025,28.167518786977
906,Medium_variant,2025,31.1753080480643
906,No_change,2025,30.5350588040257
906,Zero_migration,2025,31.1847778286141
906,Constant_fertility,2030,28.7715304408259
906,Constant_mortality,2030,30.2025306280701
906,High_variant,2030,35.1083159338087
906,Instant_replacement,2030,37.6046411483963
906,Low_variant,2030,25.0217592863572
906,Medium_variant,2030,30.0650356803361
906,No_change,2030,28.9047000776142
906,Zero_migration,2030,30.087462853088
906,Constant_fertility,2035,26.7754706792759
906,Constant_mortality,2035,28.893709343496
906,High_variant,2035,35.8421406898751
906,Instant_replacement,2035,38.2883352626879
906,Low_variant,2035,21.5647296510929
906,Medium_variant,2035,28.7005721457554
906,No_change,2035,26.9564297766386
906,Zero_migration,2035,28.7403182091609
906,Constant_fertility,2040,26.0160783358071
906,Constant_mortality,2040,28.5879241504026
906,High_variant,2040,36.1970224480161
906,Instant_replacement,2040,36.1168129322496
906,Low_variant,2040,20.3749369367258
906,Medium_variant,2040,28.3455541143251
906,No_change,2040,26.2444552891826
906,Zero_migration,2040,28.3932644320886
906,Constant_fertility,2045,26.2725842396239
906,Constant_mortality,2045,29.3600571510118
906,High_variant,2045,37.3397791748583
906,Instant_replacement,2045,36.417251236315
906,Low_variant,2045,20.6079167518811
906,Medium_variant,2045,29.0629818023434
906,No_change,2045,26.5672621878614
906,Zero_migration,2045,29.108302881098
906,Constant_fertility,2050,26.2908133188803
906,Constant_mortality,2050,30.1678732649434
906,High_variant,2050,38.4372227359646
906,Instant_replacement,2050,37.647252069018
906,Low_variant,2050,21.0404424187756
906,Medium_variant,2050,29.7647452877553
906,No_change,2050,26.7146679955517
906,Zero_migration,2050,29.8066217413542
906,Constant_fertility,2055,26.0985403345317
906,Constant_mortality,2055,31.0462126433971
906,High_variant,2055,40.1576510851508
906,Instant_replacement,2055,39.5466226198805
906,Low_variant,2055,21.1233756611114
906,Medium_variant,2055,30.5197570598172
906,No_change,2055,26.6838463198758
906,Zero_migration,2055,30.5635069086237
906,Constant_fertility,2060,26.4170625262758
906,Constant_mortality,2060,32.3964366168731
906,High_variant,2060,42.7602492860105
906,Instant_replacement,2060,41.6973515158395
906,Low_variant,2060,21.414145221329
906,Medium_variant,2060,31.8509420585642
906,No_change,2060,27.0991098543083
906,Zero_migration,2060,31.8960984117315
906,Constant_fertility,2065,26.3621884544801
906,Constant_mortality,2065,32.9013840537416
906,High_variant,2065,43.9921821331614
906,Instant_replacement,2065,41.852411887706
906,Low_variant,2065,21.1987552300694
906,Medium_variant,2065,32.3635279829137
906,No_change,2065,27.141568769351
906,Zero_migration,2065,32.4131003473744
906,Constant_fertility,2070,26.0238105375211
906,Constant_mortality,2070,32.6603536505448
906,High_variant,2070,43.7136310438336
906,Instant_replacement,2070,40.3950320061836
906,Low_variant,2070,20.6937220800798
906,Medium_variant,2070,32.0741127920374
906,No_change,2070,26.9643715498632
906,Zero_migration,2070,32.1303896847781
906,Constant_fertility,2075,25.90211491028
906,Constant_mortality,2075,32.6780101921162
906,High_variant,2075,43.2904485402111
906,Instant_replacement,2075,39.0527523181081
906,Low_variant,2075,20.7487195894142
906,Medium_variant,2075,32.0159792242335
906,No_change,2075,27.0386698806283
906,Zero_migration,2075,32.072049102879
906,Constant_fertility,2080,25.9265749813615
906,Constant_mortality,2080,33.3148238561258
906,High_variant,2080,43.3953869210792
906,Instant_replacement,2080,38.8287863081368
906,Low_variant,2080,21.634769734713
906,Medium_variant,2080,32.5707637933279
906,No_change,2080,27.2620554121985
906,Zero_migration,2080,32.6175758108888
906,Constant_fertility,2085,26.1217352195541
906,Constant_mortality,2085,34.2836249957622
906,High_variant,2085,43.9750633203136
906,Instant_replacement,2085,39.3576306696517
906,Low_variant,2085,23.0426010162875
906,Medium_variant,2085,33.4943887522179
906,No_change,2085,27.6182394620921
906,Zero_migration,2085,33.5281969195754
906,Constant_fertility,2090,26.2191558845784
906,Constant_mortality,2090,34.9238163790659
906,High_variant,2090,44.9008770141808
906,Instant_replacement,2090,40.8456303862446
906,Low_variant,2090,23.6030161595524
906,Medium_variant,2090,34.1273606490676
906,No_change,2090,27.8403469254374
906,Zero_migration,2090,34.1573278501465
906,Constant_fertility,2095,26.1584308415166
906,Constant_mortality,2095,34.9725365242476
906,High_variant,2095,45.325608427647
906,Instant_replacement,2095,41.1127497745376
906,Low_variant,2095,23.3174819518341
906,Medium_variant,2095,34.1644601505379
906,No_change,2095,27.9002167426676
906,Zero_migration,2095,34.2013973817531
906,Constant_fertility,2100,26.0857703061245
906,Constant_mortality,2100,34.8051325224705
906,High_variant,2100,45.3322328870072
906,Instant_replacement,2100,40.5464366217083
906,Low_variant,2100,22.7918968013458
906,Medium_variant,2100,33.9682986723778
906,No_change,2100,27.9453960087705
906,Zero_migration,2100,34.011562478556
