region,variant,year,childdependencyratio2069
926,estimates,1950,48.6128157543694
926,estimates,1955,49.0061519021433
926,estimates,1960,49.3016544522296
926,estimates,1965,51.9952047803247
926,estimates,1970,52.2151311171105
926,estimates,1975,50.4991817469933
926,estimates,1980,46.3448654801202
926,estimates,1985,41.1502250220084
926,estimates,1990,36.2806875595665
926,estimates,1995,35.2282193934539
926,estimates,2000,34.9836556382593
926,estimates,2005,34.1978099352516
926,estimates,2010,33.0820510740682
926,constantfertility,2015,32.3154845719021
926,constantmortality,2015,32.3154845719021
926,estimates,2015,32.3154845719021
926,highvariant,2015,32.3154845719021
926,instantreplacement,2015,32.3154845719021
926,lowvariant,2015,32.3154845719021
926,mediumvariant,2015,32.3154845719021
926,nochange,2015,32.3154845719021
926,zeromigration,2015,32.3154845719021
926,constantfertility,2020,32.0447050048465
926,constantmortality,2020,32.2448865433113
926,highvariant,2020,33.3826542088709
926,instantreplacement,2020,34.011362344154
926,lowvariant,2020,31.0263673063756
926,mediumvariant,2020,32.2045103520506
926,nochange,2020,32.0849594226117
926,zeromigration,2020,32.2035824962285
926,constantfertility,2025,31.9831324056899
926,constantmortality,2025,32.5506432865283
926,highvariant,2025,35.5086892747839
926,instantreplacement,2025,35.9536513679369
926,lowvariant,2025,29.3761357309258
926,mediumvariant,2025,32.4424129124908
926,nochange,2025,32.0901082296205
926,zeromigration,2025,32.4138887909449
926,constantfertility,2030,32.2508133828686
926,constantmortality,2030,33.294213445773
926,highvariant,2030,38.5618275466824
926,instantreplacement,2030,38.2395939537083
926,lowvariant,2030,27.6465633058745
926,mediumvariant,2030,33.1041996057458
926,nochange,2030,32.4364267251097
926,zeromigration,2030,32.929663411838
926,constantfertility,2035,32.6761796663437
926,constantmortality,2035,34.2549314973548
926,highvariant,2035,41.9557985279765
926,instantreplacement,2035,40.730568399596
926,lowvariant,2035,26.026905628569
926,mediumvariant,2035,33.9890150766474
926,nochange,2035,32.9324354395842
926,zeromigration,2035,33.6250536093199
926,constantfertility,2040,32.9991531400765
926,constantmortality,2040,34.9142410940652
926,highvariant,2040,43.3715746086955
926,instantreplacement,2040,40.2071683935466
926,lowvariant,2040,25.6168611131698
926,mediumvariant,2040,34.5849387199999
926,nochange,2040,33.3147361136759
926,zeromigration,2040,34.1165975999407
926,constantfertility,2045,32.864580438052
926,constantmortality,2045,34.9566982589606
926,highvariant,2045,43.2486442641701
926,instantreplacement,2045,39.3801727717716
926,lowvariant,2045,25.4991022102211
926,mediumvariant,2045,34.5587128087226
926,nochange,2045,33.2460902901615
926,zeromigration,2045,34.1129906629264
926,constantfertility,2050,32.7056310869687
926,constantmortality,2050,34.9621041549079
926,highvariant,2050,43.0462537270345
926,instantreplacement,2050,39.2457394858241
926,lowvariant,2050,25.5932613435403
926,mediumvariant,2050,34.4912281865717
926,nochange,2050,33.1579746742715
926,zeromigration,2050,34.1811632970777
926,constantfertility,2055,32.8784920538936
926,constantmortality,2055,35.3906658097098
926,highvariant,2055,44.1194771736307
926,instantreplacement,2055,40.2221308387915
926,lowvariant,2055,25.516064460265
926,mediumvariant,2055,34.8571371462865
926,nochange,2055,33.3915833874434
926,zeromigration,2055,34.7291711091916
926,constantfertility,2060,33.118357223493
926,constantmortality,2060,35.9619701815452
926,highvariant,2060,45.8052787726352
926,instantreplacement,2060,41.5005953674351
926,lowvariant,2060,25.197243500088
926,mediumvariant,2060,35.3753689371562
926,nochange,2060,33.6821571157341
926,zeromigration,2060,35.3519742051911
926,constantfertility,2065,33.1725170851672
926,constantmortality,2065,36.3305922752281
926,highvariant,2065,47.0986540641256
926,instantreplacement,2065,42.1499820374912
926,lowvariant,2065,24.714876582481
926,mediumvariant,2065,35.6922741491068
926,nochange,2065,33.7854962193244
926,zeromigration,2065,35.6243122881587
926,constantfertility,2070,33.1723715057115
926,constantmortality,2070,36.5268409143213
926,highvariant,2070,47.5031519464896
926,instantreplacement,2070,41.8644171405431
926,lowvariant,2070,24.49723557214
926,mediumvariant,2070,35.8425261322147
926,nochange,2070,33.8303112752126
926,zeromigration,2070,35.6659047287244
926,constantfertility,2075,33.1544633767432
926,constantmortality,2075,36.5436015533303
926,highvariant,2075,46.9852246275613
926,instantreplacement,2075,40.8796883781968
926,lowvariant,2075,24.6810112969269
926,mediumvariant,2075,35.8175072329242
926,nochange,2075,33.8552690550026
926,zeromigration,2075,35.5791651963801
926,constantfertility,2080,33.1427943828118
926,constantmortality,2080,36.4799536885288
926,highvariant,2080,46.1516754090716
926,instantreplacement,2080,39.9489970721497
926,lowvariant,2080,25.1349717906138
926,mediumvariant,2080,35.7125215784973
926,nochange,2080,33.8862810485317
926,zeromigration,2080,35.5028933962402
926,constantfertility,2085,33.2124302230184
926,constantmortality,2085,36.5076828650729
926,highvariant,2085,45.6660325060707
926,instantreplacement,2085,39.5743181184339
926,lowvariant,2085,25.6943437460886
926,mediumvariant,2085,35.6990814218421
926,nochange,2085,33.9954897827331
926,zeromigration,2085,35.5842022083634
926,constantfertility,2090,33.3339214727539
926,constantmortality,2090,36.6924841219821
926,highvariant,2090,46.1008336086887
926,instantreplacement,2090,40.2941943060655
926,lowvariant,2090,25.804631987386
926,mediumvariant,2090,35.8472646146937
