region,variant,year,childdependencyratio2069
901,estimates,1950,60.0920908552295
901,estimates,1955,60.4243302031821
901,estimates,1960,60.1325290862285
901,estimates,1965,61.3239262667069
901,estimates,1970,58.2008569533522
901,estimates,1975,54.0687750296221
901,estimates,1980,49.9475678635383
901,estimates,1985,46.2429194884603
901,estimates,1990,43.4102627023736
901,estimates,1995,41.0176633100812
901,estimates,2000,38.6641305635422
901,estimates,2005,35.9706718298414
901,estimates,2010,34.0961236161794
901,constant-fertility,2015,33.0638980704474
901,constant-mortality,2015,33.0638980704474
901,estimates,2015,33.0638980704474
901,high variant,2015,33.0638980704474
901,instant-replacement,2015,33.0638980704474
901,low variant,2015,33.0638980704474
901,medium variant,2015,33.0638980704474
901,no change,2015,33.0638980704474
901,zero-migration,2015,33.0638980704474
901,constant-fertility,2020,33.5562422669675
901,constant-mortality,2020,33.8231834773762
901,high variant,2020,35.0202467214021
901,instant-replacement,2020,35.7086031888229
901,low variant,2020,32.5546964783494
901,medium variant,2020,33.7874725782811
901,no change,2020,33.5918719893738
901,zero-migration,2020,33.5811036307163
901,constant-fertility,2025,33.9488657483069
901,constant-mortality,2025,34.684122688406
901,high variant,2025,37.7623091956138
901,instant-replacement,2025,38.252741608316
901,low variant,2025,31.4029495419876
901,medium variant,2025,34.5826311080481
901,no change,2025,34.0491481910235
901,zero-migration,2025,34.2324619401321
901,constant-fertility,2030,33.6514624996064
901,constant-mortality,2030,34.8939547994444
901,high variant,2030,40.2791995440505
901,instant-replacement,2030,39.9698228359997
901,low variant,2030,29.1469706545041
901,medium variant,2030,34.7130874320198
901,no change,2030,33.8280732176008
901,zero-migration,2030,34.1726844435439
901,constant-fertility,2035,33.2919825764037
901,constant-mortality,2035,35.0272921027226
901,high variant,2035,42.7550174225169
901,instant-replacement,2035,41.5383934414748
901,low variant,2035,26.7805734042674
901,medium variant,2035,34.7641244742702
901,no change,2035,33.545869500742
901,zero-migration,2035,33.9784617199082
901,constant-fertility,2040,33.0759214692666
901,constant-mortality,2040,35.0633934804889
901,high variant,2040,43.3802949549541
901,instant-replacement,2040,40.1861697048992
901,low variant,2040,25.8675829000308
901,medium variant,2040,34.7079425272687
901,no change,2040,33.4183985533648
901,zero-migration,2040,33.7284351657102
901,constant-fertility,2045,33.3214645484532
901,constant-mortality,2045,35.5135534675477
901,high variant,2045,43.7775121224242
901,instant-replacement,2045,39.8677087286729
901,low variant,2045,26.0073918397626
901,medium variant,2045,35.0585702924078
901,no change,2045,33.7611251552138
901,zero-migration,2045,33.9912828356878
901,constant-fertility,2050,33.6794619915449
901,constant-mortality,2050,36.2372623660723
901,high variant,2050,44.4793391086771
901,instant-replacement,2050,40.5710115521876
901,low variant,2050,26.5834672493452
901,medium variant,2050,35.6759634031253
901,no change,2050,34.2212247140932
901,zero-migration,2050,34.643215281371
901,constant-fertility,2055,34.0828769905337
901,constant-mortality,2055,37.168322434573
901,high variant,2055,46.1357680331227
901,instant-replacement,2055,42.018290309514
901,low variant,2055,26.8569612940911
901,medium variant,2055,36.5098709552383
901,no change,2055,34.7146181286614
901,zero-migration,2055,35.6027704782019
901,constant-fertility,2060,34.2665207904121
901,constant-mortality,2060,37.8045322915458
901,high variant,2060,47.8032008829606
901,instant-replacement,2060,43.1763913656246
901,low variant,2060,26.6134494934415
901,medium variant,2060,37.0680565782976
901,no change,2060,34.9699238642509
901,zero-migration,2060,36.2621934388818
901,constant-fertility,2065,34.1885928325308
901,constant-mortality,2065,37.9388924783999
901,high variant,2065,48.6746751206889
901,instant-replacement,2065,43.3396451983152
901,low variant,2065,26.0226132373748
901,medium variant,2065,37.1366324020316
901,no change,2065,34.9556584952837
901,zero-migration,2065,36.3273076970541
901,constant-fertility,2070,33.9141178127213
901,constant-mortality,2070,37.6954699935863
901,high variant,2070,48.4413852426881
901,instant-replacement,2070,42.4345743535617
901,low variant,2070,25.5017794576307
901,medium variant,2070,36.8167929860598
901,no change,2070,34.7582614456075
901,zero-migration,2070,35.9184724246487
901,constant-fertility,2075,33.8090043998358
901,constant-mortality,2075,37.5948623623753
901,high variant,2075,47.7779658610776
901,instant-replacement,2075,41.3644114409611
901,low variant,2075,25.5623432859291
901,medium variant,2075,36.6360137976285
901,no change,2075,34.7339867744395
901,zero-migration,2075,35.691674647002
901,constant-fertility,2080,33.9597027998511
901,constant-mortality,2080,37.8272946057086
901,high variant,2080,47.3520770294682
901,instant-replacement,2080,40.8592717313874
901,low variant,2080,26.1864140407905
901,medium variant,2080,36.7962817822826
901,no change,2080,34.9534629454632
901,zero-migration,2080,35.923345704301
901,constant-fertility,2085,34.1387741813497
901,constant-mortality,2085,38.1505387565108
901,high variant,2085,47.2521961569623
901,instant-replacement,2085,40.8308833918256
901,low variant,2085,26.9286443659246
901,medium variant,2085,37.0547310214896
901,no change,2085,35.1869932544134
901,zero-migration,2085,36.3238840326989
901,constant-fertility,2090,34.2259406091409
901,constant-mortality,2090,38.4065671424019
901,high variant,2090,47.7389003665483
901,instant-replacement,2090,41.5529238684477
901,low variant,2090,27.0857756509637
901,medium variant,2090,37.258072235575
901,no change,2090,35.3200876086217
901,zero-migration,2090,36.6535133834326
901,constant-fertility,2095,34.1971565809089
901,constant-mortality,2095,38.4611925839453
901,high variant,2095,48.1885427258252
901,instant-replacement,2095,41.8518189457509
901,low variant,2095,26.8029566973764
901,medium variant,2095,37.2673633749285
901,no change,2095,35.3370606871474
901,zero-migration,2095,36.7155787185779
901,constant-fertility,2100,34.1227017734803
901,constant-mortality,2100,38.3509290844016
901,high variant,2100,48.2797087887759
901,instant-replacement,2100,41.6069508853562
901,low variant,2100,26.3707735182597
901,medium variant,2100,37.1101484889401
901,no change,2100,35.3113477569741
901,zero-migration,2100,36.5400190814238
