region,variant,year,childdependencyratio2069
927,estimates,1950,55.3812513580215
927,estimates,1955,61.580441567914
927,estimates,1960,67.7656496553115
927,estimates,1965,70.6858073567593
927,estimates,1970,67.772026186656
927,estimates,1975,64.2058953285913
927,estimates,1980,58.494637475583
927,estimates,1985,52.8168119999009
927,estimates,1990,48.956306988232
927,estimates,1995,45.7880120544493
927,estimates,2000,44.4321971008484
927,estimates,2005,42.3420600870478
927,estimates,2010,40.3838853153711
927,constant-fertility,2015,38.9920524199184
927,constant-mortality,2015,38.9920524199184
927,estimates,2015,38.9920524199184
927,high variant,2015,38.9920524199184
927,instant-replacement,2015,38.9920524199184
927,low variant,2015,38.9920524199184
927,medium variant,2015,38.9920524199184
927,no change,2015,38.9920524199184
927,zero-migration,2015,38.9920524199184
927,constant-fertility,2020,40.3303493531811
927,constant-mortality,2020,40.0643253834536
927,high variant,2020,41.3496840000501
927,instant-replacement,2020,41.0558604006562
927,low variant,2020,38.7140795301327
927,medium variant,2020,40.0318765471266
927,no change,2020,40.3628800759874
927,zero-migration,2020,38.8559325172003
927,constant-fertility,2025,41.6881654786041
927,constant-mortality,2025,41.0535823337211
927,high variant,2025,44.3439325666869
927,instant-replacement,2025,43.1588468642412
927,low variant,2025,37.5870134884609
927,medium variant,2025,40.9654831300034
927,no change,2025,41.7775033664856
927,zero-migration,2025,39.0564104144592
927,constant-fertility,2030,41.9769872779725
927,constant-mortality,2030,40.9020700028173
927,high variant,2030,46.5928642322319
927,instant-replacement,2030,44.1631782763126
927,low variant,2030,34.9184534790817
927,medium variant,2030,40.7556710739016
927,no change,2030,42.1275300960669
927,zero-migration,2030,38.14873017545
927,constant-fertility,2035,42.0858665522373
927,constant-mortality,2035,40.4474453484859
927,high variant,2035,48.4670273527133
927,instant-replacement,2035,44.913243288533
927,low variant,2035,32.0441614272465
927,medium variant,2035,40.2512330511087
927,no change,2035,42.2912003966012
927,zero-migration,2035,36.9435811583741
927,constant-fertility,2040,41.2286421949259
927,constant-mortality,2040,39.3017135405842
927,high variant,2040,47.8934119512841
927,instant-replacement,2040,43.7140697264223
927,low variant,2040,30.0679837035728
927,medium variant,2040,39.052928965905
927,no change,2040,41.4914252457291
927,zero-migration,2040,35.434679805904
927,constant-fertility,2045,41.0360779055572
927,constant-mortality,2045,38.8878103036355
927,high variant,2045,47.4131452687616
927,instant-replacement,2045,43.2728426984486
927,low variant,2045,29.4635237443396
927,medium variant,2045,38.5898957833383
927,no change,2045,41.3532334860253
927,zero-migration,2045,34.8240947390978
927,constant-fertility,2050,40.9319067670559
927,constant-mortality,2050,38.6353712879555
927,high variant,2050,46.9672611434202
927,instant-replacement,2050,43.1387815535433
927,low variant,2050,29.2862951142165
927,medium variant,2050,38.273380925435
927,no change,2050,41.3199272860638
927,zero-migration,2050,34.5190350846981
927,constant-fertility,2055,41.3955792521617
927,constant-mortality,2055,39.0062085729197
927,high variant,2055,47.8372452446542
927,instant-replacement,2055,43.8613178052555
927,low variant,2055,29.2450534163345
927,medium variant,2055,38.5887365292593
927,no change,2055,41.8449725891833
927,zero-migration,2055,35.0682568595417
927,constant-fertility,2060,41.6764546283655
927,constant-mortality,2060,39.274873265645
927,high variant,2060,48.8950650182522
927,instant-replacement,2060,44.498245175607
927,low variant,2060,28.8989674780005
927,medium variant,2060,38.8107909797451
927,no change,2060,42.1762758584058
927,zero-migration,2060,35.5612540708754
927,constant-fertility,2065,41.5003516230616
927,constant-mortality,2065,39.112443120759
927,high variant,2065,49.3483620216773
927,instant-replacement,2065,44.5216911449431
927,low variant,2065,28.2321705445028
927,medium variant,2065,38.6134195004295
927,no change,2065,42.0370381043822
927,zero-migration,2065,35.5123414251782
927,constant-fertility,2070,40.8427049521527
927,constant-mortality,2070,38.4862122871345
927,high variant,2070,48.8213315766849
927,instant-replacement,2070,43.7796343928574
927,low variant,2070,27.4378943019723
927,medium variant,2070,37.9508265338479
927,no change,2070,41.4169999101449
927,zero-migration,2070,34.8419444761662
