region,variant,year,childdependencyratio2069
922,estimates,1950,98.8492215592911
922,estimates,1955,101.397333770505
922,estimates,1960,105.746248372973
922,estimates,1965,112.757122775328
922,estimates,1970,117.836764754483
922,estimates,1975,115.320027063721
922,estimates,1980,112.780883030674
922,estimates,1985,108.387606984425
922,estimates,1990,104.590079479026
922,estimates,1995,97.6156193541006
922,estimates,2000,89.6809834129136
922,estimates,2005,81.4148753084469
922,estimates,2010,71.9236486155041
922,constant-fertility,2015,67.5644109062016
922,constant-mortality,2015,67.5644109062016
922,estimates,2015,67.5644109062016
922,high variant,2015,67.5644109062016
922,instant-replacement,2015,67.5644109062016
922,low variant,2015,67.5644109062016
922,medium variant,2015,67.5644109062016
922,no change,2015,67.5644109062016
922,zero-migration,2015,67.5644109062016
922,constant-fertility,2020,64.6463750725361
922,constant-mortality,2020,63.4113854302543
922,high variant,2020,64.9473080547152
922,instant-replacement,2020,59.677146665263
922,low variant,2020,61.9025142393638
922,medium variant,2020,63.4249087196615
922,no change,2020,64.6291889367154
922,zero-migration,2020,63.6792850325834
922,constant-fertility,2025,63.8371812382089
922,constant-mortality,2025,60.4012318835822
922,high variant,2025,64.1861440921857
922,instant-replacement,2025,54.0790401729283
922,low variant,2025,56.6859797873626
922,medium variant,2025,60.436056931329
922,no change,2025,63.7878915737079
922,zero-migration,2025,60.5370402359216
922,constant-fertility,2030,63.4993316236649
922,constant-mortality,2030,57.1455903243601
922,high variant,2030,63.5282331615116
922,instant-replacement,2030,49.0645273375839
922,low variant,2030,50.8918417570276
922,medium variant,2030,57.2100282065007
922,no change,2030,63.4037411073869
922,zero-migration,2030,56.9993545362745
922,constant-fertility,2035,63.4060641173547
922,constant-mortality,2035,53.5182186950111
922,high variant,2035,62.3396463992333
922,instant-replacement,2035,44.1709078648876
922,low variant,2035,44.9186474618999
922,medium variant,2035,53.6209544346387
922,no change,2035,63.2521480872691
922,zero-migration,2035,53.3887634922901
922,constant-fertility,2040,63.4923987255073
922,constant-mortality,2040,50.8047825116811
922,high variant,2040,60.34296247583
922,instant-replacement,2040,44.0793036689777
922,low variant,2040,41.3428731331681
922,medium variant,2040,50.8945082735895
922,no change,2040,63.3300404068102
922,zero-migration,2040,51.1417998264323
922,constant-fertility,2045,64.2511582882314
922,constant-mortality,2045,49.0479774637707
922,high variant,2045,58.7517477259805
922,instant-replacement,2045,43.7096739275236
922,low variant,2045,39.2598903855025
922,medium variant,2045,49.098650391418
922,no change,2045,64.1021784997539
922,zero-migration,2045,49.78646316148
922,constant-fertility,2050,65.6445929223923
922,constant-mortality,2050,47.8329565919701
922,high variant,2050,57.6608213439466
922,instant-replacement,2050,42.9591995026496
922,low variant,2050,37.8902952310322
922,medium variant,2050,47.8342596795074
922,no change,2050,65.5082974798075
922,zero-migration,2050,48.7946810620557
922,constant-fertility,2055,67.4791069877765
922,constant-mortality,2055,46.7955225270713
922,high variant,2055,57.266439622968
922,instant-replacement,2055,41.9353580101205
922,low variant,2055,36.3362800430066
922,medium variant,2055,46.7539070075015
922,no change,2055,67.330778599177
922,zero-migration,2055,47.8078771271153
922,constant-fertility,2060,69.3063895800742
922,constant-mortality,2060,45.6596478846641
922,high variant,2060,56.8836816156636
922,instant-replacement,2060,41.016034465934
922,low variant,2060,34.5926217844726
922,medium variant,2060,45.5838504207606
922,no change,2060,69.1182438528682
922,zero-migration,2060,46.6127913922666
922,constant-fertility,2065,70.9024009499628
922,constant-mortality,2065,44.4677526944547
922,high variant,2065,56.1503971233071
922,instant-replacement,2065,40.558111822811
922,low variant,2065,32.9477160337095
922,medium variant,2065,44.3522754049119
922,no change,2065,70.6689820013651
922,zero-migration,2065,45.2483598545509
922,constant-fertility,2070,72.3822258216857
922,constant-mortality,2070,43.4516662712426
922,high variant,2070,55.1634219329238
922,instant-replacement,2070,40.6252543959847
922,low variant,2070,31.7421831128024
922,medium variant,2070,43.288317736567
922,no change,2070,72.1028808473471
922,zero-migration,2070,44.0819446495859
922,constant-fertility,2075,73.6962844393725
922,constant-mortality,2075,42.6400396010053
922,high variant,2075,54.0593406145682
922,instant-replacement,2075,40.917537900408
922,low variant,2075,30.9646198038289
922,medium variant,2075,42.4038611065145
922,no change,2075,73.3969981783176
922,zero-migration,2075,43.1760623859759
922,constant-fertility,2080,75.0598175126284
922,constant-mortality,2080,42.1136257752996
922,high variant,2080,53.1747742013248
922,instant-replacement,2080,41.2831884250911
922,low variant,2080,30.5793392194749
922,medium variant,2080,41.7941969910841
922,no change,2080,74.7512119528599
922,zero-migration,2080,42.5462406872813
922,constant-fertility,2085,76.45921315746
922,constant-mortality,2085,41.7629822677971
922,high variant,2085,52.5392562986388
922,instant-replacement,2085,41.6193906566593
922,low variant,2085,30.4163089739489
922,medium variant,2085,41.3671525257918
922,no change,2085,76.1462020679906
922,zero-migration,2085,42.0604695706675
922,constant-fertility,2090,77.8572670432518
922,constant-mortality,2090,41.3409676260282
922,high variant,2090,52.1567343488653
922,instant-replacement,2090,41.0187014686009
922,low variant,2090,29.9326173227922
922,medium variant,2090,40.8795085035013
922,no change,2090,77.527174368803
922,zero-migration,2090,41.4322737722514
922,constant-fertility,2095,79.1604238413175
922,constant-mortality,2095,40.8106364757084
922,high variant,2095,51.7345667761355
922,instant-replacement,2095,40.6261230907457
922,low variant,2095,29.228396544495
922,medium variant,2095,40.2870699275894
922,no change,2095,78.8128314885558
922,zero-migration,2095,40.7391788507137
922,constant-fertility,2100,80.3466992364277
922,constant-mortality,2100,40.258380008765
922,high variant,2100,51.2087201881225
922,instant-replacement,2100,40.5047937949553
922,low variant,2100,28.4859578752895
922,medium variant,2100,39.667999777319
922,no change,2100,79.9965239429379
922,zero-migration,2100,40.0859736909708
