region,variant,year,childdependencyratio2069
922,estimates,1950,98.8492215592911
922,estimates,1955,101.397333770505
922,estimates,1960,105.746248372973
922,estimates,1965,112.757122775328
922,estimates,1970,117.836764754483
922,estimates,1975,115.320027063721
922,estimates,1980,112.780883030674
922,estimates,1985,108.387606984425
922,estimates,1990,104.590079479026
922,estimates,1995,97.6156193541006
922,estimates,2000,89.6809834129136
922,estimates,2005,81.4148753084469
922,estimates,2010,71.9236486155041
922,constantfertility,2015,67.5644109062016
922,constantmortality,2015,67.5644109062016
922,estimates,2015,67.5644109062016
922,highvariant,2015,67.5644109062016
922,instantreplacement,2015,67.5644109062016
922,lowvariant,2015,67.5644109062016
922,mediumvariant,2015,67.5644109062016
922,nochange,2015,67.5644109062016
922,zeromigration,2015,67.5644109062016
922,constantfertility,2020,64.6463750725361
922,constantmortality,2020,63.4113854302543
922,highvariant,2020,64.9473080547152
922,instantreplacement,2020,59.677146665263
922,lowvariant,2020,61.9025142393638
922,mediumvariant,2020,63.4249087196615
922,nochange,2020,64.6291889367154
922,zeromigration,2020,63.6792850325834
922,constantfertility,2025,63.8371812382089
922,constantmortality,2025,60.4012318835822
922,highvariant,2025,64.1861440921857
922,instantreplacement,2025,54.0790401729283
922,lowvariant,2025,56.6859797873626
922,mediumvariant,2025,60.436056931329
922,nochange,2025,63.7878915737079
922,zeromigration,2025,60.5370402359216
922,constantfertility,2030,63.4993316236649
922,constantmortality,2030,57.1455903243601
922,highvariant,2030,63.5282331615116
922,instantreplacement,2030,49.0645273375839
922,lowvariant,2030,50.8918417570276
922,mediumvariant,2030,57.2100282065007
922,nochange,2030,63.4037411073869
922,zeromigration,2030,56.9993545362745
922,constantfertility,2035,63.4060641173547
922,constantmortality,2035,53.5182186950111
922,highvariant,2035,62.3396463992333
922,instantreplacement,2035,44.1709078648876
922,lowvariant,2035,44.9186474618999
922,mediumvariant,2035,53.6209544346387
922,nochange,2035,63.2521480872691
922,zeromigration,2035,53.3887634922901
922,constantfertility,2040,63.4923987255073
922,constantmortality,2040,50.8047825116811
922,highvariant,2040,60.34296247583
922,instantreplacement,2040,44.0793036689777
922,lowvariant,2040,41.3428731331681
922,mediumvariant,2040,50.8945082735895
922,nochange,2040,63.3300404068102
922,zeromigration,2040,51.1417998264323
922,constantfertility,2045,64.2511582882314
922,constantmortality,2045,49.0479774637707
922,highvariant,2045,58.7517477259805
922,instantreplacement,2045,43.7096739275236
922,lowvariant,2045,39.2598903855025
922,mediumvariant,2045,49.098650391418
922,nochange,2045,64.1021784997539
922,zeromigration,2045,49.78646316148
922,constantfertility,2050,65.6445929223923
922,constantmortality,2050,47.8329565919701
922,highvariant,2050,57.6608213439466
922,instantreplacement,2050,42.9591995026496
922,lowvariant,2050,37.8902952310322
922,mediumvariant,2050,47.8342596795074
922,nochange,2050,65.5082974798075
922,zeromigration,2050,48.7946810620557
922,constantfertility,2055,67.4791069877765
922,constantmortality,2055,46.7955225270713
922,highvariant,2055,57.266439622968
922,instantreplacement,2055,41.9353580101205
922,lowvariant,2055,36.3362800430066
922,mediumvariant,2055,46.7539070075015
922,nochange,2055,67.330778599177
922,zeromigration,2055,47.8078771271153
922,constantfertility,2060,69.3063895800742
922,constantmortality,2060,45.6596478846641
922,highvariant,2060,56.8836816156636
922,instantreplacement,2060,41.016034465934
922,lowvariant,2060,34.5926217844726
922,mediumvariant,2060,45.5838504207606
922,nochange,2060,69.1182438528682
922,zeromigration,2060,46.6127913922666
922,constantfertility,2065,70.9024009499628
922,constantmortality,2065,44.4677526944547
922,highvariant,2065,56.1503971233071
922,instantreplacement,2065,40.558111822811
922,lowvariant,2065,32.9477160337095
922,mediumvariant,2065,44.3522754049119
922,nochange,2065,70.6689820013651
922,zeromigration,2065,45.2483598545509
922,constantfertility,2070,72.3822258216857
922,constantmortality,2070,43.4516662712426
922,highvariant,2070,55.1634219329238
922,instantreplacement,2070,40.6252543959847
922,lowvariant,2070,31.7421831128024
922,mediumvariant,2070,43.288317736567
922,nochange,2070,72.1028808473471
922,zeromigration,2070,44.0819446495859
922,constantfertility,2075,73.6962844393725
922,constantmortality,2075,42.6400396010053
922,highvariant,2075,54.0593406145682
922,instantreplacement,2075,40.917537900408
922,lowvariant,2075,30.9646198038289
922,mediumvariant,2075,42.4038611065145
922,nochange,2075,73.3969981783176
922,zeromigration,2075,43.1760623859759
922,constantfertility,2080,75.0598175126284
922,constantmortality,2080,42.1136257752996
922,highvariant,2080,53.1747742013248
922,instantreplacement,2080,41.2831884250911
922,lowvariant,2080,30.5793392194749
922,mediumvariant,2080,41.7941969910841
922,nochange,2080,74.7512119528599
922,zeromigration,2080,42.5462406872813
922,constantfertility,2085,76.45921315746
922,constantmortality,2085,41.7629822677971
922,highvariant,2085,52.5392562986388
922,instantreplacement,2085,41.6193906566593
922,lowvariant,2085,30.4163089739489
922,mediumvariant,2085,41.3671525257918
922,nochange,2085,76.1462020679906
922,zeromigration,2085,42.0604695706675
922,constantfertility,2090,77.8572670432518
922,constantmortality,2090,41.3409676260282
922,highvariant,2090,52.1567343488653
922,instantreplacement,2090,41.0187014686009
922,lowvariant,2090,29.9326173227922
922,mediumvariant,2090,40.8795085035013
922,nochange,2090,77.527174368803
922,zeromigration,2090,41.4322737722514
922,constantfertility,2095,79.1604238413175
922,constantmortality,2095,40.8106364757084
922,highvariant,2095,51.7345667761355
922,instantreplacement,2095,40.6261230907457
922,lowvariant,2095,29.228396544495
922,mediumvariant,2095,40.2870699275894
922,nochange,2095,78.8128314885558
922,zeromigration,2095,40.7391788507137
922,constantfertility,2100,80.3466992364277
922,constantmortality,2100,40.258380008765
922,highvariant,2100,51.2087201881225
922,instantreplacement,2100,40.5047937949553
922,lowvariant,2100,28.4859578752895
922,mediumvariant,2100,39.667999777319
922,nochange,2100,79.9965239429379
922,zeromigration,2100,40.0859736909708
