region,variant,year,childdependencyratio2069
1517,estimates,1950,91.4205741626324
1517,estimates,1955,96.5192681933742
1517,estimates,1960,100.86920474285
1517,estimates,1965,108.090266388533
1517,estimates,1970,112.516771534322
1517,estimates,1975,108.356550874148
1517,estimates,1980,102.931927971433
1517,estimates,1985,96.012104364785
1517,estimates,1990,88.9840629226159
1517,estimates,1995,81.7021136108833
1517,estimates,2000,75.3343841164356
1517,estimates,2005,68.733516782602
1517,estimates,2010,61.2575536628544
1517,constantfertility,2015,56.7806646232226
1517,constantmortality,2015,56.7806646232226
1517,estimates,2015,56.7806646232226
1517,highvariant,2015,56.7806646232226
1517,instantreplacement,2015,56.7806646232226
1517,lowvariant,2015,56.7806646232226
1517,mediumvariant,2015,56.7806646232226
1517,nochange,2015,56.7806646232226
1517,zeromigration,2015,56.7806646232226
1517,constantfertility,2020,54.8477632879655
1517,constantmortality,2020,54.1824183763796
1517,highvariant,2020,55.7116772780644
1517,instantreplacement,2020,53.4086472579327
1517,lowvariant,2020,52.7186684898057
1517,mediumvariant,2020,54.2151732596943
1517,nochange,2020,54.8110216679046
1517,zeromigration,2020,54.1930424088604
1517,constantfertility,2025,53.9397177621515
1517,constantmortality,2025,52.010184173804
1517,highvariant,2025,55.7895335388008
1517,instantreplacement,2025,50.7385776674207
1517,lowvariant,2025,48.4352679708032
1517,mediumvariant,2025,52.1124007135379
1517,nochange,2025,53.8188687367548
1517,zeromigration,2025,52.0637227868772
1517,constantfertility,2030,53.2247393030543
1517,constantmortality,2030,49.5149198687008
1517,highvariant,2030,55.9162543926421
1517,instantreplacement,2030,47.9676632220579
1517,lowvariant,2030,43.5129317363349
1517,mediumvariant,2030,49.7145918423098
1517,nochange,2030,52.978363418282
1517,zeromigration,2030,49.6618220505719
1517,constantfertility,2035,53.0000638964679
1517,constantmortality,2035,46.9816481574849
1517,highvariant,2035,55.9440453676821
1517,instantreplacement,2035,45.2991094100137
1517,lowvariant,2035,38.6851269146174
1517,mediumvariant,2035,47.3055968049645
1517,nochange,2035,52.5834641761779
1517,zeromigration,2035,47.2886870494863
1517,constantfertility,2040,53.3030780982742
1517,constantmortality,2040,45.1726294282777
1517,highvariant,2040,54.9670886604412
1517,instantreplacement,2040,44.2188935831746
1517,lowvariant,2040,36.0948775690331
1517,mediumvariant,2040,45.5756830761583
1517,nochange,2040,52.7402947514124
1517,zeromigration,2040,45.5927222339004
1517,constantfertility,2045,54.2490326066334
1517,constantmortality,2045,44.0353189469647
1517,highvariant,2045,54.1933961345989
1517,instantreplacement,2045,43.5608687508434
1517,lowvariant,2045,34.6852352046627
1517,mediumvariant,2045,44.4959176546683
1517,nochange,2045,53.5363774340066
1517,zeromigration,2045,44.500812853168
1517,constantfertility,2050,55.5739861822725
1517,constantmortality,2050,43.1674765652378
1517,highvariant,2050,53.6776464905376
1517,instantreplacement,2050,43.0203071680915
1517,lowvariant,2050,33.7025286666876
1517,mediumvariant,2050,43.6708303423986
1517,nochange,2050,54.6931391331261
1517,zeromigration,2050,43.6395090014029
1517,constantfertility,2055,57.3892245894514
1517,constantmortality,2055,42.4991909804614
1517,highvariant,2055,53.8929964389559
1517,instantreplacement,2055,42.665612887471
1517,lowvariant,2055,32.533074808395
1517,mediumvariant,2055,43.0553149064404
1517,nochange,2055,56.2830796713313
1517,zeromigration,2055,42.9891915234215
1517,constantfertility,2060,59.7053697688687
1517,constantmortality,2060,41.9855108549725
1517,highvariant,2060,54.3211171902191
1517,instantreplacement,2060,42.5502086407818
1517,lowvariant,2060,31.4509524116076
1517,mediumvariant,2060,42.6279107795343
1517,nochange,2060,58.277527690535
1517,zeromigration,2060,42.541848044335
1517,constantfertility,2065,61.8256552088529
1517,constantmortality,2065,41.2165897744477
1517,highvariant,2065,53.9895876652338
1517,instantreplacement,2065,42.2417247361955
1517,lowvariant,2065,30.3876931133626
1517,mediumvariant,2065,41.9285921361849
1517,nochange,2065,60.0372795199306
1517,zeromigration,2065,41.8478873656596
1517,constantfertility,2070,63.7901309820882
1517,constantmortality,2070,40.357246467176
1517,highvariant,2070,53.0381832748018
1517,instantreplacement,2070,41.7819282294972
1517,lowvariant,2070,29.5545555496771
1517,mediumvariant,2070,41.0992784334885
1517,nochange,2070,61.6247724856084
1517,zeromigration,2070,41.0387867605523
1517,constantfertility,2075,65.9239031889971
1517,constantmortality,2075,39.7239102902942
1517,highvariant,2075,52.0830565220817
1517,instantreplacement,2075,41.4742401203504
1517,lowvariant,2075,29.1380476288998
1517,mediumvariant,2075,40.4671381211556
1517,nochange,2075,63.3366700478161
1517,zeromigration,2075,40.4177833881725
1517,constantfertility,2080,68.2641887561718
1517,constantmortality,2080,39.3819040675884
1517,highvariant,2080,51.4264280302264
1517,instantreplacement,2080,41.4672401355564
1517,lowvariant,2080,29.0680199475282
1517,mediumvariant,2080,40.1004854112987
1517,nochange,2080,65.2011477178354
1517,zeromigration,2080,40.0455990170419
1517,constantfertility,2085,70.7482554561122
1517,constantmortality,2085,39.2105850603386
1517,highvariant,2085,50.9937286464408
1517,instantreplacement,2085,41.6577530988823
1517,lowvariant,2085,29.1978080312219
1517,mediumvariant,2085,39.8928112931968
1517,nochange,2085,67.1564037522411
1517,zeromigration,2085,39.8220748216683
1517,constantfertility,2090,73.3085594285924
1517,constantmortality,2090,38.9621614552009
1517,highvariant,2090,50.7886307770713
1517,instantreplacement,2090,41.6484281456684
1517,lowvariant,2090,28.9308961601281
1517,mediumvariant,2090,39.6074276828411
1517,nochange,2090,69.122378174183
1517,zeromigration,2090,39.5258230729852
1517,constantfertility,2095,75.8240641159362
1517,constantmortality,2095,38.5748712608556
1517,highvariant,2095,50.4305575423973
1517,instantreplacement,2095,41.4697716660368
1517,lowvariant,2095,28.4142727570443
1517,mediumvariant,2095,39.1738613787521
1517,nochange,2095,71.0089082931506
1517,zeromigration,2095,39.0983730643275
1517,constantfertility,2100,78.3221711079908
1517,constantmortality,2100,38.1611093510478
1517,highvariant,2100,49.9249696936775
1517,instantreplacement,2100,41.2155696364106
1517,lowvariant,2100,27.8619158954522
1517,mediumvariant,2100,38.6962632614751
1517,nochange,2100,72.858673859289
1517,zeromigration,2100,38.634791326148
