region,variant,year,childdependencyratio2069
1517,Estimates,1950,91.4205741626324
1517,Estimates,1955,96.5192681933742
1517,Estimates,1960,100.86920474285
1517,Estimates,1965,108.090266388533
1517,Estimates,1970,112.516771534322
1517,Estimates,1975,108.356550874148
1517,Estimates,1980,102.931927971433
1517,Estimates,1985,96.012104364785
1517,Estimates,1990,88.9840629226159
1517,Estimates,1995,81.7021136108833
1517,Estimates,2000,75.3343841164356
1517,Estimates,2005,68.733516782602
1517,Estimates,2010,61.2575536628544
1517,Constant_fertility,2015,56.7806646232226
1517,Constant_mortality,2015,56.7806646232226
1517,Estimates,2015,56.7806646232226
1517,High_variant,2015,56.7806646232226
1517,Instant_replacement,2015,56.7806646232226
1517,Low_variant,2015,56.7806646232226
1517,Medium_variant,2015,56.7806646232226
1517,No_change,2015,56.7806646232226
1517,Zero_migration,2015,56.7806646232226
1517,Constant_fertility,2020,54.8477632879655
1517,Constant_mortality,2020,54.1824183763796
1517,High_variant,2020,55.7116772780644
1517,Instant_replacement,2020,53.4086472579327
1517,Low_variant,2020,52.7186684898057
1517,Medium_variant,2020,54.2151732596943
1517,No_change,2020,54.8110216679046
1517,Zero_migration,2020,54.1930424088604
1517,Constant_fertility,2025,53.9397177621515
1517,Constant_mortality,2025,52.010184173804
1517,High_variant,2025,55.7895335388008
1517,Instant_replacement,2025,50.7385776674207
1517,Low_variant,2025,48.4352679708032
1517,Medium_variant,2025,52.1124007135379
1517,No_change,2025,53.8188687367548
1517,Zero_migration,2025,52.0637227868772
1517,Constant_fertility,2030,53.2247393030543
1517,Constant_mortality,2030,49.5149198687008
1517,High_variant,2030,55.9162543926421
1517,Instant_replacement,2030,47.9676632220579
1517,Low_variant,2030,43.5129317363349
1517,Medium_variant,2030,49.7145918423098
1517,No_change,2030,52.978363418282
1517,Zero_migration,2030,49.6618220505719
1517,Constant_fertility,2035,53.0000638964679
1517,Constant_mortality,2035,46.9816481574849
1517,High_variant,2035,55.9440453676821
1517,Instant_replacement,2035,45.2991094100137
1517,Low_variant,2035,38.6851269146174
1517,Medium_variant,2035,47.3055968049645
1517,No_change,2035,52.5834641761779
1517,Zero_migration,2035,47.2886870494863
1517,Constant_fertility,2040,53.3030780982742
1517,Constant_mortality,2040,45.1726294282777
1517,High_variant,2040,54.9670886604412
1517,Instant_replacement,2040,44.2188935831746
1517,Low_variant,2040,36.0948775690331
1517,Medium_variant,2040,45.5756830761583
1517,No_change,2040,52.7402947514124
1517,Zero_migration,2040,45.5927222339004
1517,Constant_fertility,2045,54.2490326066334
1517,Constant_mortality,2045,44.0353189469647
1517,High_variant,2045,54.1933961345989
1517,Instant_replacement,2045,43.5608687508434
1517,Low_variant,2045,34.6852352046627
1517,Medium_variant,2045,44.4959176546683
1517,No_change,2045,53.5363774340066
1517,Zero_migration,2045,44.500812853168
1517,Constant_fertility,2050,55.5739861822725
1517,Constant_mortality,2050,43.1674765652378
1517,High_variant,2050,53.6776464905376
1517,Instant_replacement,2050,43.0203071680915
1517,Low_variant,2050,33.7025286666876
1517,Medium_variant,2050,43.6708303423986
1517,No_change,2050,54.6931391331261
1517,Zero_migration,2050,43.6395090014029
1517,Constant_fertility,2055,57.3892245894514
1517,Constant_mortality,2055,42.4991909804614
1517,High_variant,2055,53.8929964389559
1517,Instant_replacement,2055,42.665612887471
1517,Low_variant,2055,32.533074808395
1517,Medium_variant,2055,43.0553149064404
1517,No_change,2055,56.2830796713313
1517,Zero_migration,2055,42.9891915234215
1517,Constant_fertility,2060,59.7053697688687
1517,Constant_mortality,2060,41.9855108549725
1517,High_variant,2060,54.3211171902191
1517,Instant_replacement,2060,42.5502086407818
1517,Low_variant,2060,31.4509524116076
1517,Medium_variant,2060,42.6279107795343
1517,No_change,2060,58.277527690535
1517,Zero_migration,2060,42.541848044335
1517,Constant_fertility,2065,61.8256552088529
1517,Constant_mortality,2065,41.2165897744477
1517,High_variant,2065,53.9895876652338
1517,Instant_replacement,2065,42.2417247361955
1517,Low_variant,2065,30.3876931133626
1517,Medium_variant,2065,41.9285921361849
1517,No_change,2065,60.0372795199306
1517,Zero_migration,2065,41.8478873656596
1517,Constant_fertility,2070,63.7901309820882
1517,Constant_mortality,2070,40.357246467176
1517,High_variant,2070,53.0381832748018
1517,Instant_replacement,2070,41.7819282294972
1517,Low_variant,2070,29.5545555496771
1517,Medium_variant,2070,41.0992784334885
1517,No_change,2070,61.6247724856084
1517,Zero_migration,2070,41.0387867605523
1517,Constant_fertility,2075,65.9239031889971
1517,Constant_mortality,2075,39.7239102902942
1517,High_variant,2075,52.0830565220817
1517,Instant_replacement,2075,41.4742401203504
1517,Low_variant,2075,29.1380476288998
1517,Medium_variant,2075,40.4671381211556
1517,No_change,2075,63.3366700478161
1517,Zero_migration,2075,40.4177833881725
1517,Constant_fertility,2080,68.2641887561718
1517,Constant_mortality,2080,39.3819040675884
1517,High_variant,2080,51.4264280302264
1517,Instant_replacement,2080,41.4672401355564
1517,Low_variant,2080,29.0680199475282
1517,Medium_variant,2080,40.1004854112987
1517,No_change,2080,65.2011477178354
1517,Zero_migration,2080,40.0455990170419
1517,Constant_fertility,2085,70.7482554561122
1517,Constant_mortality,2085,39.2105850603386
1517,High_variant,2085,50.9937286464408
1517,Instant_replacement,2085,41.6577530988823
1517,Low_variant,2085,29.1978080312219
1517,Medium_variant,2085,39.8928112931968
1517,No_change,2085,67.1564037522411
1517,Zero_migration,2085,39.8220748216683
1517,Constant_fertility,2090,73.3085594285924
1517,Constant_mortality,2090,38.9621614552009
1517,High_variant,2090,50.7886307770713
1517,Instant_replacement,2090,41.6484281456684
1517,Low_variant,2090,28.9308961601281
1517,Medium_variant,2090,39.6074276828411
1517,No_change,2090,69.122378174183
1517,Zero_migration,2090,39.5258230729852
1517,Constant_fertility,2095,75.8240641159362
1517,Constant_mortality,2095,38.5748712608556
1517,High_variant,2095,50.4305575423973
1517,Instant_replacement,2095,41.4697716660368
1517,Low_variant,2095,28.4142727570443
1517,Medium_variant,2095,39.1738613787521
1517,No_change,2095,71.0089082931506
1517,Zero_migration,2095,39.0983730643275
1517,Constant_fertility,2100,78.3221711079908
1517,Constant_mortality,2100,38.1611093510478
1517,High_variant,2100,49.9249696936775
1517,Instant_replacement,2100,41.2155696364106
1517,Low_variant,2100,27.8619158954522
1517,Medium_variant,2100,38.6962632614751
