region,variant,year,childdependencyratio2069
941,estimates,1950,109.73003308527
941,estimates,1955,111.477754045416
941,estimates,1960,114.465269718441
941,estimates,1965,118.340853978309
941,estimates,1970,122.626126416295
941,estimates,1975,124.972210230323
941,estimates,1980,127.8080958212
941,estimates,1985,129.171040556415
941,estimates,1990,128.198503505274
941,estimates,1995,125.373086368883
941,estimates,2000,122.351220966713
941,estimates,2005,117.642641841848
941,estimates,2010,113.170744080695
941,constantfertility,2015,107.365547144401
941,constantmortality,2015,107.365547144401
941,estimates,2015,107.365547144401
941,highvariant,2015,107.365547144401
941,instantreplacement,2015,107.365547144401
941,lowvariant,2015,107.365547144401
941,mediumvariant,2015,107.365547144401
941,nochange,2015,107.365547144401
941,zeromigration,2015,107.365547144401
941,constantfertility,2020,103.312187048624
941,constantmortality,2020,100.724080087485
941,highvariant,2020,102.704764055313
941,instantreplacement,2020,88.6562480079239
941,lowvariant,2020,99.0821665886997
941,mediumvariant,2020,100.904137877183
941,nochange,2020,103.112482796783
941,zeromigration,2020,100.522412459792
941,constantfertility,2025,101.16772678566
941,constantmortality,2025,93.8752344982945
941,highvariant,2025,98.7893922531735
941,instantreplacement,2025,73.4253750663153
941,lowvariant,2025,89.9853169501373
941,mediumvariant,2025,94.3990714835254
941,nochange,2025,100.552837768703
941,zeromigration,2025,93.7675752307075
941,constantfertility,2030,101.157129989226
941,constantmortality,2030,87.5983256049653
941,highvariant,2030,95.8667069053404
941,instantreplacement,2030,61.307963759917
941,lowvariant,2030,81.2291325753377
941,mediumvariant,2030,88.5611275349704
941,nochange,2030,99.9668107102097
941,zeromigration,2030,87.8706975319268
941,constantfertility,2035,103.195645099877
941,constantmortality,2035,82.0619386517054
941,highvariant,2035,93.4111123543062
941,instantreplacement,2035,51.3313646811579
941,lowvariant,2035,73.522758650488
941,mediumvariant,2035,83.4700745285626
941,nochange,2035,101.349212137439
941,zeromigration,2035,82.8155287194329
941,constantfertility,2040,104.285985943343
941,constantmortality,2040,77.1077809501176
941,highvariant,2040,89.3732297269267
941,instantreplacement,2040,52.7458158647182
941,lowvariant,2040,68.0211455819708
941,mediumvariant,2040,78.7398991715748
941,nochange,2040,101.968376748074
941,zeromigration,2040,78.108622236924
941,constantfertility,2045,105.147856383316
941,constantmortality,2045,72.6677568929877
941,highvariant,2045,85.1320954701564
941,instantreplacement,2045,51.8695034141636
941,lowvariant,2045,63.6136750933663
941,mediumvariant,2045,74.4374015167517
941,nochange,2045,102.408354694142
941,zeromigration,2045,73.7900719003289
941,constantfertility,2050,106.479377888783
941,constantmortality,2050,68.6597861569502
941,highvariant,2050,81.2483011297411
941,instantreplacement,2050,49.136992176298
941,lowvariant,2050,59.8082967982487
941,mediumvariant,2050,70.5483445950067
941,nochange,2050,103.275452702381
941,zeromigration,2050,69.8899421772287
941,constantfertility,2055,108.537558031318
941,constantmortality,2055,65.0491703024987
941,highvariant,2055,78.2731909472004
941,instantreplacement,2055,45.8082454929788
941,lowvariant,2055,55.9826244851017
941,mediumvariant,2055,67.0562491679603
941,nochange,2055,104.803444260763
941,zeromigration,2055,66.4243636141187
941,constantfertility,2060,110.876650404222
941,constantmortality,2060,61.7438155241561
941,highvariant,2060,75.5873554151361
941,instantreplacement,2060,43.3012127824729
941,lowvariant,2060,52.3448742317831
941,mediumvariant,2060,63.8266334196869
941,nochange,2060,106.624930963227
941,zeromigration,2060,63.2523432159767
941,constantfertility,2065,113.176780261155
941,constantmortality,2065,58.8485183641854
941,highvariant,2065,72.9488275428689
941,instantreplacement,2065,42.453812996902
941,lowvariant,2065,49.2311252148737
941,mediumvariant,2065,60.9409798454518
941,nochange,2065,108.474427117438
941,zeromigration,2065,60.427770590885
941,constantfertility,2070,115.242734798013
941,constantmortality,2070,56.3327276472565
941,highvariant,2070,70.3125419285423
941,instantreplacement,2070,42.7962010253606
941,lowvariant,2070,46.6711252275576
941,mediumvariant,2070,58.370761995299
941,nochange,2070,110.168320126722
941,zeromigration,2070,57.9179841367006
941,constantfertility,2075,117.046554382225
941,constantmortality,2075,54.1187424588217
941,highvariant,2075,67.7954705290412
941,instantreplacement,2075,43.4293512319241
941,lowvariant,2075,44.5142897491451
941,mediumvariant,2075,56.0560249916266
941,nochange,2075,111.667475610376
941,zeromigration,2075,55.6538175167118
941,constantfertility,2080,118.598813302071
941,constantmortality,2080,52.1015028345086
941,highvariant,2080,65.4700107716997
941,instantreplacement,2080,43.8155036024067
941,lowvariant,2080,42.5583881150105
941,mediumvariant,2080,53.9089751130166
941,nochange,2080,112.97394782632
941,zeromigration,2080,53.5454330968684
941,constantfertility,2085,119.925113184195
941,constantmortality,2085,50.2336846824312
941,highvariant,2085,63.3281803232064
941,instantreplacement,2085,44.0537921357784
941,lowvariant,2085,40.7196771041502
941,mediumvariant,2085,51.8929482651688
941,nochange,2085,114.116331738135
941,zeromigration,2085,51.5639473427868
941,constantfertility,2090,121.329479800817
941,constantmortality,2090,48.5231960873633
941,highvariant,2090,61.5126750243835
941,instantreplacement,2090,42.6399142837077
941,lowvariant,2090,38.8612851396012
941,mediumvariant,2090,50.0373074998905
941,nochange,2090,115.343221391607
941,zeromigration,2090,49.7452796352569
941,constantfertility,2095,122.694969579732
941,constantmortality,2095,46.9514080954886
941,highvariant,2095,59.8350173395014
941,instantreplacement,2095,42.0348560678647
941,lowvariant,2095,37.0787330011905
941,mediumvariant,2095,48.3093473039471
941,nochange,2095,116.556535321234
941,zeromigration,2095,48.0578904167105
941,constantfertility,2100,123.93831159912
941,constantmortality,2100,45.5365915478907
941,highvariant,2100,58.2630659833636
941,instantreplacement,2100,42.0794333149599
941,lowvariant,2100,35.4492918007374
941,mediumvariant,2100,46.7275200803951
941,nochange,2100,117.684007344885
941,zeromigration,2100,46.5132551444344
