region,variant,year,childdependencyratio2069
941,estimates,1950,109.73003308527
941,estimates,1955,111.477754045416
941,estimates,1960,114.465269718441
941,estimates,1965,118.340853978309
941,estimates,1970,122.626126416295
941,estimates,1975,124.972210230323
941,estimates,1980,127.8080958212
941,estimates,1985,129.171040556415
941,estimates,1990,128.198503505274
941,estimates,1995,125.373086368883
941,estimates,2000,122.351220966713
941,estimates,2005,117.642641841848
941,estimates,2010,113.170744080695
941,constant-fertility,2015,107.365547144401
941,constant-mortality,2015,107.365547144401
941,estimates,2015,107.365547144401
941,high variant,2015,107.365547144401
941,instant-replacement,2015,107.365547144401
941,low variant,2015,107.365547144401
941,medium variant,2015,107.365547144401
941,no change,2015,107.365547144401
941,zero-migration,2015,107.365547144401
941,constant-fertility,2020,103.312187048624
941,constant-mortality,2020,100.724080087485
941,high variant,2020,102.704764055313
941,instant-replacement,2020,88.6562480079239
941,low variant,2020,99.0821665886997
941,medium variant,2020,100.904137877183
941,no change,2020,103.112482796783
941,zero-migration,2020,100.522412459792
941,constant-fertility,2025,101.16772678566
941,constant-mortality,2025,93.8752344982945
941,high variant,2025,98.7893922531735
941,instant-replacement,2025,73.4253750663153
941,low variant,2025,89.9853169501373
941,medium variant,2025,94.3990714835254
941,no change,2025,100.552837768703
941,zero-migration,2025,93.7675752307075
941,constant-fertility,2030,101.157129989226
941,constant-mortality,2030,87.5983256049653
941,high variant,2030,95.8667069053404
941,instant-replacement,2030,61.307963759917
941,low variant,2030,81.2291325753377
941,medium variant,2030,88.5611275349704
941,no change,2030,99.9668107102097
941,zero-migration,2030,87.8706975319268
941,constant-fertility,2035,103.195645099877
941,constant-mortality,2035,82.0619386517054
941,high variant,2035,93.4111123543062
941,instant-replacement,2035,51.3313646811579
941,low variant,2035,73.522758650488
941,medium variant,2035,83.4700745285626
941,no change,2035,101.349212137439
941,zero-migration,2035,82.8155287194329
941,constant-fertility,2040,104.285985943343
941,constant-mortality,2040,77.1077809501176
941,high variant,2040,89.3732297269267
941,instant-replacement,2040,52.7458158647182
941,low variant,2040,68.0211455819708
941,medium variant,2040,78.7398991715748
941,no change,2040,101.968376748074
941,zero-migration,2040,78.108622236924
941,constant-fertility,2045,105.147856383316
941,constant-mortality,2045,72.6677568929877
941,high variant,2045,85.1320954701564
941,instant-replacement,2045,51.8695034141636
941,low variant,2045,63.6136750933663
941,medium variant,2045,74.4374015167517
941,no change,2045,102.408354694142
941,zero-migration,2045,73.7900719003289
941,constant-fertility,2050,106.479377888783
941,constant-mortality,2050,68.6597861569502
941,high variant,2050,81.2483011297411
941,instant-replacement,2050,49.136992176298
941,low variant,2050,59.8082967982487
941,medium variant,2050,70.5483445950067
941,no change,2050,103.275452702381
941,zero-migration,2050,69.8899421772287
941,constant-fertility,2055,108.537558031318
941,constant-mortality,2055,65.0491703024987
941,high variant,2055,78.2731909472004
941,instant-replacement,2055,45.8082454929788
941,low variant,2055,55.9826244851017
941,medium variant,2055,67.0562491679603
941,no change,2055,104.803444260763
941,zero-migration,2055,66.4243636141187
941,constant-fertility,2060,110.876650404222
941,constant-mortality,2060,61.7438155241561
941,high variant,2060,75.5873554151361
941,instant-replacement,2060,43.3012127824729
941,low variant,2060,52.3448742317831
941,medium variant,2060,63.8266334196869
941,no change,2060,106.624930963227
941,zero-migration,2060,63.2523432159767
941,constant-fertility,2065,113.176780261155
941,constant-mortality,2065,58.8485183641854
941,high variant,2065,72.9488275428689
941,instant-replacement,2065,42.453812996902
941,low variant,2065,49.2311252148737
941,medium variant,2065,60.9409798454518
941,no change,2065,108.474427117438
941,zero-migration,2065,60.427770590885
941,constant-fertility,2070,115.242734798013
941,constant-mortality,2070,56.3327276472565
941,high variant,2070,70.3125419285423
941,instant-replacement,2070,42.7962010253606
941,low variant,2070,46.6711252275576
941,medium variant,2070,58.370761995299
941,no change,2070,110.168320126722
941,zero-migration,2070,57.9179841367006
941,constant-fertility,2075,117.046554382225
941,constant-mortality,2075,54.1187424588217
941,high variant,2075,67.7954705290412
941,instant-replacement,2075,43.4293512319241
941,low variant,2075,44.5142897491451
941,medium variant,2075,56.0560249916266
941,no change,2075,111.667475610376
941,zero-migration,2075,55.6538175167118
941,constant-fertility,2080,118.598813302071
941,constant-mortality,2080,52.1015028345086
941,high variant,2080,65.4700107716997
941,instant-replacement,2080,43.8155036024067
941,low variant,2080,42.5583881150105
941,medium variant,2080,53.9089751130166
941,no change,2080,112.97394782632
941,zero-migration,2080,53.5454330968684
941,constant-fertility,2085,119.925113184195
941,constant-mortality,2085,50.2336846824312
941,high variant,2085,63.3281803232064
941,instant-replacement,2085,44.0537921357784
941,low variant,2085,40.7196771041502
941,medium variant,2085,51.8929482651688
941,no change,2085,114.116331738135
941,zero-migration,2085,51.5639473427868
941,constant-fertility,2090,121.329479800817
941,constant-mortality,2090,48.5231960873633
941,high variant,2090,61.5126750243835
941,instant-replacement,2090,42.6399142837077
941,low variant,2090,38.8612851396012
941,medium variant,2090,50.0373074998905
941,no change,2090,115.343221391607
941,zero-migration,2090,49.7452796352569
941,constant-fertility,2095,122.694969579732
941,constant-mortality,2095,46.9514080954886
941,high variant,2095,59.8350173395014
941,instant-replacement,2095,42.0348560678647
941,low variant,2095,37.0787330011905
941,medium variant,2095,48.3093473039471
941,no change,2095,116.556535321234
941,zero-migration,2095,48.0578904167105
941,constant-fertility,2100,123.93831159912
941,constant-mortality,2100,45.5365915478907
941,high variant,2100,58.2630659833636
941,instant-replacement,2100,42.0794333149599
941,low variant,2100,35.4492918007374
941,medium variant,2100,46.7275200803951
941,no change,2100,117.684007344885
941,zero-migration,2100,46.5132551444344
