region,variant,year,childdependencyratio2069
921,estimates,1950,96.425500658948
921,estimates,1955,98.9232059389899
921,estimates,1960,102.266400292109
921,estimates,1965,107.628116737684
921,estimates,1970,111.413100195235
921,estimates,1975,109.374961780357
921,estimates,1980,107.036458654233
921,estimates,1985,104.553978795324
921,estimates,1990,101.593820887051
921,estimates,1995,96.9174513396796
921,estimates,2000,90.4392354796617
921,estimates,2005,82.0112906587946
921,estimates,2010,74.2953534802564
921,constantfertility,2015,67.5416295007932
921,constantmortality,2015,67.5416295007932
921,estimates,2015,67.5416295007932
921,highvariant,2015,67.5416295007932
921,instantreplacement,2015,67.5416295007932
921,lowvariant,2015,67.5416295007932
921,mediumvariant,2015,67.5416295007932
921,nochange,2015,67.5416295007932
921,zeromigration,2015,67.5416295007932
921,constantfertility,2020,62.9353862092762
921,constantmortality,2020,61.8650176403224
921,highvariant,2020,63.5454244197986
921,instantreplacement,2020,60.7804637007719
921,lowvariant,2020,60.2972247445824
921,mediumvariant,2020,61.9213256676711
921,nochange,2020,62.8725326976897
921,zeromigration,2020,61.8509076323276
921,constantfertility,2025,59.9167831062689
921,constantmortality,2025,56.9578203604363
921,highvariant,2025,61.099339821897
921,instantreplacement,2025,55.612494335865
921,lowvariant,2025,53.14397340489
921,mediumvariant,2025,57.1216579644211
921,nochange,2025,59.7256461036011
921,zeromigration,2025,57.020933821736
921,constantfertility,2030,57.809369198783
921,constantmortality,2030,52.3832573805897
921,highvariant,2030,59.3610314059083
921,instantreplacement,2030,51.3368559869671
921,lowvariant,2030,46.0325083661935
921,mediumvariant,2030,52.6967709681332
921,nochange,2030,57.4342362862875
921,zeromigration,2030,52.6212732043155
921,constantfertility,2035,56.8675698296763
921,constantmortality,2035,48.5356735614719
921,highvariant,2035,58.1708256135963
921,instantreplacement,2035,48.1155631527216
921,lowvariant,2035,39.8705945301624
921,mediumvariant,2035,49.0135774167391
921,nochange,2035,56.2824161894399
921,zeromigration,2035,48.9882117788362
921,constantfertility,2040,55.6079252370325
921,constantmortality,2040,45.1668990055069
921,highvariant,2040,55.5665288577915
921,instantreplacement,2040,46.6434663427905
921,lowvariant,2040,35.7544395854579
921,mediumvariant,2040,45.7058096609675
921,nochange,2040,54.9132094023141
921,zeromigration,2040,45.7135167891377
921,constantfertility,2045,54.6954178460769
921,constantmortality,2045,42.4931944648528
921,highvariant,2045,53.1908156062912
921,instantreplacement,2045,45.0205078627034
921,lowvariant,2045,32.8311481854646
921,mediumvariant,2045,43.0497986358443
921,nochange,2045,53.9350517906182
921,zeromigration,2045,43.0561013937112
921,constantfertility,2050,54.456276983231
921,constantmortality,2050,40.4565982512344
921,highvariant,2050,51.5469759759016
921,instantreplacement,2050,43.621780592472
921,lowvariant,2050,30.6398259342695
921,mediumvariant,2050,41.028952891283
921,nochange,2050,53.6299947736058
921,zeromigration,2050,41.0240058816047
921,constantfertility,2055,54.9189960254109
921,constantmortality,2055,38.9328909551029
921,highvariant,2055,50.9923611212813
921,instantreplacement,2055,42.6751614511914
921,lowvariant,2055,28.5211241154728
921,mediumvariant,2055,39.5303346487771
921,nochange,2055,54.0181460021605
921,zeromigration,2055,39.5248646008449
921,constantfertility,2060,55.6617579080594
921,constantmortality,2060,37.6962193262536
921,highvariant,2060,50.6599240990799
921,instantreplacement,2060,42.1943665662495
921,lowvariant,2060,26.6304324810698
921,mediumvariant,2060,38.3139247590151
921,nochange,2060,54.6976089984688
921,zeromigration,2060,38.324474643194
921,constantfertility,2065,56.2433223936752
921,constantmortality,2065,36.5847094529385
921,highvariant,2065,49.8654898115034
921,instantreplacement,2065,42.0163756008135
921,lowvariant,2065,25.1494172546702
921,mediumvariant,2065,37.1925545411857
921,nochange,2065,55.2533522043325
921,zeromigration,2065,37.2261303368898
921,constantfertility,2070,56.708680446236
921,constantmortality,2070,35.6869161302834
921,highvariant,2070,48.7676960661735
921,instantreplacement,2070,41.9319983323144
921,lowvariant,2070,24.1982164304035
921,mediumvariant,2070,36.252308879768
921,nochange,2070,55.7190900997478
921,zeromigration,2070,36.3061540306535
921,constantfertility,2075,57.2277951093954
921,constantmortality,2075,35.0663306929619
921,highvariant,2075,47.8133163167077
921,instantreplacement,2075,41.8320472530617
921,lowvariant,2075,23.6781978984614
921,mediumvariant,2075,35.5725768854318
921,nochange,2075,56.2330375073413
921,zeromigration,2075,35.6349604595036
921,constantfertility,2080,57.8696977530154
921,constantmortality,2080,34.7299764465687
921,highvariant,2080,47.2511536334386
921,instantreplacement,2080,41.7490871754615
921,lowvariant,2080,23.4356885360942
921,mediumvariant,2080,35.1656428392938
921,nochange,2080,56.8609186357795
921,zeromigration,2080,35.2250159356725
921,constantfertility,2085,58.4561052992785
