region,variant,year,childdependencyratio2069
915,Estimates,1950,102.202786296609
915,Estimates,1955,103.66278211962
915,Estimates,1960,105.767249607464
915,Estimates,1965,108.707191677588
915,Estimates,1970,111.780412715959
915,Estimates,1975,108.149253371597
915,Estimates,1980,99.5034443724415
915,Estimates,1985,89.3133775943916
915,Estimates,1990,80.8859658822715
915,Estimates,1995,74.6471569148356
915,Estimates,2000,70.8610418646936
915,Estimates,2005,65.8871634770068
915,Estimates,2010,60.2609544415893
915,Constant_fertility,2015,55.5548580141694
915,Constant_mortality,2015,55.5548580141694
915,Estimates,2015,55.5548580141694
915,High_variant,2015,55.5548580141694
915,Instant_replacement,2015,55.5548580141694
915,Low_variant,2015,55.5548580141694
915,Medium_variant,2015,55.5548580141694
915,No_change,2015,55.5548580141694
915,Zero_migration,2015,55.5548580141694
915,Constant_fertility,2020,52.6758980032999
915,Constant_mortality,2020,51.854028985022
915,High_variant,2020,53.340774325549
915,Instant_replacement,2020,51.6698464817907
915,Low_variant,2020,50.3863761295101
915,Medium_variant,2020,51.8635385711917
915,No_change,2020,52.6631405186365
915,Zero_migration,2020,51.7415779480676
915,Constant_fertility,2025,51.2493999520316
915,Constant_mortality,2025,48.9949549687038
915,High_variant,2025,52.7350850659885
915,Instant_replacement,2025,49.1117607590855
915,Low_variant,2025,45.310152616776
915,Medium_variant,2025,49.0225781001179
915,No_change,2025,51.2070249476926
915,Zero_migration,2025,48.7788441271494
915,Constant_fertility,2030,50.5684036095537
915,Constant_mortality,2030,46.4355042446326
915,High_variant,2030,52.8700665663902
915,Instant_replacement,2030,47.1705169004227
915,Low_variant,2030,40.1170651142943
915,Medium_variant,2030,46.4935468559892
915,No_change,2030,50.474898708601
915,Zero_migration,2030,46.2305185296585
915,Constant_fertility,2035,51.0517140377916
915,Constant_mortality,2035,44.5421766433636
915,High_variant,2035,53.7636031364716
915,Instant_replacement,2035,46.1575804546072
915,Low_variant,2035,35.5861101966532
915,Medium_variant,2035,44.6571920995489
915,No_change,2035,50.8668526956657
915,Zero_migration,2035,44.5156166131278
915,Constant_fertility,2040,51.011012019051
915,Constant_mortality,2040,42.7268569854951
915,High_variant,2040,52.9151983546346
915,Instant_replacement,2040,45.5926246502903
915,Low_variant,2040,32.7512138404818
915,Medium_variant,2040,42.8695690207425
915,No_change,2040,50.7486821112467
915,Zero_migration,2040,42.7630569302931
915,Constant_fertility,2045,50.9072602088696
915,Constant_mortality,2045,41.1372943795323
915,High_variant,2045,51.6034561866401
915,Instant_replacement,2045,44.8211538392243
915,Low_variant,2045,30.8341332170636
915,Medium_variant,2045,41.2833113982075
915,No_change,2045,50.5777545028964
915,Zero_migration,2045,41.0765392542678
915,Constant_fertility,2050,50.7809111799253
915,Constant_mortality,2050,39.5738340417589
915,High_variant,2050,50.1876039299725
915,Instant_replacement,2050,43.8738742507262
915,Low_variant,2050,29.210342729148
915,Medium_variant,2050,39.6967981830233
915,No_change,2050,50.3983360515112
915,Zero_migration,2050,39.373789028425
915,Constant_fertility,2055,51.2665506322478
915,Constant_mortality,2055,38.4773430368419
915,High_variant,2055,49.8390210871444
915,Instant_replacement,2055,43.3808063214229
915,Low_variant,2055,27.5761325875496
915,Medium_variant,2055,38.5694615692468
915,No_change,2055,50.8195975225404
915,Zero_migration,2055,38.1596539081381
915,Constant_fertility,2060,52.1510848371132
915,Constant_mortality,2060,37.735022429852
915,High_variant,2060,49.957819634028
915,Instant_replacement,2060,43.2774702817856
915,Low_variant,2060,26.0959582656555
915,Medium_variant,2060,37.7896676143837
915,No_change,2060,51.6282002819813
915,Zero_migration,2060,37.3555144239438
915,Constant_fertility,2065,52.93580413917
915,Constant_mortality,2065,37.0870351904425
915,High_variant,2065,49.7865841896807
915,Instant_replacement,2065,43.1939509904948
915,Low_variant,2065,24.8524501120541
915,Medium_variant,2065,37.0891653130195
915,No_change,2065,52.3437829571909
915,Zero_migration,2065,36.7078479467655
915,Constant_fertility,2070,53.5348912202586
915,Constant_mortality,2070,36.5426934772946
915,High_variant,2070,49.1729565939391
915,Instant_replacement,2070,43.0209647875524
915,Low_variant,2070,24.0334455097765
915,Medium_variant,2070,36.4732138468761
915,No_change,2070,52.8923253467201
915,Zero_migration,2070,36.1783171775257
915,Constant_fertility,2075,53.9715470873426
915,Constant_mortality,2075,36.1364305484246
915,High_variant,2075,48.3144252351281
915,Instant_replacement,2075,42.7662613610505
915,Low_variant,2075,23.6708756139788
915,Medium_variant,2075,35.9765983496953
915,No_change,2075,53.3019759386495
915,Zero_migration,2075,35.738590210042
915,Constant_fertility,2080,54.3288139389496
915,Constant_mortality,2080,35.9033407809387
915,High_variant,2080,47.5408336099056
915,Instant_replacement,2080,42.5345114504241
915,Low_variant,2080,23.6729177535667
915,Medium_variant,2080,35.6401340599572
915,No_change,2080,53.6509127638803
915,Zero_migration,2080,35.4113442253958
915,Constant_fertility,2085,54.617689090804
915,Constant_mortality,2085,35.7983872399105
915,High_variant,2085,46.9733869222263
915,Instant_replacement,2085,42.3494732101429
915,Low_variant,2085,23.8891317353092
915,Medium_variant,2085,35.4269538339667
915,No_change,2085,53.9506968591078
915,Zero_migration,2085,35.16667044854
915,Constant_fertility,2090,55.0816584897972
915,Constant_mortality,2090,35.7979680833206
915,High_variant,2090,46.9665230546925
915,Instant_replacement,2090,42.1853342101733
915,Low_variant,2090,23.7970911286028
915,Medium_variant,2090,35.3275756073002
915,No_change,2090,54.4100865185722
915,Zero_migration,2090,35.0555421467155
915,Constant_fertility,2095,55.5517698097243
915,Constant_mortality,2095,35.8027195759415
915,High_variant,2095,47.0464777099913
915,Instant_replacement,2095,42.0622341451125
915,Low_variant,2095,23.5086790720825
915,Medium_variant,2095,35.2369537969449
915,No_change,2095,54.8724306002611
915,Zero_migration,2095,35.0005595156448
915,Constant_fertility,2100,55.9466457329518
915,Constant_mortality,2100,35.8236524301164
915,High_variant,2100,47.0117582121159
915,Instant_replacement,2100,41.9054661102529
915,Low_variant,2100,23.2301359298535
915,Medium_variant,2100,35.1635694449853
915,No_change,2100,55.2681413436975
915,Zero_migration,2100,34.9789578398061
