region,variant,year,childdependencyratio2069
915,estimates,1950,102.202786296609
915,estimates,1955,103.66278211962
915,estimates,1960,105.767249607464
915,estimates,1965,108.707191677588
915,estimates,1970,111.780412715959
915,estimates,1975,108.149253371597
915,estimates,1980,99.5034443724415
915,estimates,1985,89.3133775943916
915,estimates,1990,80.8859658822715
915,estimates,1995,74.6471569148356
915,estimates,2000,70.8610418646936
915,estimates,2005,65.8871634770068
915,estimates,2010,60.2609544415893
915,constant-fertility,2015,55.5548580141694
915,constant-mortality,2015,55.5548580141694
915,estimates,2015,55.5548580141694
915,high variant,2015,55.5548580141694
915,instant-replacement,2015,55.5548580141694
915,low variant,2015,55.5548580141694
915,medium variant,2015,55.5548580141694
915,no change,2015,55.5548580141694
915,zero-migration,2015,55.5548580141694
915,constant-fertility,2020,52.6758980032999
915,constant-mortality,2020,51.854028985022
915,high variant,2020,53.340774325549
915,instant-replacement,2020,51.6698464817907
915,low variant,2020,50.3863761295101
915,medium variant,2020,51.8635385711917
915,no change,2020,52.6631405186365
915,zero-migration,2020,51.7415779480676
915,constant-fertility,2025,51.2493999520316
915,constant-mortality,2025,48.9949549687038
915,high variant,2025,52.7350850659885
915,instant-replacement,2025,49.1117607590855
915,low variant,2025,45.310152616776
915,medium variant,2025,49.0225781001179
915,no change,2025,51.2070249476926
915,zero-migration,2025,48.7788441271494
915,constant-fertility,2030,50.5684036095537
915,constant-mortality,2030,46.4355042446326
915,high variant,2030,52.8700665663902
915,instant-replacement,2030,47.1705169004227
915,low variant,2030,40.1170651142943
915,medium variant,2030,46.4935468559892
915,no change,2030,50.474898708601
915,zero-migration,2030,46.2305185296585
915,constant-fertility,2035,51.0517140377916
915,constant-mortality,2035,44.5421766433636
915,high variant,2035,53.7636031364716
915,instant-replacement,2035,46.1575804546072
915,low variant,2035,35.5861101966532
915,medium variant,2035,44.6571920995489
915,no change,2035,50.8668526956657
915,zero-migration,2035,44.5156166131278
915,constant-fertility,2040,51.011012019051
915,constant-mortality,2040,42.7268569854951
915,high variant,2040,52.9151983546346
915,instant-replacement,2040,45.5926246502903
915,low variant,2040,32.7512138404818
915,medium variant,2040,42.8695690207425
915,no change,2040,50.7486821112467
915,zero-migration,2040,42.7630569302931
915,constant-fertility,2045,50.9072602088696
915,constant-mortality,2045,41.1372943795323
915,high variant,2045,51.6034561866401
915,instant-replacement,2045,44.8211538392243
915,low variant,2045,30.8341332170636
915,medium variant,2045,41.2833113982075
915,no change,2045,50.5777545028964
915,zero-migration,2045,41.0765392542678
915,constant-fertility,2050,50.7809111799253
915,constant-mortality,2050,39.5738340417589
915,high variant,2050,50.1876039299725
915,instant-replacement,2050,43.8738742507262
915,low variant,2050,29.210342729148
915,medium variant,2050,39.6967981830233
915,no change,2050,50.3983360515112
915,zero-migration,2050,39.373789028425
915,constant-fertility,2055,51.2665506322478
915,constant-mortality,2055,38.4773430368419
915,high variant,2055,49.8390210871444
915,instant-replacement,2055,43.3808063214229
915,low variant,2055,27.5761325875496
915,medium variant,2055,38.5694615692468
915,no change,2055,50.8195975225404
915,zero-migration,2055,38.1596539081381
915,constant-fertility,2060,52.1510848371132
915,constant-mortality,2060,37.735022429852
915,high variant,2060,49.957819634028
915,instant-replacement,2060,43.2774702817856
915,low variant,2060,26.0959582656555
915,medium variant,2060,37.7896676143837
915,no change,2060,51.6282002819813
915,zero-migration,2060,37.3555144239438
915,constant-fertility,2065,52.93580413917
915,constant-mortality,2065,37.0870351904425
915,high variant,2065,49.7865841896807
915,instant-replacement,2065,43.1939509904948
915,low variant,2065,24.8524501120541
915,medium variant,2065,37.0891653130195
915,no change,2065,52.3437829571909
915,zero-migration,2065,36.7078479467655
915,constant-fertility,2070,53.5348912202586
915,constant-mortality,2070,36.5426934772946
915,high variant,2070,49.1729565939391
915,instant-replacement,2070,43.0209647875524
915,low variant,2070,24.0334455097765
915,medium variant,2070,36.4732138468761
915,no change,2070,52.8923253467201
915,zero-migration,2070,36.1783171775257
915,constant-fertility,2075,53.9715470873426
915,constant-mortality,2075,36.1364305484246
915,high variant,2075,48.3144252351281
915,instant-replacement,2075,42.7662613610505
915,low variant,2075,23.6708756139788
915,medium variant,2075,35.9765983496953
915,no change,2075,53.3019759386495
915,zero-migration,2075,35.738590210042
915,constant-fertility,2080,54.3288139389496
915,constant-mortality,2080,35.9033407809387
915,high variant,2080,47.5408336099056
915,instant-replacement,2080,42.5345114504241
915,low variant,2080,23.6729177535667
915,medium variant,2080,35.6401340599572
915,no change,2080,53.6509127638803
915,zero-migration,2080,35.4113442253958
915,constant-fertility,2085,54.617689090804
915,constant-mortality,2085,35.7983872399105
915,high variant,2085,46.9733869222263
915,instant-replacement,2085,42.3494732101429
915,low variant,2085,23.8891317353092
915,medium variant,2085,35.4269538339667
915,no change,2085,53.9506968591078
915,zero-migration,2085,35.16667044854
915,constant-fertility,2090,55.0816584897972
915,constant-mortality,2090,35.7979680833206
915,high variant,2090,46.9665230546925
915,instant-replacement,2090,42.1853342101733
915,low variant,2090,23.7970911286028
915,medium variant,2090,35.3275756073002
915,no change,2090,54.4100865185722
915,zero-migration,2090,35.0555421467155
915,constant-fertility,2095,55.5517698097243
915,constant-mortality,2095,35.8027195759415
915,high variant,2095,47.0464777099913
915,instant-replacement,2095,42.0622341451125
915,low variant,2095,23.5086790720825
915,medium variant,2095,35.2369537969449
915,no change,2095,54.8724306002611
915,zero-migration,2095,35.0005595156448
915,constant-fertility,2100,55.9466457329518
915,constant-mortality,2100,35.8236524301164
915,high variant,2100,47.0117582121159
915,instant-replacement,2100,41.9054661102529
915,low variant,2100,23.2301359298535
915,medium variant,2100,35.1635694449853
915,no change,2100,55.2681413436975
915,zero-migration,2100,34.9789578398061
