region,variant,year,childdependencyratio2069
924,estimates,1950,48.0724081674181
924,estimates,1955,49.5874309555892
924,estimates,1960,51.050308005334
924,estimates,1965,52.4366091144436
924,estimates,1970,51.3935614583418
924,estimates,1975,50.8448672320176
924,estimates,1980,48.5093046452411
924,estimates,1985,44.5345116476962
924,estimates,1990,41.6134768914905
924,estimates,1995,40.7014267272044
924,estimates,2000,39.8460348147383
924,estimates,2005,38.2905989136993
924,estimates,2010,37.2559601045991
924,constantfertility,2015,36.2652676000346
924,constantmortality,2015,36.2652676000346
924,estimates,2015,36.2652676000346
924,highvariant,2015,36.2652676000346
924,instantreplacement,2015,36.2652676000346
924,lowvariant,2015,36.2652676000346
924,mediumvariant,2015,36.2652676000346
924,nochange,2015,36.2652676000346
924,zeromigration,2015,36.2652676000346
924,constantfertility,2020,37.2726260413793
924,constantmortality,2020,37.3517027473301
924,highvariant,2020,38.5768657989916
924,instantreplacement,2020,38.2968678426596
924,lowvariant,2020,36.0538846733191
924,mediumvariant,2020,37.315377506225
924,nochange,2020,37.3089412951111
924,zeromigration,2020,37.2016043569119
924,constantfertility,2025,38.230809887634
924,constantmortality,2025,38.4652555111107
924,highvariant,2025,41.6151011726842
924,instantreplacement,2025,40.2951498902143
924,lowvariant,2025,35.1114355675519
924,mediumvariant,2025,38.3632691210974
924,nochange,2025,38.3325378672614
924,zeromigration,2025,38.1933841180816
924,constantfertility,2030,37.7693129356322
924,constantmortality,2030,38.118982268718
924,highvariant,2030,43.5659446758936
924,instantreplacement,2030,40.7606241878129
924,lowvariant,2030,32.3170193595435
924,mediumvariant,2030,37.9414775643789
924,nochange,2030,37.9461025902451
924,zeromigration,2030,37.4917406724317
924,constantfertility,2035,37.4720200647161
924,constantmortality,2035,37.8896600122508
924,highvariant,2035,45.6431027893857
924,instantreplacement,2035,41.3428494575992
924,lowvariant,2035,29.6439127025427
924,mediumvariant,2035,37.640622178651
924,nochange,2035,37.7199734969406
924,zeromigration,2035,36.7756121772364
924,constantfertility,2040,37.3225184531512
924,constantmortality,2040,37.7743916966287
924,highvariant,2040,46.1950709767764
924,instantreplacement,2040,40.7653395233835
924,lowvariant,2040,28.5635821236933
924,mediumvariant,2040,37.4595107976893
924,nochange,2040,37.6363911013848
924,zeromigration,2040,36.3884645541944
924,constantfertility,2045,37.2153959852293
924,constantmortality,2045,37.6882465567166
924,highvariant,2045,46.0744014033497
924,instantreplacement,2045,40.4341946168184
924,lowvariant,2045,28.2288279234023
924,mediumvariant,2045,37.3048411351935
924,nochange,2045,37.5985717867962
924,zeromigration,2045,36.2413026544261
924,constantfertility,2050,37.3500096419824
924,constantmortality,2050,37.9454844376014
924,highvariant,2050,46.3572113588747
924,instantreplacement,2050,40.7849069595366
924,lowvariant,2050,28.3668678503545
924,mediumvariant,2050,37.4863476490222
924,nochange,2050,37.8091396644667
924,zeromigration,2050,36.6139381206787
924,constantfertility,2055,37.7238896738604
924,constantmortality,2055,38.5025347200013
924,highvariant,2055,47.6696153254601
924,instantreplacement,2055,41.6856163439187
924,lowvariant,2055,28.2859760246043
924,mediumvariant,2055,37.9726185828055
924,nochange,2055,38.2536645568231
924,zeromigration,2055,37.3470452496111
924,constantfertility,2060,37.9485118598263
924,constantmortality,2060,38.8353840918096
924,highvariant,2060,49.0136902210321
924,instantreplacement,2060,42.3547014807176
924,lowvariant,2060,27.7908696301894
924,mediumvariant,2060,38.2534282898922
924,nochange,2060,38.531613244482
924,zeromigration,2060,37.7338891611418
924,constantfertility,2065,37.8641320505018
924,constantmortality,2065,38.7477399412822
924,highvariant,2065,49.6251405525449
924,instantreplacement,2065,42.3660595877295
924,lowvariant,2065,27.0626550689846
924,mediumvariant,2065,38.1343876523301
924,nochange,2065,38.4816869520625
924,zeromigration,2065,37.5210894490899
924,constantfertility,2070,37.3861538485187
924,constantmortality,2070,38.2378408948078
924,highvariant,2070,49.1093271518043
924,instantreplacement,2070,41.6141902647168
924,lowvariant,2070,26.3671290217756
924,mediumvariant,2070,37.5847305579497
924,nochange,2070,38.0464211536684
924,zeromigration,2070,36.7634315917375
924,constantfertility,2075,36.9500034509052
924,constantmortality,2075,37.8103746665489
924,highvariant,2075,48.1742593386215
924,instantreplacement,2075,40.8072837270056
924,lowvariant,2075,26.132409785299
924,mediumvariant,2075,37.1020727469149
924,nochange,2075,37.666786932753
924,zeromigration,2075,36.1755805185898
924,constantfertility,2080,37.0243414152098
924,constantmortality,2080,37.9334647573116
924,highvariant,2080,47.7915160629211
924,instantreplacement,2080,40.6874851500831
924,lowvariant,2080,26.5744710822159
924,mediumvariant,2080,37.1802096828315
924,nochange,2080,37.7851626415384
924,zeromigration,2080,36.4021664828283
924,constantfertility,2085,37.1957472011562
924,constantmortality,2085,38.1928551651606
924,highvariant,2085,47.7718326966816
924,instantreplacement,2085,40.8471950200559
924,lowvariant,2085,27.13931917204
924,mediumvariant,2085,37.3962524674147
924,nochange,2085,37.9969073892874
924,zeromigration,2085,36.8608909937166
924,constantfertility,2090,37.3055458756908
924,constantmortality,2090,38.3762321845041
924,highvariant,2090,48.2176258097191
924,instantreplacement,2090,41.2627588314615
924,lowvariant,2090,27.2032261926121
924,mediumvariant,2090,37.5456215514361
924,nochange,2090,38.1390738150506
924,zeromigration,2090,37.155602315535
924,constantfertility,2095,37.2564521915466
924,constantmortality,2095,38.3465038694899
924,highvariant,2095,48.5445019610061
924,instantreplacement,2095,41.3499653946561
924,lowvariant,2095,26.893197076879
924,mediumvariant,2095,37.4921025218425
924,nochange,2095,38.1156632105535
924,zeromigration,2095,37.1020132264983
924,constantfertility,2100,37.0697706634938
924,constantmortality,2100,38.1275050085288
924,highvariant,2100,48.4737978884884
924,instantreplacement,2100,41.0655466546596
924,lowvariant,2100,26.4443161140544
924,mediumvariant,2100,37.2494127718659
924,nochange,2100,37.9547238777174
924,zeromigration,2100,36.7582983736278
