region,variant,year,childdependencyratio2069
924,Estimates,1950,48.0724081674181
924,Estimates,1955,49.5874309555892
924,Estimates,1960,51.050308005334
924,Estimates,1965,52.4366091144436
924,Estimates,1970,51.3935614583418
924,Estimates,1975,50.8448672320176
924,Estimates,1980,48.5093046452411
924,Estimates,1985,44.5345116476962
924,Estimates,1990,41.6134768914905
924,Estimates,1995,40.7014267272044
924,Estimates,2000,39.8460348147383
924,Estimates,2005,38.2905989136993
924,Estimates,2010,37.2559601045991
924,Constant_fertility,2015,36.2652676000346
924,Constant_mortality,2015,36.2652676000346
924,Estimates,2015,36.2652676000346
924,High_variant,2015,36.2652676000346
924,Instant_replacement,2015,36.2652676000346
924,Low_variant,2015,36.2652676000346
924,Medium_variant,2015,36.2652676000346
924,No_change,2015,36.2652676000346
924,Zero_migration,2015,36.2652676000346
924,Constant_fertility,2020,37.2726260413793
924,Constant_mortality,2020,37.3517027473301
924,High_variant,2020,38.5768657989916
924,Instant_replacement,2020,38.2968678426596
924,Low_variant,2020,36.0538846733191
924,Medium_variant,2020,37.315377506225
924,No_change,2020,37.3089412951111
924,Zero_migration,2020,37.2016043569119
924,Constant_fertility,2025,38.230809887634
924,Constant_mortality,2025,38.4652555111107
924,High_variant,2025,41.6151011726842
924,Instant_replacement,2025,40.2951498902143
924,Low_variant,2025,35.1114355675519
924,Medium_variant,2025,38.3632691210974
924,No_change,2025,38.3325378672614
924,Zero_migration,2025,38.1933841180816
924,Constant_fertility,2030,37.7693129356322
924,Constant_mortality,2030,38.118982268718
924,High_variant,2030,43.5659446758936
924,Instant_replacement,2030,40.7606241878129
924,Low_variant,2030,32.3170193595435
924,Medium_variant,2030,37.9414775643789
924,No_change,2030,37.9461025902451
924,Zero_migration,2030,37.4917406724317
924,Constant_fertility,2035,37.4720200647161
924,Constant_mortality,2035,37.8896600122508
924,High_variant,2035,45.6431027893857
924,Instant_replacement,2035,41.3428494575992
924,Low_variant,2035,29.6439127025427
924,Medium_variant,2035,37.640622178651
924,No_change,2035,37.7199734969406
924,Zero_migration,2035,36.7756121772364
924,Constant_fertility,2040,37.3225184531512
924,Constant_mortality,2040,37.7743916966287
924,High_variant,2040,46.1950709767764
924,Instant_replacement,2040,40.7653395233835
924,Low_variant,2040,28.5635821236933
924,Medium_variant,2040,37.4595107976893
924,No_change,2040,37.6363911013848
924,Zero_migration,2040,36.3884645541944
924,Constant_fertility,2045,37.2153959852293
924,Constant_mortality,2045,37.6882465567166
924,High_variant,2045,46.0744014033497
924,Instant_replacement,2045,40.4341946168184
924,Low_variant,2045,28.2288279234023
924,Medium_variant,2045,37.3048411351935
924,No_change,2045,37.5985717867962
924,Zero_migration,2045,36.2413026544261
924,Constant_fertility,2050,37.3500096419824
924,Constant_mortality,2050,37.9454844376014
924,High_variant,2050,46.3572113588747
924,Instant_replacement,2050,40.7849069595366
924,Low_variant,2050,28.3668678503545
924,Medium_variant,2050,37.4863476490222
924,No_change,2050,37.8091396644667
924,Zero_migration,2050,36.6139381206787
924,Constant_fertility,2055,37.7238896738604
924,Constant_mortality,2055,38.5025347200013
924,High_variant,2055,47.6696153254601
924,Instant_replacement,2055,41.6856163439187
924,Low_variant,2055,28.2859760246043
924,Medium_variant,2055,37.9726185828055
924,No_change,2055,38.2536645568231
924,Zero_migration,2055,37.3470452496111
924,Constant_fertility,2060,37.9485118598263
924,Constant_mortality,2060,38.8353840918096
924,High_variant,2060,49.0136902210321
924,Instant_replacement,2060,42.3547014807176
924,Low_variant,2060,27.7908696301894
924,Medium_variant,2060,38.2534282898922
924,No_change,2060,38.531613244482
924,Zero_migration,2060,37.7338891611418
924,Constant_fertility,2065,37.8641320505018
924,Constant_mortality,2065,38.7477399412822
924,High_variant,2065,49.6251405525449
924,Instant_replacement,2065,42.3660595877295
924,Low_variant,2065,27.0626550689846
924,Medium_variant,2065,38.1343876523301
924,No_change,2065,38.4816869520625
924,Zero_migration,2065,37.5210894490899
924,Constant_fertility,2070,37.3861538485187
924,Constant_mortality,2070,38.2378408948078
924,High_variant,2070,49.1093271518043
924,Instant_replacement,2070,41.6141902647168
924,Low_variant,2070,26.3671290217756
924,Medium_variant,2070,37.5847305579497
924,No_change,2070,38.0464211536684
924,Zero_migration,2070,36.7634315917375
924,Constant_fertility,2075,36.9500034509052
924,Constant_mortality,2075,37.8103746665489
924,High_variant,2075,48.1742593386215
924,Instant_replacement,2075,40.8072837270056
924,Low_variant,2075,26.132409785299
924,Medium_variant,2075,37.1020727469149
924,No_change,2075,37.666786932753
924,Zero_migration,2075,36.1755805185898
924,Constant_fertility,2080,37.0243414152098
924,Constant_mortality,2080,37.9334647573116
924,High_variant,2080,47.7915160629211
924,Instant_replacement,2080,40.6874851500831
924,Low_variant,2080,26.5744710822159
924,Medium_variant,2080,37.1802096828315
924,No_change,2080,37.7851626415384
924,Zero_migration,2080,36.4021664828283
924,Constant_fertility,2085,37.1957472011562
924,Constant_mortality,2085,38.1928551651606
924,High_variant,2085,47.7718326966816
924,Instant_replacement,2085,40.8471950200559
924,Low_variant,2085,27.13931917204
924,Medium_variant,2085,37.3962524674147
924,No_change,2085,37.9969073892874
924,Zero_migration,2085,36.8608909937166
924,Constant_fertility,2090,37.3055458756908
924,Constant_mortality,2090,38.3762321845041
924,High_variant,2090,48.2176258097191
924,Instant_replacement,2090,41.2627588314615
924,Low_variant,2090,27.2032261926121
924,Medium_variant,2090,37.5456215514361
924,No_change,2090,38.1390738150506
924,Zero_migration,2090,37.155602315535
924,Constant_fertility,2095,37.2564521915466
924,Constant_mortality,2095,38.3465038694899
924,High_variant,2095,48.5445019610061
924,Instant_replacement,2095,41.3499653946561
924,Low_variant,2095,26.893197076879
924,Medium_variant,2095,37.4921025218425
924,No_change,2095,38.1156632105535
924,Zero_migration,2095,37.1020132264983
924,Constant_fertility,2100,37.0697706634938
924,Constant_mortality,2100,38.1275050085288
924,High_variant,2100,48.4737978884884
924,Instant_replacement,2100,41.0655466546596
924,Low_variant,2100,26.4443161140544
924,Medium_variant,2100,37.2494127718659
924,No_change,2100,37.9547238777174
924,Zero_migration,2100,36.7582983736278
