region,variant,year,childdependencyratio2069
931,estimates,1950,101.824686498489
931,estimates,1955,105.370913476553
931,estimates,1960,109.039535372871
931,estimates,1965,113.445240618459
931,estimates,1970,112.746326865695
931,estimates,1975,107.039822566308
931,estimates,1980,101.297521796106
931,estimates,1985,94.0847370360601
931,estimates,1990,87.3377229882749
931,estimates,1995,80.8508069172344
931,estimates,2000,73.3402012117539
931,estimates,2005,65.802051756905
931,estimates,2010,58.8944353272811
931,constantfertility,2015,53.5941693798466
931,constantmortality,2015,53.5941693798466
931,estimates,2015,53.5941693798466
931,highvariant,2015,53.5941693798466
931,instantreplacement,2015,53.5941693798466
931,lowvariant,2015,53.5941693798466
931,mediumvariant,2015,53.5941693798466
931,nochange,2015,53.5941693798466
931,zeromigration,2015,53.5941693798466
931,constantfertility,2020,49.535224090607
931,constantmortality,2020,48.9834443930096
931,highvariant,2020,50.4777908250308
931,instantreplacement,2020,49.8152072870165
931,lowvariant,2020,47.4595885405228
931,mediumvariant,2020,48.968686067422
931,nochange,2020,49.5485238038405
931,zeromigration,2020,48.9579581792744
931,constantfertility,2025,46.5396803802382
931,constantmortality,2025,45.067228214334
931,highvariant,2025,48.7592530588759
931,instantreplacement,2025,46.9944929692705
931,lowvariant,2025,41.2961604434902
931,mediumvariant,2025,45.0277026410625
931,nochange,2025,46.5753193206994
931,zeromigration,2025,45.0220937544479
931,constantfertility,2030,45.1369283735488
931,constantmortality,2030,42.515339862297
931,highvariant,2030,48.801589802258
931,instantreplacement,2030,45.6918181282273
931,lowvariant,2030,36.0960653428696
931,mediumvariant,2030,42.4488237738178
931,nochange,2030,45.199952959671
931,zeromigration,2030,42.4568113412078
931,constantfertility,2035,44.3226260383325
931,constantmortality,2035,40.3782565806321
931,highvariant,2035,49.2227337137929
931,instantreplacement,2035,44.9360350770436
931,lowvariant,2035,31.3831190369105
931,mediumvariant,2035,40.2809366206755
931,nochange,2035,44.422466086878
931,zeromigration,2035,40.3079024122065
931,constantfertility,2040,43.3235912152177
931,constantmortality,2040,38.5864057486877
931,highvariant,2040,48.211945450572
931,instantreplacement,2040,43.6156937383641
931,lowvariant,2040,28.5659432195135
931,mediumvariant,2040,38.4039833801991
931,nochange,2040,43.516380340438
931,zeromigration,2040,38.4424508472913
931,constantfertility,2045,42.4207182059873
931,constantmortality,2045,37.1650144509168
931,highvariant,2045,46.9173675597293
931,instantreplacement,2045,42.4820704516015
931,lowvariant,2045,26.7707629868183
931,mediumvariant,2045,36.8655299005779
931,nochange,2045,42.7389533890179
931,zeromigration,2045,36.902609648813
931,constantfertility,2050,42.0448889724816
931,constantmortality,2050,36.2860324610535
931,highvariant,2050,46.1412176940279
931,instantreplacement,2050,41.9430600631226
931,lowvariant,2050,25.703414113561
931,mediumvariant,2050,35.8658897988798
931,nochange,2050,42.490297153157
931,zeromigration,2050,35.89799846442
931,constantfertility,2055,42.1189590856628
931,constantmortality,2055,35.7955926085883
931,highvariant,2055,46.2934389956754
931,instantreplacement,2055,41.8684682709165
931,lowvariant,2055,24.6226401370017
931,mediumvariant,2055,35.2628607725212
931,nochange,2055,42.6812191129582
931,zeromigration,2055,35.2925871128365
931,constantfertility,2060,42.3434024562386
931,constantmortality,2060,35.4999325922879
931,highvariant,2060,46.7118062196182
931,instantreplacement,2060,41.8973628946678
931,lowvariant,2060,23.5950593065996
931,mediumvariant,2060,34.8577718765555
931,nochange,2060,43.016593658709
931,zeromigration,2060,34.8893952978792
931,constantfertility,2065,42.5181151768704
931,constantmortality,2065,35.2910285709278
931,highvariant,2065,46.8805488971409
931,instantreplacement,2065,41.7992503397451
931,lowvariant,2065,22.7834473460321
931,mediumvariant,2065,34.536456149914
931,nochange,2065,43.3000945231287
931,zeromigration,2065,34.571514894268
931,constantfertility,2070,42.7356819907215
931,constantmortality,2070,35.244303688271
931,highvariant,2070,46.7606871061682
931,instantreplacement,2070,41.6621085083019
931,lowvariant,2070,22.4175223059919
931,mediumvariant,2070,34.3854246928899
931,nochange,2070,43.6085041919955
931,zeromigration,2070,34.4212549791243
931,constantfertility,2075,42.9803528163682
931,constantmortality,2075,35.3293109975644
931,highvariant,2075,46.4276755686285
931,instantreplacement,2075,41.5037178299269
931,lowvariant,2075,22.5087506406013
931,mediumvariant,2075,34.3776533096184
931,nochange,2075,43.923646395984
931,zeromigration,2075,34.4105981214227
931,constantfertility,2080,43.0442928976863
931,constantmortality,2080,35.3515753229462
931,highvariant,2080,45.9139034248771
931,instantreplacement,2080,41.1971527606768
931,lowvariant,2080,22.7713468616452
931,mediumvariant,2080,34.2988053916787
931,nochange,2080,44.0684122028583
931,zeromigration,2080,34.3296688196876
931,constantfertility,2085,43.1178238778437
931,constantmortality,2085,35.4663024662287
931,highvariant,2085,45.5642886143288
931,instantreplacement,2085,40.9585699244564
931,lowvariant,2085,23.2396638250947
931,mediumvariant,2085,34.3210067094519
931,nochange,2085,44.2219249377398
931,zeromigration,2085,34.3494159923869
931,constantfertility,2090,43.3226389803896
931,constantmortality,2090,35.6166150957786
931,highvariant,2090,45.7250280976578
931,instantreplacement,2090,40.9619359349628
931,lowvariant,2090,23.3588048571075
931,mediumvariant,2090,34.3975089905609
931,nochange,2090,44.4821414194306
931,zeromigration,2090,34.4256685643503
931,constantfertility,2095,43.5840791024897
931,constantmortality,2095,35.7677505122926
931,highvariant,2095,46.0165161188759
931,instantreplacement,2095,40.9687601518264
931,lowvariant,2095,23.2722872661606
931,mediumvariant,2095,34.4881451348744
931,nochange,2095,44.7787262274885
931,zeromigration,2095,34.5178874974963
931,constantfertility,2100,43.8349330866783
931,constantmortality,2100,35.9132702828679
931,highvariant,2100,46.1874825427645
931,instantreplacement,2100,40.8879575964771
931,lowvariant,2100,23.164093079451
931,mediumvariant,2100,34.5784032439154
931,nochange,2100,45.054015799251
931,zeromigration,2100,34.608034840538
