region,variant,year,childdependencyratio2069
923,estimates,1950,64.688980266153
923,estimates,1955,63.6110535377936
923,estimates,1960,59.9222049433515
923,estimates,1965,62.4868719499117
923,estimates,1970,58.5297113007678
923,estimates,1975,52.6284330834425
923,estimates,1980,48.3402983108296
923,estimates,1985,47.6215566972578
923,estimates,1990,47.592371985199
923,estimates,1995,44.924112949155
923,estimates,2000,40.270458181479
923,estimates,2005,34.3969458332687
923,estimates,2010,30.4293697420158
923,constantfertility,2015,29.6922089512732
923,constantmortality,2015,29.6922089512732
923,estimates,2015,29.6922089512732
923,highvariant,2015,29.6922089512732
923,instantreplacement,2015,29.6922089512732
923,lowvariant,2015,29.6922089512732
923,mediumvariant,2015,29.6922089512732
923,nochange,2015,29.6922089512732
923,zeromigration,2015,29.6922089512732
923,constantfertility,2020,31.3754213331804
923,constantmortality,2020,31.9570639531079
923,highvariant,2020,33.203701067662
923,instantreplacement,2020,34.4812351518013
923,lowvariant,2020,30.6330548283446
923,mediumvariant,2020,31.9183810001332
923,nochange,2020,31.4138792693219
923,zeromigration,2020,31.8931567742993
923,constantfertility,2025,32.7648114312349
923,constantmortality,2025,34.3564401543521
923,highvariant,2025,37.5204639664158
923,instantreplacement,2025,39.1403101447994
923,lowvariant,2025,30.9437429267018
923,mediumvariant,2025,34.2321045220389
923,nochange,2025,32.8854022969233
923,zeromigration,2025,34.2149021519708
923,constantfertility,2030,31.9451182763307
923,constantmortality,2030,34.5227927122258
923,highvariant,2030,39.9324083944908
923,instantreplacement,2030,41.2481974472882
923,lowvariant,2030,28.6479100265352
923,mediumvariant,2030,34.2901622970158
923,nochange,2030,32.1646651388067
923,zeromigration,2030,34.2499467452876
923,constantfertility,2035,29.7500211571026
923,constantmortality,2035,33.0853826602159
923,highvariant,2035,40.6870122122074
923,instantreplacement,2035,41.5515557153425
923,lowvariant,2035,24.8115575076365
923,mediumvariant,2035,32.7426915888178
923,nochange,2035,30.0652522567552
923,zeromigration,2035,32.6540972771431
923,constantfertility,2040,28.5095956990837
923,constantmortality,2040,31.9819760567987
923,highvariant,2040,39.8654126101014
923,instantreplacement,2040,38.1668366951846
923,lowvariant,2040,22.9741973907473
923,mediumvariant,2040,31.5030398464461
923,nochange,2040,28.9530106248839
923,zeromigration,2040,31.391615124561
923,constantfertility,2045,28.8999457724915
923,constantmortality,2045,32.6800472175364
923,highvariant,2045,40.5205267615245
923,instantreplacement,2045,37.8401315641367
923,lowvariant,2045,23.2228820098294
923,mediumvariant,2045,32.0272452090744
923,nochange,2045,29.5123540532081
923,zeromigration,2045,31.9024809238511
923,constantfertility,2050,30.0525290063975
923,constantmortality,2050,34.8778045094322
923,highvariant,2050,43.0217773139249
923,instantreplacement,2050,40.2472325953657
923,lowvariant,2050,24.7556688034617
923,mediumvariant,2050,34.0099146264891
923,nochange,2050,30.8612985772445
923,zeromigration,2050,33.8934016125208
923,constantfertility,2055,30.9945528930878
923,constantmortality,2055,37.5269618149668
923,highvariant,2055,46.7288193912216
923,instantreplacement,2055,43.7595129385344
923,lowvariant,2055,26.1586212029127
923,mediumvariant,2055,36.4329194957613
923,nochange,2055,31.9855426769526
923,zeromigration,2055,36.3441100390278
923,constantfertility,2060,31.3318529682766
923,constantmortality,2060,39.2800734937344
923,highvariant,2060,49.6613831834278
923,instantreplacement,2060,46.1905281552302
923,lowvariant,2060,26.6636836559672
923,mediumvariant,2060,38.0197068277138
923,nochange,2060,32.4482006263606
923,zeromigration,2060,37.9523834816516
923,constantfertility,2065,30.6099703398389
923,constantmortality,2065,38.8511757183247
923,highvariant,2065,49.733999261918
923,instantreplacement,2065,45.4829515530893
923,lowvariant,2065,25.574458831809
923,mediumvariant,2065,37.4704006526023
923,nochange,2065,31.836237356387
923,zeromigration,2065,37.3831840177353
923,constantfertility,2070,29.6476241245051
923,constantmortality,2070,37.5355900938157
923,highvariant,2070,48.0506498952988
923,instantreplacement,2070,42.8653214197311
923,lowvariant,2070,24.1690398762318
923,mediumvariant,2070,36.0121721345276
923,nochange,2070,31.0280356032893
923,zeromigration,2070,35.884320804255
923,constantfertility,2075,29.3017777807279
923,constantmortality,2075,37.0845228330497
923,highvariant,2075,46.8104874059348
923,instantreplacement,2075,40.9001372819645
923,lowvariant,2075,23.8786300922663
923,mediumvariant,2075,35.3788412839903
923,nochange,2075,30.8722821530928
923,zeromigration,2075,35.2271628157282
923,constantfertility,2080,29.6072346304293
923,constantmortality,2080,37.9144729790424
923,highvariant,2080,46.9362200244727
923,instantreplacement,2080,40.7135812582931
923,lowvariant,2080,24.8910576278651
923,mediumvariant,2080,36.0029255212466
923,nochange,2080,31.3603125044372
923,zeromigration,2080,35.8693176268736
923,constantfertility,2085,30.1031496124772
923,constantmortality,2085,39.275501718601
923,highvariant,2085,47.8607499468408
923,instantreplacement,2085,41.5905749011917
923,lowvariant,2085,26.4828875623251
923,mediumvariant,2085,37.1756008943138
923,nochange,2085,31.9848606773369
923,zeromigration,2085,37.0841860741961
923,constantfertility,2090,30.1359359734995
923,constantmortality,2090,40.104742140025
923,highvariant,2090,48.9194347453032
923,instantreplacement,2090,43.1031307987331
923,lowvariant,2090,27.048497149401
923,mediumvariant,2090,37.8641695263168
923,nochange,2090,32.1140649314182
923,zeromigration,2090,37.7951032163269
923,constantfertility,2095,29.8039948029334
923,constantmortality,2095,40.028496599981
923,highvariant,2095,49.1413998768636
923,instantreplacement,2095,43.2492702914482
923,lowvariant,2095,26.5745153806246
923,mediumvariant,2095,37.6913875616519
923,nochange,2095,31.8838547883527
923,zeromigration,2095,37.6162845770618
923,constantfertility,2100,29.4426927138504
923,constantmortality,2100,39.4108740986828
923,highvariant,2100,48.5381635200649
923,instantreplacement,2100,42.2276257446373
923,lowvariant,2100,25.6475075012092
923,mediumvariant,2100,36.9771434309658
923,nochange,2100,31.6514181235302
923,zeromigration,2100,36.8744440960116
