region,variant,year,childdependencyratio2069
923,Estimates,1950,64.688980266153
923,Estimates,1955,63.6110535377936
923,Estimates,1960,59.9222049433515
923,Estimates,1965,62.4868719499117
923,Estimates,1970,58.5297113007678
923,Estimates,1975,52.6284330834425
923,Estimates,1980,48.3402983108296
923,Estimates,1985,47.6215566972578
923,Estimates,1990,47.592371985199
923,Estimates,1995,44.924112949155
923,Estimates,2000,40.270458181479
923,Estimates,2005,34.3969458332687
923,Estimates,2010,30.4293697420158
923,Constant_fertility,2015,29.6922089512732
923,Constant_mortality,2015,29.6922089512732
923,Estimates,2015,29.6922089512732
923,High_variant,2015,29.6922089512732
923,Instant_replacement,2015,29.6922089512732
923,Low_variant,2015,29.6922089512732
923,Medium_variant,2015,29.6922089512732
923,No_change,2015,29.6922089512732
923,Zero_migration,2015,29.6922089512732
923,Constant_fertility,2020,31.3754213331804
923,Constant_mortality,2020,31.9570639531079
923,High_variant,2020,33.203701067662
923,Instant_replacement,2020,34.4812351518013
923,Low_variant,2020,30.6330548283446
923,Medium_variant,2020,31.9183810001332
923,No_change,2020,31.4138792693219
923,Zero_migration,2020,31.8931567742993
923,Constant_fertility,2025,32.7648114312349
923,Constant_mortality,2025,34.3564401543521
923,High_variant,2025,37.5204639664158
923,Instant_replacement,2025,39.1403101447994
923,Low_variant,2025,30.9437429267018
923,Medium_variant,2025,34.2321045220389
923,No_change,2025,32.8854022969233
923,Zero_migration,2025,34.2149021519708
923,Constant_fertility,2030,31.9451182763307
923,Constant_mortality,2030,34.5227927122258
923,High_variant,2030,39.9324083944908
923,Instant_replacement,2030,41.2481974472882
923,Low_variant,2030,28.6479100265352
923,Medium_variant,2030,34.2901622970158
923,No_change,2030,32.1646651388067
923,Zero_migration,2030,34.2499467452876
923,Constant_fertility,2035,29.7500211571026
923,Constant_mortality,2035,33.0853826602159
923,High_variant,2035,40.6870122122074
923,Instant_replacement,2035,41.5515557153425
923,Low_variant,2035,24.8115575076365
923,Medium_variant,2035,32.7426915888178
923,No_change,2035,30.0652522567552
923,Zero_migration,2035,32.6540972771431
923,Constant_fertility,2040,28.5095956990837
923,Constant_mortality,2040,31.9819760567987
923,High_variant,2040,39.8654126101014
923,Instant_replacement,2040,38.1668366951846
923,Low_variant,2040,22.9741973907473
923,Medium_variant,2040,31.5030398464461
923,No_change,2040,28.9530106248839
923,Zero_migration,2040,31.391615124561
923,Constant_fertility,2045,28.8999457724915
923,Constant_mortality,2045,32.6800472175364
923,High_variant,2045,40.5205267615245
923,Instant_replacement,2045,37.8401315641367
923,Low_variant,2045,23.2228820098294
923,Medium_variant,2045,32.0272452090744
923,No_change,2045,29.5123540532081
923,Zero_migration,2045,31.9024809238511
923,Constant_fertility,2050,30.0525290063975
923,Constant_mortality,2050,34.8778045094322
923,High_variant,2050,43.0217773139249
923,Instant_replacement,2050,40.2472325953657
923,Low_variant,2050,24.7556688034617
923,Medium_variant,2050,34.0099146264891
923,No_change,2050,30.8612985772445
923,Zero_migration,2050,33.8934016125208
923,Constant_fertility,2055,30.9945528930878
923,Constant_mortality,2055,37.5269618149668
923,High_variant,2055,46.7288193912216
923,Instant_replacement,2055,43.7595129385344
923,Low_variant,2055,26.1586212029127
923,Medium_variant,2055,36.4329194957613
923,No_change,2055,31.9855426769526
923,Zero_migration,2055,36.3441100390278
923,Constant_fertility,2060,31.3318529682766
923,Constant_mortality,2060,39.2800734937344
923,High_variant,2060,49.6613831834278
923,Instant_replacement,2060,46.1905281552302
923,Low_variant,2060,26.6636836559672
923,Medium_variant,2060,38.0197068277138
923,No_change,2060,32.4482006263606
923,Zero_migration,2060,37.9523834816516
923,Constant_fertility,2065,30.6099703398389
923,Constant_mortality,2065,38.8511757183247
923,High_variant,2065,49.733999261918
923,Instant_replacement,2065,45.4829515530893
923,Low_variant,2065,25.574458831809
923,Medium_variant,2065,37.4704006526023
923,No_change,2065,31.836237356387
923,Zero_migration,2065,37.3831840177353
923,Constant_fertility,2070,29.6476241245051
923,Constant_mortality,2070,37.5355900938157
923,High_variant,2070,48.0506498952988
923,Instant_replacement,2070,42.8653214197311
923,Low_variant,2070,24.1690398762318
923,Medium_variant,2070,36.0121721345276
923,No_change,2070,31.0280356032893
923,Zero_migration,2070,35.884320804255
923,Constant_fertility,2075,29.3017777807279
923,Constant_mortality,2075,37.0845228330497
923,High_variant,2075,46.8104874059348
923,Instant_replacement,2075,40.9001372819645
923,Low_variant,2075,23.8786300922663
923,Medium_variant,2075,35.3788412839903
923,No_change,2075,30.8722821530928
923,Zero_migration,2075,35.2271628157282
923,Constant_fertility,2080,29.6072346304293
923,Constant_mortality,2080,37.9144729790424
923,High_variant,2080,46.9362200244727
923,Instant_replacement,2080,40.7135812582931
923,Low_variant,2080,24.8910576278651
923,Medium_variant,2080,36.0029255212466
923,No_change,2080,31.3603125044372
923,Zero_migration,2080,35.8693176268736
923,Constant_fertility,2085,30.1031496124772
923,Constant_mortality,2085,39.275501718601
923,High_variant,2085,47.8607499468408
923,Instant_replacement,2085,41.5905749011917
923,Low_variant,2085,26.4828875623251
923,Medium_variant,2085,37.1756008943138
923,No_change,2085,31.9848606773369
923,Zero_migration,2085,37.0841860741961
923,Constant_fertility,2090,30.1359359734995
923,Constant_mortality,2090,40.104742140025
923,High_variant,2090,48.9194347453032
923,Instant_replacement,2090,43.1031307987331
923,Low_variant,2090,27.048497149401
923,Medium_variant,2090,37.8641695263168
923,No_change,2090,32.1140649314182
923,Zero_migration,2090,37.7951032163269
923,Constant_fertility,2095,29.8039948029334
923,Constant_mortality,2095,40.028496599981
923,High_variant,2095,49.1413998768636
923,Instant_replacement,2095,43.2492702914482
923,Low_variant,2095,26.5745153806246
923,Medium_variant,2095,37.6913875616519
923,No_change,2095,31.8838547883527
923,Zero_migration,2095,37.6162845770618
923,Constant_fertility,2100,29.4426927138504
923,Constant_mortality,2100,39.4108740986828
923,High_variant,2100,48.5381635200649
923,Instant_replacement,2100,42.2276257446373
923,Low_variant,2100,25.6475075012092
923,Medium_variant,2100,36.9771434309658
923,No_change,2100,31.6514181235302
923,Zero_migration,2100,36.8744440960116
