region,variant,year,childdependencyratio2069
914,estimates,1950,110.117329732787
914,estimates,1955,111.125962383741
914,estimates,1960,112.39773575102
914,estimates,1965,113.945245254275
914,estimates,1970,116.615053040382
914,estimates,1975,120.619593604508
914,estimates,1980,124.014323501047
914,estimates,1985,128.154950840917
914,estimates,1990,129.831608421379
914,estimates,1995,128.544416596046
914,estimates,2000,125.859478649734
914,estimates,2005,124.222174359884
914,estimates,2010,123.517889859488
914,constantfertility,2015,122.862349706561
914,constantmortality,2015,122.862349706561
914,estimates,2015,122.862349706561
914,highvariant,2015,122.862349706561
914,instantreplacement,2015,122.862349706561
914,lowvariant,2015,122.862349706561
914,mediumvariant,2015,122.862349706561
914,nochange,2015,122.862349706561
914,zeromigration,2015,122.862349706561
914,constantfertility,2020,122.455131724607
914,constantmortality,2020,119.765813741951
914,highvariant,2020,121.895573513431
914,instantreplacement,2020,101.468651001778
914,lowvariant,2020,118.411476291336
914,mediumvariant,2020,120.153527677829
914,nochange,2020,122.044429981959
914,zeromigration,2020,119.898345868723
914,constantfertility,2025,121.810448030107
914,constantmortality,2025,114.217798292735
914,highvariant,2025,119.473548765974
914,instantreplacement,2025,82.7640335624059
914,lowvariant,2025,110.988998817644
914,mediumvariant,2025,115.231272356482
914,nochange,2025,120.68446754187
914,zeromigration,2025,114.803882127356
914,constantfertility,2030,121.596631896529
914,constantmortality,2030,107.381507666163
914,highvariant,2030,116.162809569766
914,instantreplacement,2030,66.7074424398374
914,lowvariant,2030,102.066573044445
914,mediumvariant,2030,109.114685747053
914,nochange,2030,119.576254021413
914,zeromigration,2030,108.653513652703
914,constantfertility,2035,122.440753119816
914,constantmortality,2035,100.149509948546
914,highvariant,2035,112.142383031746
914,instantreplacement,2035,52.6853549674703
914,lowvariant,2035,93.0548449603433
914,mediumvariant,2035,102.586752274297
914,nochange,2035,119.437660148705
914,zeromigration,2035,102.156425180549
914,constantfertility,2040,123.111827024756
914,constantmortality,2040,94.013795226343
914,highvariant,2040,107.054747964066
914,instantreplacement,2040,55.2894103561588
914,lowvariant,2040,86.5200670089767
914,mediumvariant,2040,96.818284331516
914,nochange,2040,119.420205168189
914,zeromigration,2040,96.3992097500462
914,constantfertility,2045,123.821913508737
914,constantmortality,2045,88.4882262339735
914,highvariant,2045,101.881548433721
914,instantreplacement,2045,55.3440422851865
914,lowvariant,2045,81.0451380555548
914,mediumvariant,2045,91.5250892151276
914,nochange,2045,119.530452119978
914,zeromigration,2045,91.0886985606867
914,constantfertility,2050,124.651037768692
914,constantmortality,2050,83.1681337427993
914,highvariant,2050,96.7842529184933
914,instantreplacement,2050,52.9200708077228
914,lowvariant,2050,75.9158332238656
914,mediumvariant,2050,86.4006361411571
914,nochange,2050,119.725507674809
914,zeromigration,2050,85.9613845846476
914,constantfertility,2055,125.542151357771
914,constantmortality,2055,77.90657986136
914,highvariant,2055,92.1453506498248
914,instantreplacement,2055,49.0746650589365
914,lowvariant,2055,70.4396858005864
914,mediumvariant,2055,81.2971212654682
914,nochange,2055,119.962254022416
914,zeromigration,2055,80.8896292542757
914,constantfertility,2060,126.406230236678
914,constantmortality,2060,72.8629516599688
914,highvariant,2060,87.6921456063223
914,instantreplacement,2060,45.7458916941631
914,lowvariant,2060,65.0714471194443
914,mediumvariant,2060,76.3500743330022
914,nochange,2060,120.218207775772
914,zeromigration,2060,75.9962161709079
914,constantfertility,2065,127.248063382222
914,constantmortality,2065,68.2589341071759
914,highvariant,2065,83.4001089226451
914,instantreplacement,2065,44.0793304441135
914,lowvariant,2065,60.2414089011379
914,mediumvariant,2065,71.7825086857964
914,nochange,2065,120.519354747819
914,zeromigration,2065,71.4849166404529
914,constantfertility,2070,128.090438976067
914,constantmortality,2070,64.2198200811183
914,highvariant,2070,79.3906685272973
914,instantreplacement,2070,43.812458939429
914,lowvariant,2070,56.1145637871632
914,mediumvariant,2070,67.7276532963166
914,nochange,2070,120.895455625323
914,zeromigration,2070,67.4799058196111
914,constantfertility,2075,128.938487360537
914,constantmortality,2075,60.7278308736295
914,highvariant,2075,75.7578100087689
914,instantreplacement,2075,44.4469322714439
914,lowvariant,2075,52.6174738868377
914,mediumvariant,2075,64.1751535362309
914,nochange,2075,121.351243859533
914,zeromigration,2075,63.9635035882021
914,constantfertility,2080,129.722017159027
914,constantmortality,2080,57.6500847057297
914,highvariant,2080,72.4821494909012
914,instantreplacement,2080,45.3330845262851
914,lowvariant,2080,49.5431487638243
914,mediumvariant,2080,60.9984431050484
914,nochange,2080,121.824935375792
914,zeromigration,2080,60.8111372739889
914,constantfertility,2085,130.384511040054
914,constantmortality,2085,54.8901204235622
914,highvariant,2085,69.523947232702
914,instantreplacement,2085,46.0753374531602
914,lowvariant,2085,46.7641683530757
914,mediumvariant,2085,58.1153247078065
914,nochange,2085,122.268951032046
914,zeromigration,2085,57.948006537321
914,constantfertility,2090,131.009993530971
914,constantmortality,2090,52.3289663445909
914,highvariant,2090,66.8698046059848
914,instantreplacement,2090,44.235708897591
914,lowvariant,2090,44.0535271857952
914,mediumvariant,2090,55.4151575790919
914,nochange,2090,122.74531766732
914,zeromigration,2090,55.2700098851872
914,constantfertility,2095,131.602590332663
914,constantmortality,2095,49.9900393474812
914,highvariant,2095,64.4388026737185
914,instantreplacement,2095,43.0759279223946
914,lowvariant,2095,41.514786978878
914,mediumvariant,2095,52.9213769436469
914,nochange,2095,123.259893463082
914,zeromigration,2095,52.7993919872959
914,constantfertility,2100,132.161113473018
914,constantmortality,2100,47.9054096557164
914,highvariant,2100,62.2088479836616
914,instantreplacement,2100,42.746765778807
914,lowvariant,2100,39.224384254214
914,mediumvariant,2100,50.6627826971388
914,nochange,2100,123.809094226501
914,zeromigration,2100,50.5602862701044
