region,variant,year,childdependencyratio2069
910,estimates,1950,117.978016174369
910,estimates,1955,119.739514700045
910,estimates,1960,123.121912308624
910,estimates,1965,127.408042743218
910,estimates,1970,130.803310915561
910,estimates,1975,134.057954807042
910,estimates,1980,135.306629844333
910,estimates,1985,137.778558795616
910,estimates,1990,139.289657944006
910,estimates,1995,137.454762995695
910,estimates,2000,137.333994674246
910,estimates,2005,134.727181811614
910,estimates,2010,130.268451608409
910,constant-fertility,2015,124.394986943005
910,constant-mortality,2015,124.394986943005
910,estimates,2015,124.394986943005
910,high variant,2015,124.394986943005
910,instant-replacement,2015,124.394986943005
910,low variant,2015,124.394986943005
910,medium variant,2015,124.394986943005
910,no change,2015,124.394986943005
910,zero-migration,2015,124.394986943005
910,constant-fertility,2020,120.037500579693
910,constant-mortality,2020,117.12289488165
910,high variant,2020,118.985990819136
910,instant-replacement,2020,100.207588627194
910,low variant,2020,115.197659264591
910,medium variant,2020,117.091823570406
910,no change,2020,120.049023589364
910,zero-migration,2020,116.893413991546
910,constant-fertility,2025,117.248584321721
910,constant-mortality,2025,108.949628920429
910,high variant,2025,113.695083005641
910,instant-replacement,2025,80.6697969000773
910,low variant,2025,104.513384966628
910,medium variant,2025,109.104233361735
910,no change,2025,117.01302898018
910,zero-migration,2025,108.838393677386
910,constant-fertility,2030,115.98584522099
910,constant-mortality,2030,100.747814817965
910,high variant,2030,108.756127661919
910,instant-replacement,2030,65.0175572741366
910,low variant,2030,93.5721633592085
910,medium variant,2030,101.164147286707
910,no change,2030,115.391625114887
910,zero-migration,2030,100.941460695604
910,constant-fertility,2035,116.384973461559
910,constant-mortality,2035,93.1189584705942
910,high variant,2035,103.982660224136
910,instant-replacement,2035,52.2280417861128
910,low variant,2035,83.5572247191718
910,medium variant,2035,93.7587618723826
910,no change,2035,115.450770200073
910,zero-migration,2035,93.6018872420858
910,constant-fertility,2040,115.578554521015
910,constant-mortality,2040,86.534755954668
910,high variant,2040,98.0027991595126
910,instant-replacement,2040,54.3988167827642
910,low variant,2040,76.167891158098
910,medium variant,2040,87.1275864543831
910,no change,2040,114.580293527688
910,zero-migration,2040,86.9984940365761
910,constant-fertility,2045,114.606877781522
910,constant-mortality,2045,80.8677425196494
910,high variant,2045,92.2961720927669
910,instant-replacement,2045,53.5974357245575
910,low variant,2045,70.2606824605484
910,medium variant,2045,81.3541517244587
910,no change,2045,113.600470349841
910,zero-migration,2045,81.2224209867514
910,constant-fertility,2050,114.132309275813
910,constant-mortality,2050,75.788712717987
910,high variant,2050,87.1693309509994
910,instant-replacement,2050,50.3184256449398
910,low variant,2050,65.1369902056795
910,medium variant,2050,76.2041139978486
910,no change,2050,113.052923449985
910,zero-migration,2050,76.0762635555242
910,constant-fertility,2055,114.388368832657
910,constant-mortality,2055,71.1859934736988
910,high variant,2055,83.0819591775253
910,instant-replacement,2055,46.2054705290354
910,low variant,2055,60.1198629416438
910,medium variant,2055,71.5814093449963
910,no change,2055,113.156130669848
910,zero-migration,2055,71.4770555768912
910,constant-fertility,2060,114.997539284627
910,constant-mortality,2060,67.0170240691434
910,high variant,2060,79.4590083428549
910,instant-replacement,2060,43.2048007841784
910,low variant,2060,55.4777577849378
910,medium variant,2060,67.3931738011931
910,no change,2060,113.610434608709
910,zero-migration,2060,67.3231448968518
910,constant-fertility,2065,115.536383582943
910,constant-mortality,2065,63.3514940170185
910,high variant,2065,75.9848829809456
910,instant-replacement,2065,42.2537711615654
910,low variant,2065,51.4941906155967
910,medium variant,2065,63.6543314090874
910,no change,2065,114.068767591948
910,zero-migration,2065,63.6157092425516
910,constant-fertility,2070,115.918642331033
910,constant-mortality,2070,60.2167976841331
910,high variant,2070,72.682146872742
910,instant-replacement,2070,42.7322307245084
910,low variant,2070,48.2408912301917
910,medium variant,2070,60.3967956917386
910,no change,2070,114.439994804312
910,zero-migration,2070,60.3784584028245
910,constant-fertility,2075,116.176948983869
910,constant-mortality,2075,57.5145192415925
910,high variant,2075,69.6678042519214
910,instant-replacement,2075,43.462988127935
910,low variant,2075,45.5411308984426
910,medium variant,2075,57.5543089636288
910,no change,2075,114.721731688802
910,zero-migration,2075,57.5448234944437
910,constant-fertility,2080,116.367023473582
910,constant-mortality,2080,55.1291338351459
910,high variant,2080,67.0073706283202
910,instant-replacement,2080,43.8609864709527
910,low variant,2080,43.1820756849638
910,medium variant,2080,55.0337704524679
910,no change,2080,114.9503004498
910,zero-migration,2080,55.0268996465911
910,constant-fertility,2085,116.483085618642
910,constant-mortality,2085,52.9819128523251
910,high variant,2085,64.642213919975
910,instant-replacement,2085,44.2062158727559
910,low variant,2085,41.0588484021454
910,medium variant,2085,52.7624145080894
910,no change,2085,115.123188913986
910,zero-migration,2085,52.7574919652844
910,constant-fertility,2090,116.759671227456
910,constant-mortality,2090,51.0286716970474
910,high variant,2090,62.6118816740332
910,instant-replacement,2090,42.5482941808137
910,low variant,2090,39.0176404928927
910,medium variant,2090,50.7025924251527
910,no change,2090,115.430411585525
910,zero-migration,2090,50.7025554729314
910,constant-fertility,2095,117.083667159772
910,constant-mortality,2095,49.2632835646499
910,high variant,2095,60.7538086782961
910,instant-replacement,2095,41.9085336711404
910,low variant,2095,37.1371231881273
910,medium variant,2095,48.8270553432506
910,no change,2095,115.781152983247
910,zero-migration,2095,48.8328511189745
910,constant-fertility,2100,117.384650644433
910,constant-mortality,2100,47.7068047685199
910,high variant,2100,59.0574763283903
910,instant-replacement,2100,42.0293560420715
910,low variant,2100,35.4757749980423
910,medium variant,2100,47.1559983822527
910,no change,2100,116.113174322526
910,zero-migration,2100,47.1644479584169
