region,variant,year,childdependencyratio2069
947,Estimates,1950,111.813071924106
947,Estimates,1955,113.572788554547
947,Estimates,1960,116.121985258853
947,Estimates,1965,119.142229324114
947,Estimates,1970,122.382204766437
947,Estimates,1975,125.727199282053
947,Estimates,1980,127.923664966007
947,Estimates,1985,130.611576191692
947,Estimates,1990,131.769612048523
947,Estimates,1995,129.652452529466
947,Estimates,2000,128.430558674066
947,Estimates,2005,126.524148630651
947,Estimates,2010,123.897499968205
947,Constant_fertility,2015,120.576666817702
947,Constant_mortality,2015,120.576666817702
947,Estimates,2015,120.576666817702
947,High_variant,2015,120.576666817702
947,Instant_replacement,2015,120.576666817702
947,Low_variant,2015,120.576666817702
947,Medium_variant,2015,120.576666817702
947,No_change,2015,120.576666817702
947,Zero_migration,2015,120.576666817702
947,Constant_fertility,2020,118.463909881882
947,Constant_mortality,2020,115.695557540996
947,High_variant,2020,117.731330796378
947,Instant_replacement,2020,98.9575675274769
947,Low_variant,2020,114.09620100158
947,Medium_variant,2020,115.913767906472
947,No_change,2020,118.22397903678
947,Zero_migration,2020,115.768526100594
947,Constant_fertility,2025,117.272646271733
947,Constant_mortality,2025,109.400969379587
947,High_variant,2025,114.477183237199
947,Instant_replacement,2025,80.8814393427549
947,Low_variant,2025,105.627837578784
947,Medium_variant,2025,110.052511012278
947,No_change,2025,116.518835922466
947,Zero_migration,2025,109.824197276025
947,Constant_fertility,2030,116.930343217435
947,Constant_mortality,2030,102.298658534756
947,High_variant,2030,110.794398989792
947,Instant_replacement,2030,65.6702183554529
947,Low_variant,2030,96.1044963345125
947,Medium_variant,2030,103.449446324299
947,No_change,2030,115.529172385738
947,Zero_migration,2030,103.225412609298
947,Constant_fertility,2035,117.979758585973
947,Constant_mortality,2035,95.2895158963151
947,High_variant,2035,106.819813187923
947,Instant_replacement,2035,52.7433173452955
947,Low_variant,2035,86.9612962115353
947,Medium_variant,2035,96.8788032966322
947,No_change,2035,115.927449650105
947,Zero_migration,2035,96.68889257878
947,Constant_fertility,2040,118.242788656791
947,Constant_mortality,2040,89.1547483535008
947,High_variant,2040,101.490558592717
947,Instant_replacement,2040,54.9521809177213
947,Low_variant,2040,80.2044223973083
947,Medium_variant,2040,90.8844053248781
947,No_change,2040,115.822915376657
947,Zero_migration,2040,90.7103990819989
947,Constant_fertility,2045,118.385538218166
947,Constant_mortality,2045,83.6808669529545
947,High_variant,2045,96.1558518425977
947,Instant_replacement,2045,54.4474647465968
947,Low_variant,2045,74.631908972061
947,Medium_variant,2045,85.4613232019837
947,No_change,2045,115.663103812996
947,Zero_migration,2045,85.2807178173956
947,Constant_fertility,2050,118.827203617692
947,Constant_mortality,2050,78.5628445124354
947,High_variant,2050,91.1207215840381
947,Instant_replacement,2050,51.5404381032273
947,Low_variant,2050,69.5889791586979
947,Medium_variant,2050,80.4001798514142
947,No_change,2050,115.740654036193
947,Zero_migration,2050,80.2195526410734
947,Constant_fertility,2055,119.732460721165
947,Constant_mortality,2055,73.7322591946351
947,High_variant,2055,86.880145740257
947,Instant_replacement,2055,47.6195702765603
947,Low_variant,2055,64.4579833052341
947,Medium_variant,2055,75.6517090239291
947,No_change,2055,116.197671892071
947,Zero_migration,2055,75.4892280460748
947,Constant_fertility,2060,120.832855589577
947,Constant_mortality,2060,69.2300446468491
947,High_variant,2060,82.9758139636558
947,Instant_replacement,2060,44.5412087510814
947,Low_variant,2060,59.5821114373031
947,Medium_variant,2060,71.2130551608964
947,No_change,2060,116.844141760988
947,Zero_migration,2060,71.0798266667699
947,Constant_fertility,2065,121.851796555153
947,Constant_mortality,2065,65.1751685412649
947,High_variant,2065,79.1912154404417
947,Instant_replacement,2065,43.2931038833813
947,Low_variant,2065,55.2881636249586
947,Medium_variant,2065,67.1657753089207
947,No_change,2065,117.469194298144
947,Zero_migration,2065,67.0617728714423
947,Constant_fertility,2070,122.746321930705
947,Constant_mortality,2070,61.6351361292673
947,High_variant,2070,75.5906172122807
947,Instant_replacement,2070,43.40689411507
947,Low_variant,2070,51.6796482485669
947,Medium_variant,2070,63.5794692195023
947,No_change,2070,118.037347395609
947,Zero_migration,2070,63.4985629210752
947,Constant_fertility,2075,123.54359368937
947,Constant_mortality,2075,58.556330661229
947,High_variant,2075,72.2913996087097
947,Instant_replacement,2075,44.0200570428158
947,Low_variant,2075,48.627050584534
947,Medium_variant,2075,60.4175456382426
947,No_change,2075,118.562187163162
947,Zero_migration,2075,60.351031192609
947,Constant_fertility,2080,124.265446248282
947,Constant_mortality,2080,55.8368537053385
947,High_variant,2080,69.3469450622867
947,Instant_replacement,2080,44.5829162685716
947,Low_variant,2080,45.9444104946077
947,Medium_variant,2080,57.5971336341484
947,No_change,2080,119.053382236024
947,Zero_migration,2080,57.5386836266736
947,Constant_fertility,2085,124.868806372022
947,Constant_mortality,2085,53.3858573669297
947,High_variant,2085,66.6983118334702
947,Instant_replacement,2085,45.0588353531194
947,Low_variant,2085,43.5115978551532
947,Medium_variant,2085,55.0347313193443
947,No_change,2085,119.478083731068
947,Zero_migration,2085,54.9827639447243
947,Constant_fertility,2090,125.523954149596
947,Constant_mortality,2090,51.1373177596042
947,High_variant,2090,64.3722791587364
947,Instant_replacement,2090,43.3724703131425
947,Low_variant,2090,41.152372888336
947,Medium_variant,2090,52.6714260583121
947,No_change,2090,119.974100661806
947,Zero_migration,2090,52.6278230009853
947,Constant_fertility,2095,126.168026375067
