region,variant,year,childdependencyratio2069
912,estimates,1950,104.193584853663
912,estimates,1955,106.628446072829
912,estimates,1960,113.057354473533
912,estimates,1965,122.630735039666
912,estimates,1970,127.311940450824
912,estimates,1975,126.379404452533
912,estimates,1980,123.308771515724
912,estimates,1985,118.828908183152
912,estimates,1990,113.52143586674
912,estimates,1995,106.754937503767
912,estimates,2000,95.6815783159716
912,estimates,2005,84.0744427017877
912,estimates,2010,75.6923714965655
912,constantfertility,2015,73.1160059251063
912,constantmortality,2015,73.1160059251063
912,estimates,2015,73.1160059251063
912,highvariant,2015,73.1160059251063
912,instantreplacement,2015,73.1160059251063
912,lowvariant,2015,73.1160059251063
912,mediumvariant,2015,73.1160059251063
912,nochange,2015,73.1160059251063
912,zeromigration,2015,73.1160059251063
912,constantfertility,2020,73.7086769387715
912,constantmortality,2020,72.0771167481498
912,highvariant,2020,73.7797229070098
912,instantreplacement,2020,66.3544970796112
912,lowvariant,2020,70.4686776195126
912,mediumvariant,2020,72.1242024516702
912,nochange,2020,73.6549455041491
912,zeromigration,2020,72.0735518503941
912,constantfertility,2025,74.5360069952884
912,constantmortality,2025,70.2017122646701
912,highvariant,2025,74.3661494341448
912,instantreplacement,2025,60.5393943894934
912,lowvariant,2025,66.2784346049095
912,mediumvariant,2025,70.3222883234507
912,nochange,2025,74.3899165972039
912,zeromigration,2025,70.2369151035632
912,constantfertility,2030,74.1082985961408
912,constantmortality,2030,66.3899342878941
912,highvariant,2030,73.3396269327447
912,instantreplacement,2030,54.0748473406547
912,lowvariant,2030,59.865615273355
912,mediumvariant,2030,66.602618938941
912,nochange,2030,73.841179860031
912,zeromigration,2030,66.5477001068477
912,constantfertility,2035,71.862233958135
912,constantmortality,2035,60.272544114034
912,highvariant,2035,69.742555125944
912,instantreplacement,2035,46.2261687447043
912,lowvariant,2035,51.4760932850705
912,mediumvariant,2035,60.6012809330056
912,nochange,2035,71.4399975793792
912,zeromigration,2035,60.6242447977784
912,constantfertility,2040,70.7046791580806
912,constantmortality,2040,56.3598805362292
912,highvariant,2040,66.511220335175
912,instantreplacement,2040,46.3021082160521
912,lowvariant,2040,46.8126768339607
912,mediumvariant,2040,56.715286325401
912,nochange,2040,70.211169231698
912,zeromigration,2040,56.7487243046517
912,constantfertility,2045,71.0165954830991
912,constantmortality,2045,54.1196173655169
912,highvariant,2045,64.4975318873828
912,instantreplacement,2045,45.9042537137816
912,lowvariant,2045,44.2346713566111
912,mediumvariant,2045,54.4540324311423
912,nochange,2045,70.492957119655
912,zeromigration,2045,54.4247830872127
912,constantfertility,2050,72.5288123637457
912,constantmortality,2050,52.8232793629665
912,highvariant,2050,63.4754138859876
912,instantreplacement,2050,45.1151359016883
912,lowvariant,2050,42.688615426442
912,mediumvariant,2050,53.1369499019966
912,nochange,2050,71.953595230091
912,zeromigration,2050,53.0180755186028
912,constantfertility,2055,74.2281980515893
912,constantmortality,2055,51.4913909486392
912,highvariant,2055,62.9024558840003
912,instantreplacement,2055,43.7755533379268
912,lowvariant,2055,40.7922001593659
912,mediumvariant,2055,51.8090136965489
912,nochange,2055,73.5500437204853
912,zeromigration,2055,51.617969277866
912,constantfertility,2060,75.319036188066
912,constantmortality,2060,49.685833036997
912,highvariant,2060,61.8398646938649
912,instantreplacement,2060,42.4692961370008
912,lowvariant,2060,38.4541761754046
912,mediumvariant,2060,50.0276535287078
912,nochange,2060,74.4975311013342
912,zeromigration,2060,49.809731500705
912,constantfertility,2065,75.6187779238477
912,constantmortality,2065,47.5557404452631
912,highvariant,2065,60.0353337574453
912,instantreplacement,2065,41.7498175530369
912,lowvariant,2065,36.0222759230863
912,mediumvariant,2065,47.888669437836
912,nochange,2065,74.68552727507
912,zeromigration,2065,47.6915085243246
912,constantfertility,2070,75.5271230536311
912,constantmortality,2070,45.4810527374488
912,highvariant,2070,57.8416206494716
912,instantreplacement,2070,41.4587516970601
912,lowvariant,2070,33.8732741666408
912,mediumvariant,2070,45.7430860766245
912,nochange,2070,74.5559949321113
912,zeromigration,2070,45.5847441804099
912,constantfertility,2075,75.6448799962907
912,constantmortality,2075,43.8533453798293
912,highvariant,2075,55.8798637948668
912,instantreplacement,2075,41.5132702356473
912,lowvariant,2075,32.2908874912346
912,mediumvariant,2075,44.0032867809883
912,nochange,2075,74.6782229967126
912,zeromigration,2075,43.8669991687824
912,constantfertility,2080,76.1559149013522
912,constantmortality,2080,42.7626120978564
912,highvariant,2080,54.4502214343209
912,instantreplacement,2080,41.7712417538394
912,lowvariant,2080,31.2739903390399
912,mediumvariant,2080,42.787883496533
912,nochange,2080,75.198189854716
912,zeromigration,2080,42.6530057002806
912,constantfertility,2085,77.0447513132916
912,constantmortality,2085,42.1500712840809
912,highvariant,2085,53.5857986416156
912,instantreplacement,2085,42.4199032267129
912,lowvariant,2085,30.800565220579
912,mediumvariant,2085,42.1000454086671
912,nochange,2085,76.0343042347597
912,zeromigration,2085,41.9508453680377
912,constantfertility,2090,77.7635503245927
912,constantmortality,2090,41.3816168723497
912,highvariant,2090,52.8145221240563
912,instantreplacement,2090,41.6118198768684
912,lowvariant,2090,29.9697195586333
912,mediumvariant,2090,41.2653336941568
912,nochange,2090,76.6755319401045
912,zeromigration,2090,41.1197523670267
912,constantfertility,2095,78.2407681806761
912,constantmortality,2095,40.4755318959551
912,highvariant,2095,51.9188249942535
912,instantreplacement,2095,41.1047254765386
912,lowvariant,2095,28.9257205222243
912,mediumvariant,2095,40.2832480408391
912,nochange,2095,77.0797325316128
912,zeromigration,2095,40.1596083944985
912,constantfertility,2100,78.569032109631
912,constantmortality,2100,39.5842106230789
912,highvariant,2100,50.9461999549158
912,instantreplacement,2100,40.9276304748971
912,lowvariant,2100,27.8898794619195
912,mediumvariant,2100,39.2950217857683
912,nochange,2100,77.3577971252106
912,zeromigration,2100,39.1973870042366
