region,variant,year,childdependencyratio2069
912,Estimates,1950,104.193584853663
912,Estimates,1955,106.628446072829
912,Estimates,1960,113.057354473533
912,Estimates,1965,122.630735039666
912,Estimates,1970,127.311940450824
912,Estimates,1975,126.379404452533
912,Estimates,1980,123.308771515724
912,Estimates,1985,118.828908183152
912,Estimates,1990,113.52143586674
912,Estimates,1995,106.754937503767
912,Estimates,2000,95.6815783159716
912,Estimates,2005,84.0744427017877
912,Estimates,2010,75.6923714965655
912,Constant_fertility,2015,73.1160059251063
912,Constant_mortality,2015,73.1160059251063
912,Estimates,2015,73.1160059251063
912,High_variant,2015,73.1160059251063
912,Instant_replacement,2015,73.1160059251063
912,Low_variant,2015,73.1160059251063
912,Medium_variant,2015,73.1160059251063
912,No_change,2015,73.1160059251063
912,Zero_migration,2015,73.1160059251063
912,Constant_fertility,2020,73.7086769387715
912,Constant_mortality,2020,72.0771167481498
912,High_variant,2020,73.7797229070098
912,Instant_replacement,2020,66.3544970796112
912,Low_variant,2020,70.4686776195126
912,Medium_variant,2020,72.1242024516702
912,No_change,2020,73.6549455041491
912,Zero_migration,2020,72.0735518503941
912,Constant_fertility,2025,74.5360069952884
912,Constant_mortality,2025,70.2017122646701
912,High_variant,2025,74.3661494341448
912,Instant_replacement,2025,60.5393943894934
912,Low_variant,2025,66.2784346049095
912,Medium_variant,2025,70.3222883234507
912,No_change,2025,74.3899165972039
912,Zero_migration,2025,70.2369151035632
912,Constant_fertility,2030,74.1082985961408
912,Constant_mortality,2030,66.3899342878941
912,High_variant,2030,73.3396269327447
912,Instant_replacement,2030,54.0748473406547
912,Low_variant,2030,59.865615273355
912,Medium_variant,2030,66.602618938941
912,No_change,2030,73.841179860031
912,Zero_migration,2030,66.5477001068477
912,Constant_fertility,2035,71.862233958135
912,Constant_mortality,2035,60.272544114034
912,High_variant,2035,69.742555125944
912,Instant_replacement,2035,46.2261687447043
912,Low_variant,2035,51.4760932850705
912,Medium_variant,2035,60.6012809330056
912,No_change,2035,71.4399975793792
912,Zero_migration,2035,60.6242447977784
912,Constant_fertility,2040,70.7046791580806
912,Constant_mortality,2040,56.3598805362292
912,High_variant,2040,66.511220335175
912,Instant_replacement,2040,46.3021082160521
912,Low_variant,2040,46.8126768339607
912,Medium_variant,2040,56.715286325401
912,No_change,2040,70.211169231698
912,Zero_migration,2040,56.7487243046517
912,Constant_fertility,2045,71.0165954830991
912,Constant_mortality,2045,54.1196173655169
912,High_variant,2045,64.4975318873828
912,Instant_replacement,2045,45.9042537137816
912,Low_variant,2045,44.2346713566111
912,Medium_variant,2045,54.4540324311423
912,No_change,2045,70.492957119655
912,Zero_migration,2045,54.4247830872127
912,Constant_fertility,2050,72.5288123637457
912,Constant_mortality,2050,52.8232793629665
912,High_variant,2050,63.4754138859876
912,Instant_replacement,2050,45.1151359016883
912,Low_variant,2050,42.688615426442
912,Medium_variant,2050,53.1369499019966
912,No_change,2050,71.953595230091
912,Zero_migration,2050,53.0180755186028
912,Constant_fertility,2055,74.2281980515893
912,Constant_mortality,2055,51.4913909486392
912,High_variant,2055,62.9024558840003
912,Instant_replacement,2055,43.7755533379268
912,Low_variant,2055,40.7922001593659
912,Medium_variant,2055,51.8090136965489
912,No_change,2055,73.5500437204853
912,Zero_migration,2055,51.617969277866
912,Constant_fertility,2060,75.319036188066
912,Constant_mortality,2060,49.685833036997
912,High_variant,2060,61.8398646938649
912,Instant_replacement,2060,42.4692961370008
912,Low_variant,2060,38.4541761754046
912,Medium_variant,2060,50.0276535287078
912,No_change,2060,74.4975311013342
912,Zero_migration,2060,49.809731500705
912,Constant_fertility,2065,75.6187779238477
912,Constant_mortality,2065,47.5557404452631
912,High_variant,2065,60.0353337574453
912,Instant_replacement,2065,41.7498175530369
912,Low_variant,2065,36.0222759230863
912,Medium_variant,2065,47.888669437836
912,No_change,2065,74.68552727507
912,Zero_migration,2065,47.6915085243246
912,Constant_fertility,2070,75.5271230536311
912,Constant_mortality,2070,45.4810527374488
912,High_variant,2070,57.8416206494716
912,Instant_replacement,2070,41.4587516970601
912,Low_variant,2070,33.8732741666408
912,Medium_variant,2070,45.7430860766245
912,No_change,2070,74.5559949321113
912,Zero_migration,2070,45.5847441804099
912,Constant_fertility,2075,75.6448799962907
912,Constant_mortality,2075,43.8533453798293
912,High_variant,2075,55.8798637948668
912,Instant_replacement,2075,41.5132702356473
912,Low_variant,2075,32.2908874912346
912,Medium_variant,2075,44.0032867809883
912,No_change,2075,74.6782229967126
912,Zero_migration,2075,43.8669991687824
912,Constant_fertility,2080,76.1559149013522
912,Constant_mortality,2080,42.7626120978564
912,High_variant,2080,54.4502214343209
912,Instant_replacement,2080,41.7712417538394
912,Low_variant,2080,31.2739903390399
912,Medium_variant,2080,42.787883496533
912,No_change,2080,75.198189854716
912,Zero_migration,2080,42.6530057002806
912,Constant_fertility,2085,77.0447513132916
912,Constant_mortality,2085,42.1500712840809
912,High_variant,2085,53.5857986416156
912,Instant_replacement,2085,42.4199032267129
912,Low_variant,2085,30.800565220579
912,Medium_variant,2085,42.1000454086671
912,No_change,2085,76.0343042347597
912,Zero_migration,2085,41.9508453680377
912,Constant_fertility,2090,77.7635503245927
912,Constant_mortality,2090,41.3816168723497
912,High_variant,2090,52.8145221240563
912,Instant_replacement,2090,41.6118198768684
912,Low_variant,2090,29.9697195586333
912,Medium_variant,2090,41.2653336941568
912,No_change,2090,76.6755319401045
912,Zero_migration,2090,41.1197523670267
912,Constant_fertility,2095,78.2407681806761
912,Constant_mortality,2095,40.4755318959551
912,High_variant,2095,51.9188249942535
912,Instant_replacement,2095,41.1047254765386
912,Low_variant,2095,28.9257205222243
912,Medium_variant,2095,40.2832480408391
912,No_change,2095,77.0797325316128
912,Zero_migration,2095,40.1596083944985
912,Constant_fertility,2100,78.569032109631
912,Constant_mortality,2100,39.5842106230789
912,High_variant,2100,50.9461999549158
912,Instant_replacement,2100,40.9276304748971
912,Low_variant,2100,27.8898794619195
912,Medium_variant,2100,39.2950217857683
912,No_change,2100,77.3577971252106
912,Zero_migration,2100,39.1973870042366
