region,variant,year,childdependencyratio2069
934,estimates,1950,92.8013741386055
934,estimates,1955,98.1574222631304
934,estimates,1960,102.836706345518
934,estimates,1965,110.102171057628
934,estimates,1970,114.347750212595
934,estimates,1975,109.720087900679
934,estimates,1980,103.159666196538
934,estimates,1985,95.412227430691
934,estimates,1990,87.9350266314355
934,estimates,1995,80.3538031355016
934,estimates,2000,73.8944979732371
934,estimates,2005,67.2454337330697
934,estimates,2010,59.5995519117032
934,constant-fertility,2015,55.1032737239956
934,constant-mortality,2015,55.1032737239956
934,estimates,2015,55.1032737239956
934,high variant,2015,55.1032737239956
934,instant-replacement,2015,55.1032737239956
934,low variant,2015,55.1032737239956
934,medium variant,2015,55.1032737239956
934,no change,2015,55.1032737239956
934,zero-migration,2015,55.1032737239956
934,constant-fertility,2020,53.1875165626844
934,constant-mortality,2020,52.5795034034186
934,high variant,2020,54.080524390279
934,instant-replacement,2020,52.0686308242616
934,low variant,2020,51.1239857042014
934,medium variant,2020,52.6022549437384
934,no change,2020,53.1612987908076
934,zero-migration,2020,52.6056138080685
934,constant-fertility,2025,52.2847356749232
934,constant-mortality,2025,50.5257045965668
934,high variant,2025,54.234464968274
934,instant-replacement,2025,49.7337035103852
934,low variant,2025,46.9683117423023
934,medium variant,2025,50.6013884399297
934,no change,2025,52.1930654391395
934,zero-migration,2025,50.5969375690208
934,constant-fertility,2030,51.5286988212796
934,constant-mortality,2030,48.1575027390593
934,high variant,2030,54.4432967792373
934,instant-replacement,2030,47.2721592202451
934,low variant,2030,42.174839980011
934,medium variant,2030,48.3090677307379
934,no change,2030,51.3376408024348
934,zero-migration,2030,48.3082494799438
934,constant-fertility,2035,51.1609562151385
934,constant-mortality,2035,45.7031164729987
934,high variant,2035,54.5065556194221
934,instant-replacement,2035,44.846326935515
934,low variant,2035,37.4175201631493
934,medium variant,2035,45.9536955379989
934,no change,2035,50.8331924759073
934,zero-migration,2035,45.9845816007698
934,constant-fertility,2040,51.3313780976711
934,constant-mortality,2040,43.9745986403993
934,high variant,2040,53.5884685706961
934,instant-replacement,2040,43.7127423655561
934,low variant,2040,34.8835756008814
934,medium variant,2040,44.2825817771826
934,no change,2040,50.8915716260277
934,zero-migration,2040,44.3538376032816
934,constant-fertility,2045,52.144914717076
934,constant-mortality,2045,42.920534915862
934,high variant,2045,52.8801458789547
934,instant-replacement,2045,43.0718940208131
934,low variant,2045,33.5288827298748
934,medium variant,2045,43.2654988785316
934,no change,2045,51.5937091953515
934,zero-migration,2045,43.3483766032094
934,constant-fertility,2050,53.2960004385399
934,constant-mortality,2050,42.115585692334
934,high variant,2050,52.4047983663246
934,instant-replacement,2050,42.5944927042412
934,low variant,2050,32.581918029746
934,medium variant,2050,42.4807466582179
934,no change,2050,52.6251157539594
934,zero-migration,2050,42.5582614329832
934,constant-fertility,2055,54.8986078628268
934,constant-mortality,2055,41.5055004432177
934,high variant,2055,52.6621750444654
934,instant-replacement,2055,42.3492162740208
934,low variant,2055,31.4397553880268
934,medium variant,2055,41.8998801967251
934,no change,2055,54.0619698919698
934,zero-migration,2055,41.9672770462327
934,constant-fertility,2060,56.9584451917051
934,constant-mortality,2060,41.0477592659763
934,high variant,2060,53.1477964429312
934,instant-replacement,2060,42.3444702905254
934,low variant,2060,30.3702357491301
934,medium variant,2060,41.5051151317423
934,no change,2060,55.8699378661643
934,zero-migration,2060,41.5649250832594
934,constant-fertility,2065,58.8062213374656
934,constant-mortality,2065,40.3358559887839
934,high variant,2065,52.8880705644473
934,instant-replacement,2065,42.1016606750192
934,low variant,2065,29.3142689325216
934,medium variant,2065,40.8431748127711
934,no change,2065,57.431421654752
934,zero-migration,2065,40.9012713598669
934,constant-fertility,2070,60.4803259541422
934,constant-mortality,2070,39.5194941290745
934,high variant,2070,51.9897105397079
934,instant-replacement,2070,41.6386404316389
934,low variant,2070,28.4810498934361
934,medium variant,2070,40.0414590751579
934,no change,2070,58.8051912015652
934,zero-migration,2070,40.1029013750272
934,constant-fertility,2075,62.3059607664695
934,constant-mortality,2075,38.9156370830439
934,high variant,2075,51.0603789425066
934,instant-replacement,2075,41.2826425041553
934,low variant,2075,28.0649053546875
934,medium variant,2075,39.427237306076
934,no change,2075,60.2880726475221
934,zero-migration,2075,39.4886282749038
934,constant-fertility,2080,64.3407716192435
934,constant-mortality,2080,38.6079034576089
934,high variant,2080,50.4272338885885
934,instant-replacement,2080,41.2352281376719
934,low variant,2080,28.0136362566531
934,medium variant,2080,39.0875189710044
934,no change,2080,61.9260504261659
934,zero-migration,2080,39.1396673659329
934,constant-fertility,2085,66.5352110241409
934,constant-mortality,2085,38.4821286053322
934,high variant,2085,50.034531184869
934,instant-replacement,2085,41.4157121420446
934,low variant,2085,28.1835575436431
934,medium variant,2085,38.9231895965983
934,no change,2085,63.6660318566469
934,zero-migration,2085,38.9592612708939
934,constant-fertility,2090,68.7982959099921
934,constant-mortality,2090,38.2782195299046
934,high variant,2090,49.8840003850392
934,instant-replacement,2090,41.4699695490224
934,low variant,2090,27.9551725801538
934,medium variant,2090,38.6825698399996
934,no change,2090,65.4055031693975
934,zero-migration,2090,38.7045708785912
934,constant-fertility,2095,71.0155116950972
934,constant-mortality,2095,37.9352162117936
934,high variant,2095,49.5905187502056
934,instant-replacement,2095,41.3378973138341
934,low variant,2095,27.4731300989639
934,medium variant,2095,38.2956568562549
934,no change,2095,67.0573872633678
934,zero-migration,2095,38.315751951919
934,constant-fertility,2100,73.2262901829389
934,constant-mortality,2100,37.5687769327551
934,high variant,2100,49.1519407215573
934,instant-replacement,2100,41.1057495548159
934,low variant,2100,26.9592068387883
934,medium variant,2100,37.8700462868097
934,no change,2100,68.6728307096264
934,zero-migration,2100,37.8944109344429
