region,variant,year,childdependencyratio2069
934,estimates,1950,92.8013741386055
934,estimates,1955,98.1574222631304
934,estimates,1960,102.836706345518
934,estimates,1965,110.102171057628
934,estimates,1970,114.347750212595
934,estimates,1975,109.720087900679
934,estimates,1980,103.159666196538
934,estimates,1985,95.412227430691
934,estimates,1990,87.9350266314355
934,estimates,1995,80.3538031355016
934,estimates,2000,73.8944979732371
934,estimates,2005,67.2454337330697
934,estimates,2010,59.5995519117032
934,constantfertility,2015,55.1032737239956
934,constantmortality,2015,55.1032737239956
934,estimates,2015,55.1032737239956
934,highvariant,2015,55.1032737239956
934,instantreplacement,2015,55.1032737239956
934,lowvariant,2015,55.1032737239956
934,mediumvariant,2015,55.1032737239956
934,nochange,2015,55.1032737239956
934,zeromigration,2015,55.1032737239956
934,constantfertility,2020,53.1875165626844
934,constantmortality,2020,52.5795034034186
934,highvariant,2020,54.080524390279
934,instantreplacement,2020,52.0686308242616
934,lowvariant,2020,51.1239857042014
934,mediumvariant,2020,52.6022549437384
934,nochange,2020,53.1612987908076
934,zeromigration,2020,52.6056138080685
934,constantfertility,2025,52.2847356749232
934,constantmortality,2025,50.5257045965668
934,highvariant,2025,54.234464968274
934,instantreplacement,2025,49.7337035103852
934,lowvariant,2025,46.9683117423023
934,mediumvariant,2025,50.6013884399297
934,nochange,2025,52.1930654391395
934,zeromigration,2025,50.5969375690208
934,constantfertility,2030,51.5286988212796
934,constantmortality,2030,48.1575027390593
934,highvariant,2030,54.4432967792373
934,instantreplacement,2030,47.2721592202451
934,lowvariant,2030,42.174839980011
934,mediumvariant,2030,48.3090677307379
934,nochange,2030,51.3376408024348
934,zeromigration,2030,48.3082494799438
934,constantfertility,2035,51.1609562151385
934,constantmortality,2035,45.7031164729987
934,highvariant,2035,54.5065556194221
934,instantreplacement,2035,44.846326935515
934,lowvariant,2035,37.4175201631493
934,mediumvariant,2035,45.9536955379989
934,nochange,2035,50.8331924759073
934,zeromigration,2035,45.9845816007698
934,constantfertility,2040,51.3313780976711
934,constantmortality,2040,43.9745986403993
934,highvariant,2040,53.5884685706961
934,instantreplacement,2040,43.7127423655561
934,lowvariant,2040,34.8835756008814
934,mediumvariant,2040,44.2825817771826
934,nochange,2040,50.8915716260277
934,zeromigration,2040,44.3538376032816
934,constantfertility,2045,52.144914717076
934,constantmortality,2045,42.920534915862
934,highvariant,2045,52.8801458789547
934,instantreplacement,2045,43.0718940208131
934,lowvariant,2045,33.5288827298748
934,mediumvariant,2045,43.2654988785316
934,nochange,2045,51.5937091953515
934,zeromigration,2045,43.3483766032094
934,constantfertility,2050,53.2960004385399
934,constantmortality,2050,42.115585692334
934,highvariant,2050,52.4047983663246
934,instantreplacement,2050,42.5944927042412
934,lowvariant,2050,32.581918029746
934,mediumvariant,2050,42.4807466582179
934,nochange,2050,52.6251157539594
934,zeromigration,2050,42.5582614329832
934,constantfertility,2055,54.8986078628268
934,constantmortality,2055,41.5055004432177
934,highvariant,2055,52.6621750444654
934,instantreplacement,2055,42.3492162740208
934,lowvariant,2055,31.4397553880268
934,mediumvariant,2055,41.8998801967251
934,nochange,2055,54.0619698919698
934,zeromigration,2055,41.9672770462327
934,constantfertility,2060,56.9584451917051
934,constantmortality,2060,41.0477592659763
934,highvariant,2060,53.1477964429312
934,instantreplacement,2060,42.3444702905254
934,lowvariant,2060,30.3702357491301
934,mediumvariant,2060,41.5051151317423
934,nochange,2060,55.8699378661643
934,zeromigration,2060,41.5649250832594
934,constantfertility,2065,58.8062213374656
934,constantmortality,2065,40.3358559887839
934,highvariant,2065,52.8880705644473
934,instantreplacement,2065,42.1016606750192
934,lowvariant,2065,29.3142689325216
934,mediumvariant,2065,40.8431748127711
934,nochange,2065,57.431421654752
934,zeromigration,2065,40.9012713598669
934,constantfertility,2070,60.4803259541422
934,constantmortality,2070,39.5194941290745
934,highvariant,2070,51.9897105397079
934,instantreplacement,2070,41.6386404316389
934,lowvariant,2070,28.4810498934361
934,mediumvariant,2070,40.0414590751579
934,nochange,2070,58.8051912015652
934,zeromigration,2070,40.1029013750272
934,constantfertility,2075,62.3059607664695
934,constantmortality,2075,38.9156370830439
934,highvariant,2075,51.0603789425066
934,instantreplacement,2075,41.2826425041553
934,lowvariant,2075,28.0649053546875
934,mediumvariant,2075,39.427237306076
934,nochange,2075,60.2880726475221
934,zeromigration,2075,39.4886282749038
934,constantfertility,2080,64.3407716192435
934,constantmortality,2080,38.6079034576089
934,highvariant,2080,50.4272338885885
934,instantreplacement,2080,41.2352281376719
934,lowvariant,2080,28.0136362566531
934,mediumvariant,2080,39.0875189710044
934,nochange,2080,61.9260504261659
934,zeromigration,2080,39.1396673659329
934,constantfertility,2085,66.5352110241409
934,constantmortality,2085,38.4821286053322
934,highvariant,2085,50.034531184869
934,instantreplacement,2085,41.4157121420446
934,lowvariant,2085,28.1835575436431
934,mediumvariant,2085,38.9231895965983
934,nochange,2085,63.6660318566469
934,zeromigration,2085,38.9592612708939
934,constantfertility,2090,68.7982959099921
934,constantmortality,2090,38.2782195299046
934,highvariant,2090,49.8840003850392
934,instantreplacement,2090,41.4699695490224
934,lowvariant,2090,27.9551725801538
934,mediumvariant,2090,38.6825698399996
934,nochange,2090,65.4055031693975
934,zeromigration,2090,38.7045708785912
934,constantfertility,2095,71.0155116950972
934,constantmortality,2095,37.9352162117936
934,highvariant,2095,49.5905187502056
934,instantreplacement,2095,41.3378973138341
934,lowvariant,2095,27.4731300989639
934,mediumvariant,2095,38.2956568562549
934,nochange,2095,67.0573872633678
934,zeromigration,2095,38.315751951919
934,constantfertility,2100,73.2262901829389
934,constantmortality,2100,37.5687769327551
934,highvariant,2100,49.1519407215573
934,instantreplacement,2100,41.1057495548159
934,lowvariant,2100,26.9592068387883
934,mediumvariant,2100,37.8700462868097
934,nochange,2100,68.6728307096264
934,zeromigration,2100,37.8944109344429
