region,variant,year,childdependencyratio2069
5500,estimates,1950,77.8775202038636
5500,estimates,1955,81.0253098443214
5500,estimates,1960,81.5345260312761
5500,estimates,1965,103.599019611319
5500,estimates,1970,113.462497762952
5500,estimates,1975,112.578428001458
5500,estimates,1980,103.558105792464
5500,estimates,1985,96.5427585678905
5500,estimates,1990,95.676373567402
5500,estimates,1995,93.6079082656663
5500,estimates,2000,88.4899496340964
5500,estimates,2005,78.1492837979362
5500,estimates,2010,68.5540081135052
5500,constant-fertility,2015,63.2223415073464
5500,constant-mortality,2015,63.2223415073464
5500,estimates,2015,63.2223415073464
5500,high variant,2015,63.2223415073464
5500,instant-replacement,2015,63.2223415073464
5500,low variant,2015,63.2223415073464
5500,medium variant,2015,63.2223415073464
5500,no change,2015,63.2223415073464
5500,zero-migration,2015,63.2223415073464
5500,constant-fertility,2020,63.2258679410843
5500,constant-mortality,2020,62.2215950452606
5500,high variant,2020,63.9188995366111
5500,instant-replacement,2020,59.6438601227431
5500,low variant,2020,60.5616524241553
5500,medium variant,2020,62.2402759803832
5500,no change,2020,63.2047198124503
5500,zero-migration,2020,62.1135535783752
5500,constant-fertility,2025,64.7214053776381
5500,constant-mortality,2025,62.1287038923538
5500,high variant,2025,66.2596930744041
5500,instant-replacement,2025,57.973933465187
5500,low variant,2025,58.0818350123881
5500,medium variant,2025,62.1707607042382
5500,no change,2025,64.670051296267
5500,zero-migration,2025,61.9701089001056
5500,constant-fertility,2030,63.1462006385447
5500,constant-mortality,2030,58.4343354148516
5500,high variant,2030,65.2636703100338
5500,instant-replacement,2030,53.4753988709373
5500,low variant,2030,51.758053956642
5500,medium variant,2030,58.510853690106
5500,no change,2030,63.0508578228409
5500,zero-migration,2030,58.4058886716879
5500,constant-fertility,2035,59.7881841471818
5500,constant-mortality,2035,52.3423595214848
5500,high variant,2035,61.6510316879489
5500,instant-replacement,2035,47.0869198885235
5500,low variant,2035,43.3181332649541
5500,medium variant,2035,52.4779065316535
5500,no change,2035,59.6232886249
5500,zero-migration,2035,52.6075673508543
5500,constant-fertility,2040,57.7623838363789
5500,constant-mortality,2040,48.2246691381295
5500,high variant,2040,58.0650638890585
5500,instant-replacement,2040,45.6701586741353
5500,low variant,2040,38.5277607669005
5500,medium variant,2040,48.3643907253349
5500,no change,2040,57.5825635070225
5500,zero-migration,2040,48.5847587625016
5500,constant-fertility,2045,57.9520767700016
5500,constant-mortality,2045,46.4637328813387
5500,high variant,2045,56.5359470343227
5500,instant-replacement,2045,45.2053205598789
5500,low variant,2045,36.4078237163317
5500,medium variant,2045,46.5761592328112
5500,no change,2045,57.7890786117621
5500,zero-migration,2045,46.7430122660245
5500,constant-fertility,2050,59.1815252970791
5500,constant-mortality,2050,45.9329353078997
5500,high variant,2050,56.3737305826484
5500,instant-replacement,2050,45.084954377935
5500,low variant,2050,35.5116736669795
5500,medium variant,2050,45.9962665443182
5500,no change,2050,59.0548162354715
5500,zero-migration,2050,46.0594243172666
5500,constant-fertility,2055,60.1342638282053
5500,constant-mortality,2055,45.3861193137219
5500,high variant,2055,56.6669455182498
5500,instant-replacement,2055,44.6649686549022
5500,low variant,2055,34.260128080563
5500,medium variant,2055,45.4006056952408
5500,no change,2055,60.0336301432091
5500,zero-migration,2055,45.4091546358533
5500,constant-fertility,2060,60.6043359809594
5500,constant-mortality,2060,44.3724486663031
5500,high variant,2060,56.4488797870506
5500,instant-replacement,2060,44.0804679857528
5500,low variant,2060,32.591474571861
5500,medium variant,2060,44.3706241303148
5500,no change,2060,60.4829818967095
5500,zero-migration,2060,44.4026795011526
5500,constant-fertility,2065,60.3435339778358
5500,constant-mortality,2065,42.5631674029183
5500,high variant,2065,54.9011646651548
5500,instant-replacement,2065,43.2313221367173
5500,low variant,2065,30.4743053795552
5500,medium variant,2065,42.5384456451672
5500,no change,2065,60.2155827867196
5500,zero-migration,2065,42.6688978300835
5500,constant-fertility,2070,59.9246168724397
5500,constant-mortality,2070,40.6822945277886
5500,high variant,2070,52.7732152710398
5500,instant-replacement,2070,42.4859302102967
5500,low variant,2070,28.5579673397297
5500,medium variant,2070,40.5776960906305
5500,no change,2070,59.8718073593777
5500,zero-migration,2070,40.8048171170142
5500,constant-fertility,2075,59.8869069163952
5500,constant-mortality,2075,39.5083990678838
5500,high variant,2075,51.1920209704515
5500,instant-replacement,2075,42.1918807035712
5500,low variant,2075,27.4088904807802
5500,medium variant,2075,39.2704766395314
5500,no change,2075,59.9770289853443
5500,zero-migration,2075,39.5286842708343
5500,constant-fertility,2080,60.411781816917
5500,constant-mortality,2080,39.3219028957429
5500,high variant,2080,50.686718642523
5500,instant-replacement,2080,42.6003884810485
5500,low variant,2080,27.2220580809736
5500,medium variant,2080,38.9456643009349
5500,no change,2080,60.6381965296741
5500,zero-migration,2080,39.1535961622927
5500,constant-fertility,2085,61.0252656198978
5500,constant-mortality,2085,39.5903524500167
5500,high variant,2085,50.691290317169
5500,instant-replacement,2085,43.3394107115447
5500,low variant,2085,27.589077431279
5500,medium variant,2085,39.1092689145321
5500,no change,2085,61.3423697319708
5500,zero-migration,2085,39.231753800886
5500,constant-fertility,2090,61.2065606601354
5500,constant-mortality,2090,39.3705786662279
5500,high variant,2090,50.4438233409655
5500,instant-replacement,2090,42.8605571662561
5500,low variant,2090,27.2788579024592
5500,medium variant,2090,38.7928944174955
5500,no change,2090,61.6054244041556
5500,zero-migration,2090,38.901302071279
5500,constant-fertility,2095,61.131716385644
5500,constant-mortality,2095,38.690696000931
5500,high variant,2095,49.7157547744987
5500,instant-replacement,2095,42.2284800118592
5500,low variant,2095,26.4442958779863
5500,medium variant,2095,38.0130773976287
5500,no change,2095,61.6378515257997
5500,zero-migration,2095,38.1700396777701
5500,constant-fertility,2100,61.0971290024186
5500,constant-mortality,2100,37.9556680593685
5500,high variant,2100,48.831837970493
5500,instant-replacement,2100,41.7338186365339
5500,low variant,2100,25.5282160333111
5500,medium variant,2100,37.1568920874937
5500,no change,2100,61.7497659845181
5500,zero-migration,2100,37.3693200898969
