region,variant,year,childdependencyratio2069
5501,estimates,1950,97.1706973382134
5501,estimates,1955,99.6723533882363
5501,estimates,1960,103.209161232827
5501,estimates,1965,107.806037127227
5501,estimates,1970,111.323706321634
5501,estimates,1975,109.235738468883
5501,estimates,1980,107.18968979865
5501,estimates,1985,104.909473534735
5501,estimates,1990,101.850427640498
5501,estimates,1995,97.052322326887
5501,estimates,2000,90.5133949291597
5501,estimates,2005,82.1553530039699
5501,estimates,2010,74.5109255684035
5501,constant-fertility,2015,67.7055187420786
5501,constant-mortality,2015,67.7055187420786
5501,estimates,2015,67.7055187420786
5501,high variant,2015,67.7055187420786
5501,instant-replacement,2015,67.7055187420786
5501,low variant,2015,67.7055187420786
5501,medium variant,2015,67.7055187420786
5501,no change,2015,67.7055187420786
5501,zero-migration,2015,67.7055187420786
5501,constant-fertility,2020,62.9245908861748
5501,constant-mortality,2020,61.8517517269126
5501,high variant,2020,63.5315447705304
5501,instant-replacement,2020,60.8227038884304
5501,low variant,2020,60.2873976817232
5501,medium variant,2020,61.9094723519477
5501,no change,2020,62.8601741874778
5501,zero-migration,2020,61.8411005050632
5501,constant-fertility,2025,59.7441721005052
5501,constant-mortality,2025,56.7715472690565
5501,high variant,2025,60.913948814092
5501,instant-replacement,2025,55.527657201926
5501,low variant,2025,52.9665756386866
5501,medium variant,2025,56.9402637459167
5501,no change,2025,59.5475315445344
5501,zero-migration,2025,56.8414158052456
5501,constant-fertility,2030,57.620524070642
5501,constant-mortality,2030,52.1681324299862
5501,high variant,2030,59.1521650377643
5501,instant-replacement,2030,51.2611831069976
5501,low variant,2030,45.8299084896732
5501,medium variant,2030,52.4910381828567
5501,no change,2030,57.2345569194427
5501,zero-migration,2030,52.4137078368472
5501,constant-fertility,2035,56.7635273924481
5501,constant-mortality,2035,48.3990821274554
5501,high variant,2035,58.0468485722383
5501,instant-replacement,2035,48.1522070024775
5501,low variant,2035,39.7477812130268
5501,medium variant,2035,48.8901659678819
5501,no change,2035,56.1625390675498
5501,zero-migration,2035,48.8569806319958
5501,constant-fertility,2040,55.530595034383
5501,constant-mortality,2040,45.0560121258095
5501,high variant,2040,55.4767747919118
5501,instant-replacement,2040,46.6779615801781
5501,low variant,2040,35.6549930896689
5501,medium variant,2040,45.6103908695858
5501,no change,2040,54.8164008037047
5501,zero-migration,2040,45.6081863909474
5501,constant-fertility,2045,54.5788329216167
5501,constant-mortality,2045,42.3487837823233
5501,high variant,2045,53.0707204195491
5501,instant-replacement,2045,45.0140304802398
5501,low variant,2045,32.7029876764263
5501,medium variant,2045,42.9233151680301
5501,no change,2045,53.7951416738122
5501,zero-migration,2045,42.9202694141376
5501,constant-fertility,2050,54.2880338238227
5501,constant-mortality,2050,40.2572807169194
5501,high variant,2050,51.3743516197346
5501,instant-replacement,2050,43.5711339332308
5501,low variant,2050,30.4656251491466
5501,medium variant,2050,40.8513190884988
5501,no change,2050,53.4333871758841
5501,zero-migration,2050,40.838073284582
5501,constant-fertility,2055,54.7336750685577
5501,constant-mortality,2055,38.6974403065127
5501,high variant,2055,50.7897953103766
5501,instant-replacement,2055,42.6070433033316
5501,low variant,2055,28.3161739067671
5501,medium variant,2055,39.3207426136829
5501,no change,2055,53.7996573254377
5501,zero-migration,2055,39.3068178556695
5501,constant-fertility,2060,55.4864234122778
5501,constant-mortality,2060,37.452131060876
5501,high variant,2060,50.453742857917
5501,instant-replacement,2060,42.1306938846735
5501,low variant,2060,26.4184573158714
5501,medium variant,2060,38.0983274193253
5501,no change,2060,54.486742204282
5501,zero-migration,2060,38.0988098029669
5501,constant-fertility,2065,56.0966613891496
5501,constant-mortality,2065,36.3628496735579
5501,high variant,2065,49.684555826858
5501,instant-replacement,2065,41.9755006761175
5501,low variant,2065,24.9582723352945
5501,medium variant,2065,37.00043670539
5501,no change,2065,55.0699944489952
5501,zero-migration,2065,37.0213561136362
5501,constant-fertility,2070,56.5916876912586
5501,constant-mortality,2070,35.4962683413578
5501,high variant,2070,48.6209550026088
5501,instant-replacement,2070,41.9132107672489
5501,low variant,2070,24.0374305572481
5501,medium variant,2070,36.0931980733274
5501,no change,2070,55.5622878252145
5501,zero-migration,2070,36.1324440235955
5501,constant-fertility,2075,57.1295193836338
5501,constant-mortality,2075,34.8917971202448
5501,high variant,2075,47.6871223714517
5501,instant-replacement,2075,41.8197408164667
5501,low variant,2075,23.536123368407
5501,medium variant,2075,35.4330885838345
5501,no change,2075,56.0888328718935
5501,zero-migration,2075,35.4803857952756
5501,constant-fertility,2080,57.7752768227549
5501,constant-mortality,2080,34.5465300988572
5501,high variant,2080,47.1218271713357
5501,instant-replacement,2080,41.7201559196889
5501,low variant,2080,23.2888987307967
5501,medium variant,2080,35.0213408627227
5501,no change,2080,56.7140081562378
5501,zero-migration,2080,35.0665846109709
5501,constant-fertility,2085,58.3610475438285
5501,constant-mortality,2085,34.3220715300094
5501,high variant,2085,46.6912847694437
5501,instant-replacement,2085,41.6187134838345
5501,low variant,2085,23.1633017626959
5501,medium variant,2085,34.7114837783181
5501,no change,2085,57.2942154999775
5501,zero-migration,2085,34.7539596917847
5501,constant-fertility,2090,59.0905639878435
5501,constant-mortality,2090,34.19951792319
5501,high variant,2090,46.5201197394473
5501,instant-replacement,2090,41.3839327599829
5501,low variant,2090,22.9465862146226
5501,medium variant,2090,34.5139392533063
5501,no change,2090,57.9757416635808
5501,zero-migration,2090,34.5571760724141
5501,constant-fertility,2095,59.847393155919
5501,constant-mortality,2095,34.1185750758699
5501,high variant,2095,46.2849541836355
5501,instant-replacement,2095,41.3034213687932
5501,low variant,2095,22.7674208482409
5501,medium variant,2095,34.3616345187764
5501,no change,2095,58.6494833482243
5501,zero-migration,2095,34.4120881712877
5501,constant-fertility,2100,60.6221938388191
5501,constant-mortality,2100,34.0861455389752
5501,high variant,2100,45.9826083350789
5501,instant-replacement,2100,41.2628849819741
5501,low variant,2100,22.689535623063
5501,medium variant,2100,34.2572832348606
5501,no change,2100,59.3131264100479
5501,zero-migration,2100,34.3147524267627
