region,variant,year,childdependencyratio2069
911,estimates,1950,109.579323424122
911,estimates,1955,111.263344022706
911,estimates,1960,113.134315914129
911,estimates,1965,115.738890080252
911,estimates,1970,119.238410321097
911,estimates,1975,123.114680037115
911,estimates,1980,126.852817775013
911,estimates,1985,130.225218345138
911,estimates,1990,133.586511870631
911,estimates,1995,135.960583897803
911,estimates,2000,137.194353168503
911,estimates,2005,137.564439440466
911,estimates,2010,135.972603792742
911,constant-fertility,2015,133.03193170537
911,constant-mortality,2015,133.03193170537
911,estimates,2015,133.03193170537
911,high variant,2015,133.03193170537
911,instant-replacement,2015,133.03193170537
911,low variant,2015,133.03193170537
911,medium variant,2015,133.03193170537
911,no change,2015,133.03193170537
911,zero-migration,2015,133.03193170537
911,constant-fertility,2020,131.43898935417
911,constant-mortality,2020,128.117738220313
911,high variant,2020,130.333731103468
911,instant-replacement,2020,107.174787982243
911,low variant,2020,126.672759979148
911,medium variant,2020,128.503251488367
911,no change,2020,131.027386660633
911,zero-migration,2020,128.506001483059
911,constant-fertility,2025,130.423469805026
911,constant-mortality,2025,120.997481014721
911,high variant,2025,126.495260193982
911,instant-replacement,2025,85.7539950617681
911,low variant,2025,117.605637678131
911,medium variant,2025,122.050457865787
911,no change,2025,129.23394473705
911,zero-migration,2025,122.061102065358
911,constant-fertility,2030,130.486858353726
911,constant-mortality,2030,112.858231154495
911,high variant,2030,122.096000382158
911,instant-replacement,2030,68.1857831037347
911,low variant,2030,107.353136967142
911,medium variant,2030,114.724571507969
911,no change,2030,128.252131620864
911,zero-migration,2030,114.740780573884
911,constant-fertility,2035,132.239510892479
911,constant-mortality,2035,104.735370135612
911,high variant,2035,117.324620536958
911,instant-replacement,2035,53.507986877831
911,low variant,2035,97.4066732112176
911,medium variant,2035,107.352959989642
911,no change,2035,128.888844447246
911,zero-migration,2035,107.369680134282
911,constant-fertility,2040,132.883345120669
911,constant-mortality,2040,97.2025457220268
911,high variant,2040,110.922278837393
911,instant-replacement,2040,56.4156812518802
911,low variant,2040,89.4689699052514
911,medium variant,2040,100.225018707412
911,no change,2040,128.704021283837
911,zero-migration,2040,100.240590689019
911,constant-fertility,2045,133.0524434581
911,constant-mortality,2045,90.1290724213125
911,high variant,2045,104.25392876005
911,instant-replacement,2045,55.9137576621484
911,low variant,2045,82.426222096749
911,medium variant,2045,93.3964570289894
911,no change,2045,128.154776541649
911,zero-migration,2045,93.4116408470854
911,constant-fertility,2050,133.371273723607
911,constant-mortality,2050,83.4419840928193
911,high variant,2050,97.8470907979069
911,instant-replacement,2050,52.469213233333
911,low variant,2050,75.871130353012
911,medium variant,2050,86.897593910115
911,no change,2050,127.73848421637
911,zero-migration,2050,86.9132977896192
911,constant-fertility,2055,134.18693981249
911,constant-mortality,2055,77.2842128085651
