region,variant,year,childdependencyratio2069
911,estimates,1950,109.579323424122
911,estimates,1955,111.263344022706
911,estimates,1960,113.134315914129
911,estimates,1965,115.738890080252
911,estimates,1970,119.238410321097
911,estimates,1975,123.114680037115
911,estimates,1980,126.852817775013
911,estimates,1985,130.225218345138
911,estimates,1990,133.586511870631
911,estimates,1995,135.960583897803
911,estimates,2000,137.194353168503
911,estimates,2005,137.564439440466
911,estimates,2010,135.972603792742
911,constantfertility,2015,133.03193170537
911,constantmortality,2015,133.03193170537
911,estimates,2015,133.03193170537
911,highvariant,2015,133.03193170537
911,instantreplacement,2015,133.03193170537
911,lowvariant,2015,133.03193170537
911,mediumvariant,2015,133.03193170537
911,nochange,2015,133.03193170537
911,zeromigration,2015,133.03193170537
911,constantfertility,2020,131.43898935417
911,constantmortality,2020,128.117738220313
911,highvariant,2020,130.333731103468
911,instantreplacement,2020,107.174787982243
911,lowvariant,2020,126.672759979148
911,mediumvariant,2020,128.503251488367
911,nochange,2020,131.027386660633
911,zeromigration,2020,128.506001483059
911,constantfertility,2025,130.423469805026
911,constantmortality,2025,120.997481014721
911,highvariant,2025,126.495260193982
911,instantreplacement,2025,85.7539950617681
911,lowvariant,2025,117.605637678131
911,mediumvariant,2025,122.050457865787
911,nochange,2025,129.23394473705
911,zeromigration,2025,122.061102065358
911,constantfertility,2030,130.486858353726
911,constantmortality,2030,112.858231154495
911,highvariant,2030,122.096000382158
911,instantreplacement,2030,68.1857831037347
911,lowvariant,2030,107.353136967142
911,mediumvariant,2030,114.724571507969
911,nochange,2030,128.252131620864
911,zeromigration,2030,114.740780573884
911,constantfertility,2035,132.239510892479
911,constantmortality,2035,104.735370135612
911,highvariant,2035,117.324620536958
911,instantreplacement,2035,53.507986877831
911,lowvariant,2035,97.4066732112176
911,mediumvariant,2035,107.352959989642
911,nochange,2035,128.888844447246
911,zeromigration,2035,107.369680134282
911,constantfertility,2040,132.883345120669
911,constantmortality,2040,97.2025457220268
911,highvariant,2040,110.922278837393
911,instantreplacement,2040,56.4156812518802
911,lowvariant,2040,89.4689699052514
911,mediumvariant,2040,100.225018707412
911,nochange,2040,128.704021283837
911,zeromigration,2040,100.240590689019
911,constantfertility,2045,133.0524434581
911,constantmortality,2045,90.1290724213125
911,highvariant,2045,104.25392876005
911,instantreplacement,2045,55.9137576621484
911,lowvariant,2045,82.426222096749
911,mediumvariant,2045,93.3964570289894
911,nochange,2045,128.154776541649
911,zeromigration,2045,93.4116408470854
911,constantfertility,2050,133.371273723607
911,constantmortality,2050,83.4419840928193
911,highvariant,2050,97.8470907979069
911,instantreplacement,2050,52.469213233333
911,lowvariant,2050,75.871130353012
911,mediumvariant,2050,86.897593910115
911,nochange,2050,127.73848421637
911,zeromigration,2050,86.9132977896192
911,constantfertility,2055,134.18693981249
