region,variant,year,childdependencyratio2069
902,estimates,1950,94.6021547587897
902,estimates,1955,99.5940923109166
902,estimates,1960,104.110235746502
902,estimates,1965,111.023697368291
902,estimates,1970,115.276311627618
902,estimates,1975,111.379730973966
902,estimates,1980,105.782584910591
902,estimates,1985,98.9386248921593
902,estimates,1990,92.1210518230572
902,estimates,1995,85.1390932678325
902,estimates,2000,79.2102974119917
902,estimates,2005,73.0054535492548
902,estimates,2010,65.9052344715306
902,constantfertility,2015,61.5941667939668
902,constantmortality,2015,61.5941667939668
902,estimates,2015,61.5941667939668
902,highvariant,2015,61.5941667939668
902,instantreplacement,2015,61.5941667939668
902,lowvariant,2015,61.5941667939668
902,mediumvariant,2015,61.5941667939668
902,nochange,2015,61.5941667939668
902,zeromigration,2015,61.5941667939668
902,constantfertility,2020,59.8793324989805
902,constantmortality,2020,58.998853804981
902,highvariant,2020,60.5720276505754
902,instantreplacement,2020,56.9531437488076
902,lowvariant,2020,57.5265678260865
902,mediumvariant,2020,59.050722471476
902,nochange,2020,59.8215407424557
902,zeromigration,2020,59.0279369890856
902,constantfertility,2025,59.3621820607489
902,constantmortality,2025,56.7827707348304
902,highvariant,2025,60.6852794932874
902,instantreplacement,2025,53.1637148904722
902,lowvariant,2025,53.1964606570762
902,mediumvariant,2025,56.9425665577383
902,nochange,2025,59.1733490110195
902,zeromigration,2025,56.8907289717523
902,constantfertility,2030,59.2839207841413
902,constantmortality,2030,54.2879878153165
902,highvariant,2030,60.9163553149677
902,instantreplacement,2030,49.4652316064287
902,lowvariant,2030,48.2776866860525
902,mediumvariant,2030,54.5990843784096
902,nochange,2030,58.8964651801848
902,zeromigration,2030,54.5437536532263
902,constantfertility,2035,59.9089823735553
902,constantmortality,2035,51.7650747438697
902,highvariant,2035,61.0471555017862
902,instantreplacement,2035,45.9364153531946
902,lowvariant,2035,43.4875011222505
902,mediumvariant,2035,52.2609161981533
902,nochange,2035,59.255843554743
902,zeromigration,2035,52.2349403977731
902,constantfertility,2040,60.9985324995274
902,constantmortality,2040,49.9033215119369
902,highvariant,2040,60.062653952564
902,instantreplacement,2040,45.259386207966
902,lowvariant,2040,40.8989882685486
902,mediumvariant,2040,50.5272810702342
902,nochange,2040,60.0987831181441
902,zeromigration,2040,50.5320491732906
902,constantfertility,2045,62.6914072777056
902,constantmortality,2045,48.6171608147225
902,highvariant,2045,59.1419207504357
902,instantreplacement,2045,44.617966997401
902,lowvariant,2045,39.4197410449425
902,mediumvariant,2045,49.3429575439833
902,nochange,2045,61.5272788535401
902,zeromigration,2045,49.3441913035173
902,constantfertility,2050,64.80322631595
902,constantmortality,2050,47.5216764870072
902,highvariant,2050,58.3742033740582
902,instantreplacement,2050,43.7768568357566
902,lowvariant,2050,38.3021376456316
902,mediumvariant,2050,48.3316772234032
902,nochange,2050,63.3372532937079
902,zeromigration,2050,48.3141761355849
902,constantfertility,2055,67.5227299270873
902,constantmortality,2055,46.5941045307986
902,highvariant,2055,58.2976064862489
902,instantreplacement,2055,42.9938070594733
902,lowvariant,2055,36.9667904362741
902,mediumvariant,2055,47.4956748964017
902,nochange,2055,65.6755076596548
902,zeromigration,2055,47.4607306413559
902,constantfertility,2060,70.7962937329064
902,constantmortality,2060,45.7951164768746
902,highvariant,2060,58.3950956772129
902,instantreplacement,2060,42.5282949188591
902,lowvariant,2060,35.6878157300194
902,mediumvariant,2060,46.8077039359704
902,nochange,2060,68.4658271238942
902,zeromigration,2060,46.7625219540966
902,constantfertility,2065,73.9205023037568
902,constantmortality,2065,44.797692371561
902,highvariant,2065,57.8204217618218
902,instantreplacement,2065,42.1702911258735
902,lowvariant,2065,34.4487642874119
902,mediumvariant,2065,45.8925317797868
902,nochange,2065,71.0740902657965
902,zeromigration,2065,45.8453418243303
902,constantfertility,2070,76.8683865639623
902,constantmortality,2070,43.7371686683482
902,highvariant,2070,56.6789296050363
902,instantreplacement,2070,41.8637663232188
902,lowvariant,2070,33.4341627033365
902,mediumvariant,2070,44.8659762983286
902,nochange,2070,73.5055361605708
902,zeromigration,2070,44.82359525616
902,constantfertility,2075,79.9019954817411
902,constantmortality,2075,42.8690219298937
902,highvariant,2075,55.4971766354319
902,instantreplacement,2075,41.6962491136216
902,lowvariant,2075,32.7836170756028
902,mediumvariant,2075,43.9942695938962
902,nochange,2075,76.0071950322869
902,zeromigration,2075,43.95373803541
902,constantfertility,2080,83.0491969814574
