region,variant,year,childdependencyratio2069
902,estimates,1950,94.6021547587897
902,estimates,1955,99.5940923109166
902,estimates,1960,104.110235746502
902,estimates,1965,111.023697368291
902,estimates,1970,115.276311627618
902,estimates,1975,111.379730973966
902,estimates,1980,105.782584910591
902,estimates,1985,98.9386248921593
902,estimates,1990,92.1210518230572
902,estimates,1995,85.1390932678325
902,estimates,2000,79.2102974119917
902,estimates,2005,73.0054535492548
902,estimates,2010,65.9052344715306
902,constant-fertility,2015,61.5941667939668
902,constant-mortality,2015,61.5941667939668
902,estimates,2015,61.5941667939668
902,high variant,2015,61.5941667939668
902,instant-replacement,2015,61.5941667939668
902,low variant,2015,61.5941667939668
902,medium variant,2015,61.5941667939668
902,no change,2015,61.5941667939668
902,zero-migration,2015,61.5941667939668
902,constant-fertility,2020,59.8793324989805
902,constant-mortality,2020,58.998853804981
902,high variant,2020,60.5720276505754
902,instant-replacement,2020,56.9531437488076
902,low variant,2020,57.5265678260865
902,medium variant,2020,59.050722471476
902,no change,2020,59.8215407424557
902,zero-migration,2020,59.0279369890856
902,constant-fertility,2025,59.3621820607489
902,constant-mortality,2025,56.7827707348304
902,high variant,2025,60.6852794932874
902,instant-replacement,2025,53.1637148904722
902,low variant,2025,53.1964606570762
902,medium variant,2025,56.9425665577383
902,no change,2025,59.1733490110195
902,zero-migration,2025,56.8907289717523
902,constant-fertility,2030,59.2839207841413
902,constant-mortality,2030,54.2879878153165
902,high variant,2030,60.9163553149677
902,instant-replacement,2030,49.4652316064287
902,low variant,2030,48.2776866860525
902,medium variant,2030,54.5990843784096
902,no change,2030,58.8964651801848
902,zero-migration,2030,54.5437536532263
902,constant-fertility,2035,59.9089823735553
902,constant-mortality,2035,51.7650747438697
902,high variant,2035,61.0471555017862
902,instant-replacement,2035,45.9364153531946
902,low variant,2035,43.4875011222505
902,medium variant,2035,52.2609161981533
902,no change,2035,59.255843554743
902,zero-migration,2035,52.2349403977731
902,constant-fertility,2040,60.9985324995274
902,constant-mortality,2040,49.9033215119369
902,high variant,2040,60.062653952564
902,instant-replacement,2040,45.259386207966
902,low variant,2040,40.8989882685486
902,medium variant,2040,50.5272810702342
902,no change,2040,60.0987831181441
902,zero-migration,2040,50.5320491732906
902,constant-fertility,2045,62.6914072777056
902,constant-mortality,2045,48.6171608147225
902,high variant,2045,59.1419207504357
902,instant-replacement,2045,44.617966997401
902,low variant,2045,39.4197410449425
902,medium variant,2045,49.3429575439833
902,no change,2045,61.5272788535401
902,zero-migration,2045,49.3441913035173
902,constant-fertility,2050,64.80322631595
902,constant-mortality,2050,47.5216764870072
902,high variant,2050,58.3742033740582
902,instant-replacement,2050,43.7768568357566
902,low variant,2050,38.3021376456316
902,medium variant,2050,48.3316772234032
902,no change,2050,63.3372532937079
902,zero-migration,2050,48.3141761355849
902,constant-fertility,2055,67.5227299270873
902,constant-mortality,2055,46.5941045307986
902,high variant,2055,58.2976064862489
902,instant-replacement,2055,42.9938070594733
902,low variant,2055,36.9667904362741
902,medium variant,2055,47.4956748964017
902,no change,2055,65.6755076596548
902,zero-migration,2055,47.4607306413559
902,constant-fertility,2060,70.7962937329064
902,constant-mortality,2060,45.7951164768746
902,high variant,2060,58.3950956772129
902,instant-replacement,2060,42.5282949188591
902,low variant,2060,35.6878157300194
902,medium variant,2060,46.8077039359704
902,no change,2060,68.4658271238942
902,zero-migration,2060,46.7625219540966
902,constant-fertility,2065,73.9205023037568
902,constant-mortality,2065,44.797692371561
902,high variant,2065,57.8204217618218
902,instant-replacement,2065,42.1702911258735
902,low variant,2065,34.4487642874119
902,medium variant,2065,45.8925317797868
902,no change,2065,71.0740902657965
902,zero-migration,2065,45.8453418243303
902,constant-fertility,2070,76.8683865639623
902,constant-mortality,2070,43.7371686683482
902,high variant,2070,56.6789296050363
902,instant-replacement,2070,41.8637663232188
902,low variant,2070,33.4341627033365
902,medium variant,2070,44.8659762983286
902,no change,2070,73.5055361605708
902,zero-migration,2070,44.82359525616
902,constant-fertility,2075,79.9019954817411
902,constant-mortality,2075,42.8690219298937
902,high variant,2075,55.4971766354319
902,instant-replacement,2075,41.6962491136216
902,low variant,2075,32.7836170756028
902,medium variant,2075,43.9942695938962
902,no change,2075,76.0071950322869
902,zero-migration,2075,43.95373803541
902,constant-fertility,2080,83.0491969814574
902,constant-mortality,2080,42.2406882333517
902,high variant,2080,54.5504802588214
