region,variant,year,childdependencyratio2069
928,Estimates,1950,107.79728319072
928,Estimates,1955,114.214486463899
928,Estimates,1960,118.49414846009
928,Estimates,1965,120.889503407806
928,Estimates,1970,121.942251974582
928,Estimates,1975,124.261367430059
928,Estimates,1980,124.233186147082
928,Estimates,1985,121.778957755787
928,Estimates,1990,117.1539856686
928,Estimates,1995,108.299098711453
928,Estimates,2000,103.433776844381
928,Estimates,2005,97.5655308979735
928,Estimates,2010,94.4410710598357
928,Constant_fertility,2015,90.0814442760774
928,Constant_mortality,2015,90.0814442760774
928,Estimates,2015,90.0814442760774
928,High_variant,2015,90.0814442760774
928,Instant_replacement,2015,90.0814442760774
928,Low_variant,2015,90.0814442760774
928,Medium_variant,2015,90.0814442760774
928,No_change,2015,90.0814442760774
928,Zero_migration,2015,90.0814442760774
928,Constant_fertility,2020,85.6105754763152
928,Constant_mortality,2020,84.0515241119145
928,High_variant,2020,85.6648172005702
928,Instant_replacement,2020,76.2898160850362
928,Low_variant,2020,82.3890918268306
928,Medium_variant,2020,84.0269455894285
928,No_change,2020,85.6315825710017
928,Zero_migration,2020,83.769102587941
928,Constant_fertility,2025,82.7726931125247
928,Constant_mortality,2025,78.4958774902939
928,High_variant,2025,82.4846007647914
928,Instant_replacement,2025,65.152243100382
928,Low_variant,2025,74.4191312326261
928,Medium_variant,2025,78.4518341071553
928,No_change,2025,82.8048551562992
928,Zero_migration,2025,78.0431719816679
928,Constant_fertility,2030,81.2036820495991
928,Constant_mortality,2030,73.3242137236016
928,High_variant,2030,80.0803867360881
928,Instant_replacement,2030,56.0362048973115
928,Low_variant,2030,66.4964582259302
928,Medium_variant,2030,73.288357877603
928,No_change,2030,81.2200019831962
928,Zero_migration,2030,72.8537646767865
928,Constant_fertility,2035,81.4730715409356
928,Constant_mortality,2035,69.2388276830173
928,High_variant,2035,78.5873692616693
928,Instant_replacement,2035,48.9732337700261
928,Low_variant,2035,59.875826714212
928,Medium_variant,2035,69.2216876221297
928,No_change,2035,81.4709185060864
928,Zero_migration,2035,68.7962129152201
928,Constant_fertility,2040,81.2378259436238
928,Constant_mortality,2040,65.7874131361757
928,High_variant,2040,75.8382036699503
928,Instant_replacement,2040,50.3139846177286
928,Low_variant,2040,55.5233380343193
928,Medium_variant,2040,65.7278223476385
928,No_change,2040,81.2790090702555
928,Zero_migration,2040,65.3288565395044
928,Constant_fertility,2045,80.8950440759187
928,Constant_mortality,2045,62.7196327440945
928,High_variant,2045,72.8098834343074
928,Instant_replacement,2045,50.1419918377484
928,Low_variant,2045,52.2147351848584
928,Medium_variant,2045,62.6032763935339
928,No_change,2045,80.9877686422614
928,Zero_migration,2045,62.1817835115267
928,Constant_fertility,2050,80.4267403551392
928,Constant_mortality,2050,59.6837357434212
928,High_variant,2050,69.654416637442
928,Instant_replacement,2050,48.4075342996741
928,Low_variant,2050,49.2085628686237
928,Medium_variant,2050,59.5060300855318
928,No_change,2050,80.5692453450233
928,Zero_migration,2050,59.0669740248927
928,Constant_fertility,2055,80.1948804729734
928,Constant_mortality,2055,56.7968729055953
928,High_variant,2055,67.1572618756036
928,Instant_replacement,2055,45.8673416072832
928,Low_variant,2055,45.9590669380661
928,Medium_variant,2055,56.5600263803618
928,No_change,2055,80.3797861689869
928,Zero_migration,2055,56.1304188269473
928,Constant_fertility,2060,80.193331985769
928,Constant_mortality,2060,54.1520999893165
928,High_variant,2060,65.0188537778353
928,Instant_replacement,2060,43.7690912749852
928,Low_variant,2060,42.8023933493716
928,Medium_variant,2060,53.8479785752512
928,No_change,2060,80.4288500480877
928,Zero_migration,2060,53.4573282335008
928,Constant_fertility,2065,80.4108533841288
928,Constant_mortality,2065,51.9195345151467
928,High_variant,2065,63.0902430099412
928,Instant_replacement,2065,42.937453007279
928,Low_variant,2065,40.153701724077
928,Medium_variant,2065,51.5440082142622
928,No_change,2065,80.6953922936118
928,Zero_migration,2065,51.204412869768
928,Constant_fertility,2070,80.6954464184284
928,Constant_mortality,2070,50.0394159363098
928,High_variant,2070,61.2118267082457
928,Instant_replacement,2070,43.1454376944727
928,Low_variant,2070,38.081667494339
928,Medium_variant,2070,49.5964932365278
928,No_change,2070,81.0144228926568
928,Zero_migration,2070,49.3010278469235
928,Constant_fertility,2075,80.8110634849419
928,Constant_mortality,2075,48.3267910648459
928,High_variant,2075,59.2688788740346
928,Instant_replacement,2075,43.7536255418628
928,Low_variant,2075,36.3855858354329
928,Medium_variant,2075,47.8103729123099
928,No_change,2075,81.1678972441775
928,Zero_migration,2075,47.5502965890558
928,Constant_fertility,2080,80.8096215955347
928,Constant_mortality,2080,46.7483014554591
928,High_variant,2080,57.397363039417
928,Instant_replacement,2080,44.2763474175499
928,Low_variant,2080,34.9280529017086
928,Medium_variant,2080,46.1541523278272
928,No_change,2080,81.2172487561659
928,Zero_migration,2080,45.9165787341468
928,Constant_fertility,2085,80.6600504665613
928,Constant_mortality,2085,45.2643384386909
928,High_variant,2085,55.6559466780811
928,Instant_replacement,2085,44.4556880268505
928,Low_variant,2085,33.5757485189382
928,Medium_variant,2085,44.584760710386
928,No_change,2085,81.1525740383972
928,Zero_migration,2085,44.3662805851107
928,Constant_fertility,2090,80.6339444271432
928,Constant_mortality,2090,43.914075828065
928,High_variant,2090,54.2778755548836
928,Instant_replacement,2090,43.202322365614
928,Low_variant,2090,32.1465904180486
928,Medium_variant,2090,43.1487600532479
928,No_change,2090,81.2055433531387
928,Zero_migration,2090,42.9495308273248
928,Constant_fertility,2095,80.6825031662648
928,Constant_mortality,2095,42.7507392941716
928,High_variant,2095,53.1466180888714
928,Instant_replacement,2095,42.4766564437482
928,Low_variant,2095,30.8048720659976
928,Medium_variant,2095,41.897568557453
928,No_change,2095,81.3298853024718
928,Zero_migration,2095,41.7245136376436
928,Constant_fertility,2100,80.733386980767
928,Constant_mortality,2100,41.7655463178127
928,High_variant,2100,52.1493918461695
928,Instant_replacement,2100,42.3272096142492
928,Low_variant,2100,29.6336062686416
928,Medium_variant,2100,40.8228160146602
928,No_change,2100,81.456592803823
928,Zero_migration,2100,40.6762994009512
