region,variant,year,childdependencyratio2069
1502,estimates,1950,87.0879690797782
1502,estimates,1955,94.8688203327557
1502,estimates,1960,100.07369619801
1502,estimates,1965,108.788186877959
1502,estimates,1970,113.383183057494
1502,estimates,1975,106.325877772708
1502,estimates,1980,97.9536410020508
1502,estimates,1985,87.3310476188089
1502,estimates,1990,77.4411889982276
1502,estimates,1995,67.9757115463404
1502,estimates,2000,61.0286252942751
1502,estimates,2005,54.0434960790599
1502,estimates,2010,45.4605048828676
1502,constant-fertility,2015,41.2421852288027
1502,constant-mortality,2015,41.2421852288027
1502,estimates,2015,41.2421852288027
1502,high variant,2015,41.2421852288027
1502,instant-replacement,2015,41.2421852288027
1502,low variant,2015,41.2421852288027
1502,medium variant,2015,41.2421852288027
1502,no change,2015,41.2421852288027
1502,zero-migration,2015,41.2421852288027
1502,constant-fertility,2020,40.0592741021899
1502,constant-mortality,2020,39.9384379335554
1502,high variant,2020,41.2907465641651
1502,instant-replacement,2020,41.7023305971217
1502,low variant,2020,38.5583998468911
1502,medium variant,2020,39.9245723290077
1502,no change,2020,40.0724264868701
1502,zero-migration,2020,39.9412228210044
1502,constant-fertility,2025,39.3721282657232
1502,constant-mortality,2025,38.9963513031459
1502,high variant,2025,42.2986212000132
1502,instant-replacement,2025,42.24157527126
1502,low variant,2025,35.6322788994783
1502,medium variant,2025,38.9654485557053
1502,no change,2025,39.3993118646345
1502,zero-migration,2025,38.9961174165152
1502,constant-fertility,2030,38.1255905190068
1502,constant-mortality,2030,37.3601682692813
1502,high variant,2030,42.9059206300585
1502,instant-replacement,2030,41.8801836723223
1502,low variant,2030,31.7080148905048
1502,medium variant,2030,37.3069635969275
1502,no change,2030,38.1684220149563
1502,zero-migration,2030,37.3396545560435
1502,constant-fertility,2035,36.9058267374793
1502,constant-mortality,2035,35.5382920548699
1502,high variant,2035,43.3487781228429
1502,instant-replacement,2035,41.2965844012697
1502,low variant,2035,27.6132667712807
1502,medium variant,2035,35.4722744796328
1502,no change,2035,36.9485798299639
1502,zero-migration,2035,35.5175038963473
1502,constant-fertility,2040,36.7495680741306
1502,constant-mortality,2040,34.7077150346557
1502,high variant,2040,43.2531528214836
1502,instant-replacement,2040,39.5335899478176
1502,low variant,2040,25.8964633837352
1502,medium variant,2040,34.6217418585855
1502,no change,2040,36.7904584519165
1502,zero-migration,2040,34.6976167991847
1502,constant-fertility,2045,37.5444709657552
1502,constant-mortality,2045,34.8327952112827
1502,high variant,2045,43.7272754392675
1502,instant-replacement,2045,39.4317373341733
1502,low variant,2045,25.5721741986446
1502,medium variant,2045,34.7166558742656
1502,no change,2045,37.5810063748754
1502,zero-migration,2045,34.791944689958
1502,constant-fertility,2050,38.5184059301896
1502,constant-mortality,2050,35.1966032500884
1502,high variant,2050,44.3988911872566
1502,instant-replacement,2050,40.0343294772328
1502,low variant,2050,25.6366166830123
1502,medium variant,2050,35.0138940452243
1502,no change,2050,38.567848212859
1502,zero-migration,2050,35.0668790330893
1502,constant-fertility,2055,39.7717785852735
1502,constant-mortality,2055,35.7200129535082
1502,high variant,2055,45.7627106479961
1502,instant-replacement,2055,41.0795402055043
1502,low variant,2055,25.4685018441056
1502,medium variant,2055,35.4684943559593
1502,no change,2055,39.8014210767918
1502,zero-migration,2055,35.4903164951094
1502,constant-fertility,2060,41.7670245919676
1502,constant-mortality,2060,36.4974293682718
1502,high variant,2060,47.6070164209127
1502,instant-replacement,2060,42.2007734466694
1502,low variant,2060,25.4198449707457
1502,medium variant,2060,36.2569164992723
