variant,region,year,childdependencyratio2069
estimates,916,1950,117.706
estimates,916,1951,118.746
estimates,916,1952,120.209
estimates,916,1953,121.448
estimates,916,1954,122.4
estimates,916,1955,123.252
estimates,916,1956,125.351
estimates,916,1957,126.921
estimates,916,1958,128.267
estimates,916,1959,129.56
estimates,916,1960,130.806
estimates,916,1961,131.919
estimates,916,1962,133.01
estimates,916,1963,134.055
estimates,916,1964,134.989
estimates,916,1965,135.803
estimates,916,1966,137.012
estimates,916,1967,138.087
estimates,916,1968,138.961
estimates,916,1969,139.588
estimates,916,1970,139.946
estimates,916,1971,140.156
estimates,916,1972,140.224
estimates,916,1973,140.117
estimates,916,1974,139.723
estimates,916,1975,138.985
estimates,916,1976,138.502
estimates,916,1977,137.404
estimates,916,1978,135.983
estimates,916,1979,134.566
estimates,916,1980,133.26
estimates,916,1981,131.274
estimates,916,1982,129.595
estimates,916,1983,128.052
estimates,916,1984,126.409
estimates,916,1985,124.58
estimates,916,1986,122.35
estimates,916,1987,120.095
estimates,916,1988,117.795
estimates,916,1989,115.414
estimates,916,1990,112.917
estimates,916,1991,110.273
estimates,916,1992,107.458
estimates,916,1993,104.641
estimates,916,1994,101.992
estimates,916,1995,99.583
estimates,916,1996,97.44
estimates,916,1997,95.514
estimates,916,1998,93.748
estimates,916,1999,92.075
estimates,916,2000,90.445
estimates,916,2001,88.739
estimates,916,2002,87.088
estimates,916,2003,85.496
estimates,916,2004,83.97
estimates,916,2005,82.506
estimates,916,2006,80.793
estimates,916,2007,79.123
estimates,916,2008,77.476
estimates,916,2009,75.832
estimates,916,2010,74.185
estimates,916,2011,72.583
estimates,916,2012,71.001
estimates,916,2013,69.435
estimates,916,2014,67.879
estimates,916,2015,66.333
medium_variant,916,2015,66.333
medium_variant,916,2016,64.858
medium_variant,916,2017,63.368
medium_variant,916,2018,61.909
medium_variant,916,2019,60.529
medium_variant,916,2020,59.249
medium_variant,916,2021,58.042
medium_variant,916,2022,56.919
medium_variant,916,2023,55.867
medium_variant,916,2024,54.867
medium_variant,916,2025,53.905
medium_variant,916,2026,52.994
medium_variant,916,2027,52.123
medium_variant,916,2028,51.283
medium_variant,916,2029,50.462
medium_variant,916,2030,49.653
medium_variant,916,2031,48.865
medium_variant,916,2032,48.087
medium_variant,916,2033,47.324
medium_variant,916,2034,46.583
medium_variant,916,2035,45.867
medium_variant,916,2036,45.184
medium_variant,916,2037,44.522
medium_variant,916,2038,43.883
medium_variant,916,2039,43.267
medium_variant,916,2040,42.678
medium_variant,916,2041,42.122
medium_variant,916,2042,41.588
medium_variant,916,2043,41.078
medium_variant,916,2044,40.592
medium_variant,916,2045,40.13
medium_variant,916,2046,39.696
medium_variant,916,2047,39.285
medium_variant,916,2048,38.895
medium_variant,916,2049,38.526
medium_variant,916,2050,38.177
medium_variant,916,2051,37.854
medium_variant,916,2052,37.547
medium_variant,916,2053,37.257
medium_variant,916,2054,36.985
medium_variant,916,2055,36.73
medium_variant,916,2056,36.495
medium_variant,916,2057,36.273
medium_variant,916,2058,36.066
medium_variant,916,2059,35.874
medium_variant,916,2060,35.698
medium_variant,916,2061,35.54
medium_variant,916,2062,35.393
medium_variant,916,2063,35.259
medium_variant,916,2064,35.135
medium_variant,916,2065,35.023
medium_variant,916,2066,34.925
medium_variant,916,2067,34.835
medium_variant,916,2068,34.752
medium_variant,916,2069,34.673
medium_variant,916,2070,34.596
medium_variant,916,2071,34.528
medium_variant,916,2072,34.46
medium_variant,916,2073,34.393
medium_variant,916,2074,34.33
medium_variant,916,2075,34.271
medium_variant,916,2076,34.22
medium_variant,916,2077,34.17
medium_variant,916,2078,34.124
medium_variant,916,2079,34.084
medium_variant,916,2080,34.053
medium_variant,916,2081,34.035
medium_variant,916,2082,34.021
medium_variant,916,2083,34.012
medium_variant,916,2084,34.01
medium_variant,916,2085,34.012
medium_variant,916,2086,34.023
medium_variant,916,2087,34.035
medium_variant,916,2088,34.05
medium_variant,916,2089,34.068
medium_variant,916,2090,34.087
medium_variant,916,2091,34.112
medium_variant,916,2092,34.135
medium_variant,916,2093,34.157
medium_variant,916,2094,34.178
medium_variant,916,2095,34.199
medium_variant,916,2096,34.223
medium_variant,916,2097,34.243
medium_variant,916,2098,34.261
medium_variant,916,2099,34.278
medium_variant,916,2100,34.294
high_variant,916,2015,66.3332678994638
low_variant,916,2015,66.3332678994638
constant_fertility,916,2015,66.3332678994638
instant_replacement,916,2015,66.3332678994638
zero_migration,916,2015,66.3332678994638
constant_mortality,916,2015,66.3332678994638
no_change,916,2015,66.3332678994638
high_variant,916,2020,60.9080583118399
low_variant,916,2020,57.5898123142823
constant_fertility,916,2020,60.308825461887
instant_replacement,916,2020,58.5246831961758
zero_migration,916,2020,59.1537398691736
constant_mortality,916,2020,59.2574189676827
no_change,916,2020,60.3151502830603
high_variant,916,2025,57.9722568045357
low_variant,916,2025,49.8383466841906
constant_fertility,916,2025,56.7676754719532
instant_replacement,916,2025,53.335403444978
zero_migration,916,2025,53.7342312226913
constant_mortality,916,2025,53.9292892811982
no_change,916,2025,56.7853502102419
high_variant,916,2030,56.4851215181327
low_variant,916,2030,42.821758372031
constant_fertility,916,2030,54.813508964144
instant_replacement,916,2030,49.8178736262639
zero_migration,916,2030,49.4616569915703
constant_mortality,916,2030,49.6932247674754
no_change,916,2030,54.8459034122408
high_variant,916,2035,55.3155347251765
low_variant,916,2035,36.4595306987397
constant_fertility,916,2035,53.6919707713175
instant_replacement,916,2035,47.0766204625893
zero_migration,916,2035,45.7215979491612
constant_mortality,916,2035,45.9273960873091
no_change,916,2035,53.7525670801273
high_variant,916,2040,52.9486458273246
low_variant,916,2040,32.3650358216866
constant_fertility,916,2040,52.3663913397035
instant_replacement,916,2040,45.8901066372676
zero_migration,916,2040,42.5960291950406
constant_mortality,916,2040,42.8009497229904
no_change,916,2040,52.5009619176261
high_variant,916,2045,50.6343774647902
low_variant,916,2045,29.5712061910663
constant_fertility,916,2045,51.249622310254
instant_replacement,916,2045,44.4899893725291
zero_migration,916,2045,40.0636744090088
constant_mortality,916,2045,40.3337879275646
no_change,916,2045,51.4789928199814
high_variant,916,2050,48.8760758812093
