region,variant,year,childdependencyratio2069
913,Estimates,1950,98.4921609044021
913,Estimates,1955,103.198108405336
913,Estimates,1960,108.643702343899
913,Estimates,1965,113.166611868464
913,Estimates,1970,117.083594498875
913,Estimates,1975,116.710053865072
913,Estimates,1980,115.034228724743
913,Estimates,1985,111.698731691347
913,Estimates,1990,105.96215193023
913,Estimates,1995,94.1480506573339
913,Estimates,2000,89.2356622361402
913,Estimates,2005,83.4739467693729
913,Estimates,2010,76.4732052795576
913,Constant_fertility,2015,69.8451490348653
913,Constant_mortality,2015,69.8451490348653
913,Estimates,2015,69.8451490348653
913,High_variant,2015,69.8451490348653
913,Instant_replacement,2015,69.8451490348653
913,Low_variant,2015,69.8451490348653
913,Medium_variant,2015,69.8451490348653
913,No_change,2015,69.8451490348653
913,Zero_migration,2015,69.8451490348653
913,Constant_fertility,2020,65.8655101632233
913,Constant_mortality,2020,64.7923640565272
913,High_variant,2020,66.7474134193235
913,Instant_replacement,2020,64.3799289691182
913,Low_variant,2020,63.2679044927208
913,Medium_variant,2020,65.0076680622119
913,No_change,2020,65.6449159294362
913,Zero_migration,2020,65.0985467139449
913,Constant_fertility,2025,64.7317032783517
913,Constant_mortality,2025,61.7204567571934
913,High_variant,2025,66.5872577928603
913,Instant_replacement,2025,61.5781740109449
913,Low_variant,2025,57.916359740853
913,Medium_variant,2025,62.2518087668566
913,No_change,2025,64.1730772674025
913,Zero_migration,2025,62.360943792493
913,Constant_fertility,2030,62.7849245385295
913,Constant_mortality,2030,57.4882093597429
913,High_variant,2030,65.4953071930287
913,Instant_replacement,2030,57.8041215675209
913,Low_variant,2030,50.8182485368628
913,Medium_variant,2030,58.1567696344058
913,No_change,2030,62.0542671294302
913,Zero_migration,2030,58.2147386067757
913,Constant_fertility,2035,61.7089573921901
913,Constant_mortality,2035,54.1161676121052
913,High_variant,2035,64.7125786324927
913,Instant_replacement,2035,54.7568866916816
913,Low_variant,2035,44.3136652199413
913,Medium_variant,2035,54.5004876058034
913,No_change,2035,61.2487118444177
913,Zero_migration,2035,54.5017413208318
913,Constant_fertility,2040,60.1322946452199
913,Constant_mortality,2040,51.1788718503494
913,High_variant,2040,61.9471283529645
913,Instant_replacement,2040,52.8246981777039
913,Low_variant,2040,39.9441727050969
913,Medium_variant,2040,51.0104933824497
913,No_change,2040,60.2701811998009
913,Zero_migration,2040,51.0174513602899
913,Constant_fertility,2045,58.8440835028523
913,Constant_mortality,2045,48.9689549172095
913,High_variant,2045,59.2699897489613
913,Instant_replacement,2045,51.0036366504728
913,Low_variant,2045,36.9648548179497
913,Medium_variant,2045,48.2160526251214
913,No_change,2045,59.6502511750395
913,Zero_migration,2045,48.2463313085836
913,Constant_fertility,2050,57.9539671704267
913,Constant_mortality,2050,47.21580279978
913,High_variant,2050,57.0621181996778
913,Instant_replacement,2050,49.3773692274771
913,Low_variant,2050,34.6562302755909
913,Medium_variant,2050,45.8888423606427
913,No_change,2050,59.4452185096806
913,Zero_migration,2050,45.9310669750303
913,Constant_fertility,2055,57.7181134832187
913,Constant_mortality,2055,45.9070039444717
913,High_variant,2055,55.9832804169663
913,Instant_replacement,2055,48.1740533331332
913,Low_variant,2055,32.4015838402754
913,Medium_variant,2055,44.0834445816144
913,No_change,2055,59.8265439384596
913,Zero_migration,2055,44.1185846841346
913,Constant_fertility,2060,57.7716509952108
913,Constant_mortality,2060,44.8103411222125
913,High_variant,2060,55.2340692937433
913,Instant_replacement,2060,47.2968374522874
913,Low_variant,2060,30.3182388683525
913,Medium_variant,2060,42.5649131244946
913,No_change,2060,60.4151241241783
913,Zero_migration,2060,42.5804345696301
913,Constant_fertility,2065,57.6371119877689
913,Constant_mortality,2065,43.7618471047152
913,High_variant,2065,54.1052532291471
913,Instant_replacement,2065,46.5148337603164
913,Low_variant,2065,28.5384567368597
913,Medium_variant,2065,41.1087224453966
913,No_change,2065,60.7914253970889
913,Zero_migration,2065,41.1040460731658
913,Constant_fertility,2070,57.4216493164446
913,Constant_mortality,2070,42.9271115983411
913,High_variant,2070,52.7565336809005
913,Instant_replacement,2070,45.907441003234
913,Low_variant,2070,27.3110854198547
913,Medium_variant,2070,39.8907284599201
913,No_change,2070,61.0470921791757
913,Zero_migration,2070,39.8748905222802
913,Constant_fertility,2075,57.0686236639155
913,Constant_mortality,2075,42.2591180995845
913,High_variant,2075,51.371595307143
913,Instant_replacement,2075,45.2890875438963
913,Low_variant,2075,26.4867312209345
913,Medium_variant,2075,38.8448464865345
913,No_change,2075,61.1619056332353
913,Zero_migration,2075,38.8266353620851
913,Constant_fertility,2080,56.9835233214123
913,Constant_mortality,2080,41.9223525973055
913,High_variant,2080,50.4574297462182
913,Instant_replacement,2080,44.9234596898409
913,Low_variant,2080,26.1287406162827
913,Medium_variant,2080,38.2162008410532
913,No_change,2080,61.4521456900475
913,Zero_migration,2080,38.2043102128113
913,Constant_fertility,2085,56.8925118605158
913,Constant_mortality,2085,41.6423591720015
913,High_variant,2085,49.7566423333848
913,Instant_replacement,2085,44.5518116459542
913,Low_variant,2085,25.9352333309805
913,Medium_variant,2085,37.7292569040814
913,No_change,2085,61.6649894357197
913,Zero_migration,2085,37.7199862935827
913,Constant_fertility,2090,56.910009887766
913,Constant_mortality,2090,41.401879284205
913,High_variant,2090,49.3849029483228
913,Instant_replacement,2090,44.0587105178042
913,Low_variant,2090,25.5782230480363
913,Medium_variant,2090,37.3275976539893
913,No_change,2090,61.934131640177
913,Zero_migration,2090,37.3093947111314
913,Constant_fertility,2095,56.9053579353947
