region,variant,year,childdependencyratio2069
913,estimates,1950,98.4921609044021
913,estimates,1955,103.198108405336
913,estimates,1960,108.643702343899
913,estimates,1965,113.166611868464
913,estimates,1970,117.083594498875
913,estimates,1975,116.710053865072
913,estimates,1980,115.034228724743
913,estimates,1985,111.698731691347
913,estimates,1990,105.96215193023
913,estimates,1995,94.1480506573339
913,estimates,2000,89.2356622361402
913,estimates,2005,83.4739467693729
913,estimates,2010,76.4732052795576
913,constantfertility,2015,69.8451490348653
913,constantmortality,2015,69.8451490348653
913,estimates,2015,69.8451490348653
913,highvariant,2015,69.8451490348653
913,instantreplacement,2015,69.8451490348653
913,lowvariant,2015,69.8451490348653
913,mediumvariant,2015,69.8451490348653
913,nochange,2015,69.8451490348653
913,zeromigration,2015,69.8451490348653
913,constantfertility,2020,65.8655101632233
913,constantmortality,2020,64.7923640565272
913,highvariant,2020,66.7474134193235
913,instantreplacement,2020,64.3799289691182
913,lowvariant,2020,63.2679044927208
913,mediumvariant,2020,65.0076680622119
913,nochange,2020,65.6449159294362
913,zeromigration,2020,65.0985467139449
913,constantfertility,2025,64.7317032783517
913,constantmortality,2025,61.7204567571934
913,highvariant,2025,66.5872577928603
913,instantreplacement,2025,61.5781740109449
913,lowvariant,2025,57.916359740853
913,mediumvariant,2025,62.2518087668566
913,nochange,2025,64.1730772674025
913,zeromigration,2025,62.360943792493
913,constantfertility,2030,62.7849245385295
913,constantmortality,2030,57.4882093597429
913,highvariant,2030,65.4953071930287
913,instantreplacement,2030,57.8041215675209
913,lowvariant,2030,50.8182485368628
913,mediumvariant,2030,58.1567696344058
913,nochange,2030,62.0542671294302
913,zeromigration,2030,58.2147386067757
913,constantfertility,2035,61.7089573921901
913,constantmortality,2035,54.1161676121052
913,highvariant,2035,64.7125786324927
913,instantreplacement,2035,54.7568866916816
913,lowvariant,2035,44.3136652199413
913,mediumvariant,2035,54.5004876058034
913,nochange,2035,61.2487118444177
913,zeromigration,2035,54.5017413208318
913,constantfertility,2040,60.1322946452199
913,constantmortality,2040,51.1788718503494
913,highvariant,2040,61.9471283529645
913,instantreplacement,2040,52.8246981777039
913,lowvariant,2040,39.9441727050969
913,mediumvariant,2040,51.0104933824497
913,nochange,2040,60.2701811998009
913,zeromigration,2040,51.0174513602899
913,constantfertility,2045,58.8440835028523
913,constantmortality,2045,48.9689549172095
913,highvariant,2045,59.2699897489613
913,instantreplacement,2045,51.0036366504728
913,lowvariant,2045,36.9648548179497
913,mediumvariant,2045,48.2160526251214
913,nochange,2045,59.6502511750395
913,zeromigration,2045,48.2463313085836
913,constantfertility,2050,57.9539671704267
913,constantmortality,2050,47.21580279978
913,highvariant,2050,57.0621181996778
913,instantreplacement,2050,49.3773692274771
913,lowvariant,2050,34.6562302755909
913,mediumvariant,2050,45.8888423606427
913,nochange,2050,59.4452185096806
913,zeromigration,2050,45.9310669750303
913,constantfertility,2055,57.7181134832187
913,constantmortality,2055,45.9070039444717
913,highvariant,2055,55.9832804169663
913,instantreplacement,2055,48.1740533331332
913,lowvariant,2055,32.4015838402754
913,mediumvariant,2055,44.0834445816144
913,nochange,2055,59.8265439384596
913,zeromigration,2055,44.1185846841346
913,constantfertility,2060,57.7716509952108
913,constantmortality,2060,44.8103411222125
913,highvariant,2060,55.2340692937433
913,instantreplacement,2060,47.2968374522874
913,lowvariant,2060,30.3182388683525
913,mediumvariant,2060,42.5649131244946
913,nochange,2060,60.4151241241783
913,zeromigration,2060,42.5804345696301
913,constantfertility,2065,57.6371119877689
913,constantmortality,2065,43.7618471047152
913,highvariant,2065,54.1052532291471
913,instantreplacement,2065,46.5148337603164
913,lowvariant,2065,28.5384567368597
913,mediumvariant,2065,41.1087224453966
913,nochange,2065,60.7914253970889
913,zeromigration,2065,41.1040460731658
913,constantfertility,2070,57.4216493164446
913,constantmortality,2070,42.9271115983411
913,highvariant,2070,52.7565336809005
913,instantreplacement,2070,45.907441003234
913,lowvariant,2070,27.3110854198547
913,mediumvariant,2070,39.8907284599201
913,nochange,2070,61.0470921791757
913,zeromigration,2070,39.8748905222802
913,constantfertility,2075,57.0686236639155
913,constantmortality,2075,42.2591180995845
913,highvariant,2075,51.371595307143
913,instantreplacement,2075,45.2890875438963
913,lowvariant,2075,26.4867312209345
913,mediumvariant,2075,38.8448464865345
913,nochange,2075,61.1619056332353
913,zeromigration,2075,38.8266353620851
913,constantfertility,2080,56.9835233214123
913,constantmortality,2080,41.9223525973055
913,highvariant,2080,50.4574297462182
913,instantreplacement,2080,44.9234596898409
913,lowvariant,2080,26.1287406162827
913,mediumvariant,2080,38.2162008410532
913,nochange,2080,61.4521456900475
913,zeromigration,2080,38.2043102128113
913,constantfertility,2085,56.8925118605158
913,constantmortality,2085,41.6423591720015
913,highvariant,2085,49.7566423333848
913,instantreplacement,2085,44.5518116459542
913,lowvariant,2085,25.9352333309805
913,mediumvariant,2085,37.7292569040814
913,nochange,2085,61.6649894357197
913,zeromigration,2085,37.7199862935827
913,constantfertility,2090,56.910009887766
913,constantmortality,2090,41.401879284205
913,highvariant,2090,49.3849029483228
913,instantreplacement,2090,44.0587105178042
913,lowvariant,2090,25.5782230480363
913,mediumvariant,2090,37.3275976539893
913,nochange,2090,61.934131640177
913,zeromigration,2090,37.3093947111314
913,constantfertility,2095,56.9053579353947
913,constantmortality,2095,41.1715994763657
913,highvariant,2095,48.9900569027531
913,instantreplacement,2095,43.6257859134962
913,lowvariant,2095,25.1434789569278
913,mediumvariant,2095,36.9230982075045
913,nochange,2095,62.186009742721
