region,variant,year,childdependencyratio2069
948,estimates,1950,101.500457784686
948,estimates,1955,103.855213283002
948,estimates,1960,107.51655976309
948,estimates,1965,112.974847937344
948,estimates,1970,116.671614892878
948,estimates,1975,115.190496612154
948,estimates,1980,111.816303703393
948,estimates,1985,107.850009993078
948,estimates,1990,103.170456209879
948,estimates,1995,97.4599769892261
948,estimates,2000,91.1056358127546
948,estimates,2005,84.3018256949561
948,estimates,2010,77.7848876293956
948,constant-fertility,2015,72.8479294222052
948,constant-mortality,2015,72.8479294222052
948,estimates,2015,72.8479294222052
948,high variant,2015,72.8479294222052
948,instant-replacement,2015,72.8479294222052
948,low variant,2015,72.8479294222052
948,medium variant,2015,72.8479294222052
948,no change,2015,72.8479294222052
948,zero-migration,2015,72.8479294222052
948,constant-fertility,2020,69.8598336596719
948,constant-mortality,2020,68.5766111713482
948,high variant,2020,70.2682355201068
948,instant-replacement,2020,64.7568074677338
948,low variant,2020,67.031927053513
948,medium variant,2020,68.6520056859632
948,no change,2020,69.7765413253097
948,zero-migration,2020,68.6046803601756
948,constant-fertility,2025,68.4647779288254
948,constant-mortality,2025,64.830086019385
948,high variant,2025,69.0302688455758
948,instant-replacement,2025,58.3324616602787
948,low variant,2025,61.0717762005854
948,medium variant,2025,65.0532574389427
948,no change,2025,68.204763041561
948,zero-migration,2025,64.9588761774415
948,constant-fertility,2030,68.1549656479664
948,constant-mortality,2030,61.309372330774
948,high variant,2030,68.4348312999315
948,instant-replacement,2030,52.9053177461851
948,low variant,2030,55.0295236222916
948,medium variant,2030,61.7348425120645
948,no change,2030,67.6359825660256
948,zero-migration,2030,61.6272590471036
948,constant-fertility,2035,68.7421176600578
948,constant-mortality,2035,57.9110757579227
948,high variant,2035,67.8063328174917
948,instant-replacement,2035,48.0136963846122
948,low variant,2035,49.3352838714255
948,medium variant,2035,58.5635092095659
948,no change,2035,67.9041650599832
948,zero-migration,2035,58.4865691581121
948,constant-fertility,2040,69.2768108870241
948,constant-mortality,2040,55.0842108707147
948,high variant,2040,65.8330491944837
948,instant-replacement,2040,47.6374975206075
948,low variant,2040,45.8162517494488
948,medium variant,2040,55.8683694054478
948,no change,2040,68.18202165567
