region,variant,year,childdependencyratio2069
948,estimates,1950,101.500457784686
948,estimates,1955,103.855213283002
948,estimates,1960,107.51655976309
948,estimates,1965,112.974847937344
948,estimates,1970,116.671614892878
948,estimates,1975,115.190496612154
948,estimates,1980,111.816303703393
948,estimates,1985,107.850009993078
948,estimates,1990,103.170456209879
948,estimates,1995,97.4599769892261
948,estimates,2000,91.1056358127546
948,estimates,2005,84.3018256949561
948,estimates,2010,77.7848876293956
948,constantfertility,2015,72.8479294222052
948,constantmortality,2015,72.8479294222052
948,estimates,2015,72.8479294222052
948,highvariant,2015,72.8479294222052
948,instantreplacement,2015,72.8479294222052
948,lowvariant,2015,72.8479294222052
948,mediumvariant,2015,72.8479294222052
948,nochange,2015,72.8479294222052
948,zeromigration,2015,72.8479294222052
948,constantfertility,2020,69.8598336596719
948,constantmortality,2020,68.5766111713482
948,highvariant,2020,70.2682355201068
948,instantreplacement,2020,64.7568074677338
948,lowvariant,2020,67.031927053513
948,mediumvariant,2020,68.6520056859632
948,nochange,2020,69.7765413253097
948,zeromigration,2020,68.6046803601756
948,constantfertility,2025,68.4647779288254
948,constantmortality,2025,64.830086019385
948,highvariant,2025,69.0302688455758
948,instantreplacement,2025,58.3324616602787
948,lowvariant,2025,61.0717762005854
948,mediumvariant,2025,65.0532574389427
948,nochange,2025,68.204763041561
948,zeromigration,2025,64.9588761774415
948,constantfertility,2030,68.1549656479664
948,constantmortality,2030,61.309372330774
948,highvariant,2030,68.4348312999315
948,instantreplacement,2030,52.9053177461851
948,lowvariant,2030,55.0295236222916
948,mediumvariant,2030,61.7348425120645
948,nochange,2030,67.6359825660256
948,zeromigration,2030,61.6272590471036
948,constantfertility,2035,68.7421176600578
948,constantmortality,2035,57.9110757579227
948,highvariant,2035,67.8063328174917
948,instantreplacement,2035,48.0136963846122
948,lowvariant,2035,49.3352838714255
948,mediumvariant,2035,58.5635092095659
948,nochange,2035,67.9041650599832
948,zeromigration,2035,58.4865691581121
948,constantfertility,2040,69.2768108870241
948,constantmortality,2040,55.0842108707147
948,highvariant,2040,65.8330491944837
948,instantreplacement,2040,47.6374975206075
948,lowvariant,2040,45.8162517494488
