region,variant,year,childdependencyratio2069
954,estimates,1950,91.146665995292
954,estimates,1955,101.869327619827
954,estimates,1960,112.410525482569
954,estimates,1965,118.212038345414
954,estimates,1970,120.417622928601
954,estimates,1975,115.947874399657
954,estimates,1980,110.014232568626
954,estimates,1985,100.552384881615
954,estimates,1990,89.7155473403163
954,estimates,1995,86.8842863574966
954,estimates,2000,80.2874674724467
954,estimates,2005,76.3370322097486
954,estimates,2010,73.0883665046904
954,constant-fertility,2015,69.0223592855408
954,constant-mortality,2015,69.0223592855408
954,estimates,2015,69.0223592855408
954,high variant,2015,69.0223592855408
954,instant-replacement,2015,69.0223592855408
954,low variant,2015,69.0223592855408
954,medium variant,2015,69.0223592855408
954,no change,2015,69.0223592855408
954,zero-migration,2015,69.0223592855408
954,constant-fertility,2020,64.5286767299801
954,constant-mortality,2020,63.4760346152893
954,high variant,2020,64.9334373085278
954,instant-replacement,2020,60.0416519677924
954,low variant,2020,61.9769521652215
954,medium variant,2020,63.4539569369403
954,no change,2020,64.5490837858613
954,zero-migration,2020,62.6927607302973
954,constant-fertility,2025,62.5507916491523
954,constant-mortality,2025,59.6145163276435
954,high variant,2025,63.3129582924665
954,instant-replacement,2025,53.6272243239456
954,low variant,2025,55.8392882163374
954,medium variant,2025,59.5753934893279
954,no change,2025,62.5824950671541
954,zero-migration,2025,58.8902131433798
954,constant-fertility,2030,62.0671499512282
954,constant-mortality,2030,56.5453083020069
954,high variant,2030,62.96665779906
954,instant-replacement,2030,48.653509355325
954,low variant,2030,50.0678926132837
954,medium variant,2030,56.5165824244036
954,no change,2030,62.0853371762432
954,zero-migration,2030,56.5074527852064
954,constant-fertility,2035,63.4932669820488
954,constant-mortality,2035,54.729251627191
954,high variant,2035,63.8696966137351
954,instant-replacement,2035,45.3129296559015
954,low variant,2035,45.6133934196897
954,medium variant,2035,54.7344702754077
954,no change,2035,63.4705650410237
954,zero-migration,2035,55.3535795920075
954,constant-fertility,2040,64.5061498609831
954,constant-mortality,2040,53.3275974572704
954,high variant,2040,63.2613479351108
954,instant-replacement,2040,46.7122356797378
954,low variant,2040,43.2687063413815
954,medium variant,2040,53.3388242241527
954,no change,2040,64.4683897180201
954,zero-migration,2040,53.99377593361
954,constant-fertility,2045,64.6970524351631
954,constant-mortality,2045,51.6250474110978
954,high variant,2045,61.4753659581095
954,instant-replacement,2045,46.8424239059456
954,low variant,2045,41.4851600689807
954,medium variant,2045,51.6259182822911
954,no change,2045,64.6774959390228
954,zero-migration,2045,51.8007271201534
954,constant-fertility,2050,64.2104143002885
