region,variant,year,childdependencyratio2069
1503,estimates,1950,62.2541967977897
1503,estimates,1955,62.9259382769389
1503,estimates,1960,63.355086485419
1503,estimates,1965,64.968836066476
1503,estimates,1970,62.0776246608204
1503,estimates,1975,58.103447499828
1503,estimates,1980,53.7069416657434
1503,estimates,1985,49.5843271501802
1503,estimates,1990,46.4826091732104
1503,estimates,1995,43.9616015924189
1503,estimates,2000,41.5040544036242
1503,estimates,2005,38.7614556583437
1503,estimates,2010,36.5210116095023
1503,constant-fertility,2015,35.0806608191569
1503,constant-mortality,2015,35.0806608191569
1503,estimates,2015,35.0806608191569
1503,high variant,2015,35.0806608191569
1503,instant-replacement,2015,35.0806608191569
1503,low variant,2015,35.0806608191569
1503,medium variant,2015,35.0806608191569
1503,no change,2015,35.0806608191569
1503,zero-migration,2015,35.0806608191569
1503,constant-fertility,2020,35.2059244379363
1503,constant-mortality,2020,35.3440843685293
1503,high variant,2020,36.5604054617828
1503,instant-replacement,2020,36.9809351938982
1503,low variant,2020,34.0582834021278
1503,medium variant,2020,35.3093445941641
1503,no change,2020,35.2405301051916
1503,zero-migration,2020,35.1401997286106
1503,constant-fertility,2025,35.4058050375114
1503,constant-mortality,2025,35.7701997297564
1503,high variant,2025,38.8822413969566
1503,instant-replacement,2025,38.8854841376691
1503,low variant,2025,32.4650026368091
1503,medium variant,2025,35.6736232098644
1503,no change,2025,35.5013952127062
1503,zero-migration,2025,35.3831100845893
1503,constant-fertility,2030,35.2046895692431
1503,constant-mortality,2030,35.779485000383
1503,high variant,2030,41.2174354206809
1503,instant-replacement,2030,40.2492787057068
1503,low variant,2030,30.0025138950505
1503,medium variant,2030,35.6099776570897
1503,no change,2030,35.3712872311761
1503,zero-migration,2030,35.1543721715759
1503,constant-fertility,2035,34.9990040755273
1503,constant-mortality,2035,35.7221294135093
1503,high variant,2035,43.5106248071253
1503,instant-replacement,2035,41.4944342555612
1503,low variant,2035,27.4563033868297
1503,medium variant,2035,35.4788197750344
1503,no change,2035,35.2364525545716
1503,zero-migration,2035,34.7876950878922
1503,constant-fertility,2040,34.8750662483224
1503,constant-mortality,2040,35.5905392200892
1503,high variant,2040,43.9968475966614
1503,instant-replacement,2040,40.2839177828057
1503,low variant,2040,26.3723049197346
1503,medium variant,2040,35.2629843528717
1503,no change,2040,35.194477689622
1503,zero-migration,2040,34.4144086690456
1503,constant-fertility,2045,35.1455581778671
1503,constant-mortality,2045,35.8071970202083
1503,high variant,2045,44.1719868727563
1503,instant-replacement,2045,39.8692679593196
1503,low variant,2045,26.2909565312667
1503,medium variant,2045,35.3883093770368
1503,no change,2045,35.5543777484998
1503,zero-migration,2045,34.5299528583577
1503,constant-fertility,2050,35.5452866326314
1503,constant-mortality,2050,36.2393592450665
1503,high variant,2050,44.5559572557213
1503,instant-replacement,2050,40.2888677414338
1503,low variant,2050,26.6182018800999
1503,medium variant,2050,35.7236261000761
1503,no change,2050,36.0470824268032
1503,zero-migration,2050,34.9912720672607
1503,constant-fertility,2055,36.057987939306
1503,constant-mortality,2055,36.870058458539
1503,high variant,2055,45.860977130245
1503,instant-replacement,2055,41.4227934242447
1503,low variant,2055,26.652820456889
1503,medium variant,2055,36.265514860998
1503,no change,2055,36.6410858867607
1503,zero-migration,2055,35.7269704655291
1503,constant-fertility,2060,36.4085706741167
1503,constant-mortality,2060,37.3046831857032
1503,high variant,2060,47.286336193953
1503,instant-replacement,2060,42.4260769515215
1503,low variant,2060,26.2497585947694
1503,medium variant,2060,36.6246733685474
1503,no change,2060,37.0573121448571
1503,zero-migration,2060,36.2138804577242
1503,constant-fertility,2065,36.584478407174
1503,constant-mortality,2065,37.4343853145517
1503,high variant,2065,48.1712157217697
1503,instant-replacement,2065,42.7491427167754
1503,low variant,2065,25.6455052343798
1503,medium variant,2065,36.6901558242909
1503,no change,2065,37.2873548218372
1503,zero-migration,2065,36.254427357398
1503,constant-fertility,2070,36.5732384507674
1503,constant-mortality,2070,37.268170720479
1503,high variant,2070,48.0833792327596
1503,instant-replacement,2070,42.1394811814633
1503,low variant,2070,25.1587178663179
1503,medium variant,2070,36.4528361506668
1503,no change,2070,37.3370591440503
1503,zero-migration,2070,35.8850860922936
1503,constant-fertility,2075,36.6646390138933
1503,constant-mortality,2075,37.1740130517624
1503,high variant,2075,47.4815441032464
1503,instant-replacement,2075,41.2089923560801
1503,low variant,2075,25.1881485987438
1503,medium variant,2075,36.2843726697705
1503,no change,2075,37.4898683498745
1503,zero-migration,2075,35.6354838628038
1503,constant-fertility,2080,36.9638810404978
1503,constant-mortality,2080,37.325227959058
1503,high variant,2080,46.97905060408
1503,instant-replacement,2080,40.652974688236
1503,low variant,2080,25.7179220716841
1503,medium variant,2080,36.366588403519
1503,no change,2080,37.8389520023314
1503,zero-migration,2080,35.7554089840272
1503,constant-fertility,2085,37.3161273272417
1503,constant-mortality,2085,37.5688435248372
1503,high variant,2085,46.7683705815616
1503,instant-replacement,2085,40.5355936109391
1503,low variant,2085,26.3880475872485
1503,medium variant,2085,36.5480147361565
1503,no change,2085,38.227235087569
1503,zero-migration,2085,36.0500063036046
1503,constant-fertility,2090,37.6251076709281
1503,constant-mortality,2090,37.777815625058
1503,high variant,2090,47.1656096755247
1503,instant-replacement,2090,41.1401634563696
1503,low variant,2090,26.5262686135197
1503,medium variant,2090,36.7052702102843
1503,no change,2090,38.5592176430427
1503,zero-migration,2090,36.3040814498341
1503,constant-fertility,2095,37.8553896164496
1503,constant-mortality,2095,37.8502399898321
1503,high variant,2095,47.6243829562818
1503,instant-replacement,2095,41.4876309433771
1503,low variant,2095,26.2725527960495
1503,medium variant,2095,36.7324582578085
1503,no change,2095,38.8053649808837
1503,zero-migration,2095,36.3606484667379
1503,constant-fertility,2100,38.0543084936589
1503,constant-mortality,2100,37.8071132285791
1503,high variant,2100,47.8159880851704
1503,instant-replacement,2100,41.4044334205482
1503,low variant,2100,25.8913386376043
1503,medium variant,2100,36.6440903535625
1503,no change,2100,39.0155554063119
1503,zero-migration,2100,36.2448109863457
