region,variant,year,childdependencyratio2069
925,Estimates,1950,63.5797864057448
925,Estimates,1955,59.6682141253968
925,Estimates,1960,58.6688640156444
925,Estimates,1965,59.4642475320557
925,Estimates,1970,58.2873178056685
925,Estimates,1975,57.0952665130899
925,Estimates,1980,54.2469124116966
925,Estimates,1985,48.7997780704997
925,Estimates,1990,42.5943021779972
925,Estimates,1995,37.1867139777456
925,Estimates,2000,33.1119539433174
925,Estimates,2005,30.8667862409497
925,Estimates,2010,29.9057703809929
925,Constant_fertility,2015,29.4157988498065
925,Constant_mortality,2015,29.4157988498065
925,Estimates,2015,29.4157988498065
925,High_variant,2015,29.4157988498065
925,Instant_replacement,2015,29.4157988498065
925,Low_variant,2015,29.4157988498065
925,Medium_variant,2015,29.4157988498065
925,No_change,2015,29.4157988498065
925,Zero_migration,2015,29.4157988498065
925,Constant_fertility,2020,28.7803267363511
925,Constant_mortality,2020,29.0974884000352
925,High_variant,2020,30.2174073447532
925,Instant_replacement,2020,32.0312675266717
925,Low_variant,2020,27.9126868953219
925,Medium_variant,2020,29.0650471200376
925,No_change,2020,28.8125663585257
925,Zero_migration,2020,29.0703690198322
925,Constant_fertility,2025,27.6025455593403
925,Constant_mortality,2025,28.4198264341905
925,High_variant,2025,31.2401154532583
925,Instant_replacement,2025,33.9492590770973
925,Low_variant,2025,25.4339263836324
925,Medium_variant,2025,28.3370214338359
925,No_change,2025,27.6835056002835
925,Zero_migration,2025,28.3172767694109
925,Constant_fertility,2030,26.1689391185219
925,Constant_mortality,2030,27.6491688075479
925,High_variant,2030,32.5838327000114
925,Instant_replacement,2030,35.5876686062791
925,Low_variant,2030,22.4350714099599
925,Medium_variant,2030,27.509450998028
925,No_change,2030,26.3023053410716
925,Zero_migration,2030,27.3841673197107
925,Constant_fertility,2035,25.5120244722716
925,Constant_mortality,2035,27.843493670554
925,High_variant,2035,35.0597214746819
925,Instant_replacement,2035,38.2643794251641
925,Low_variant,2035,20.2330741554186
925,Medium_variant,2035,27.643084265758
