region,variant,year,childdependencyratio2069
920,Estimates,1950,100.901944791584
920,Estimates,1955,102.552052638991
920,Estimates,1960,107.789977769552
920,Estimates,1965,115.585781844379
920,Estimates,1970,122.182542939553
920,Estimates,1975,120.593484960936
920,Estimates,1980,113.687216949346
920,Estimates,1985,104.947405900361
920,Estimates,1990,94.8153995961508
920,Estimates,1995,85.950616069826
920,Estimates,2000,76.6746351892729
920,Estimates,2005,70.0731796729495
920,Estimates,2010,62.5602565776502
920,Constant_fertility,2015,57.6805454613996
920,Constant_mortality,2015,57.6805454613996
920,Estimates,2015,57.6805454613996
920,High_variant,2015,57.6805454613996
920,Instant_replacement,2015,57.6805454613996
920,Low_variant,2015,57.6805454613996
920,Medium_variant,2015,57.6805454613996
920,No_change,2015,57.6805454613996
920,Zero_migration,2015,57.6805454613996
920,Constant_fertility,2020,54.4671543951559
920,Constant_mortality,2020,53.7865606727184
920,High_variant,2020,55.2616795971765
920,Instant_replacement,2020,53.0929156849457
920,Low_variant,2020,52.2455669867335
920,Medium_variant,2020,53.7669751970252
920,No_change,2020,54.4853670932852
920,Zero_migration,2020,53.7638750606482
920,Constant_fertility,2025,52.6560843332485
920,Constant_mortality,2025,50.8002254652939
920,High_variant,2025,54.4654146983148
920,Instant_replacement,2025,49.8755286382806
920,Low_variant,2025,47.0043060118801
920,Medium_variant,2025,50.7508230412461
920,No_change,2025,52.7013112289561
920,Zero_migration,2025,50.7399538204451
920,Constant_fertility,2030,51.9734608029961
920,Constant_mortality,2030,48.5623815795913
920,High_variant,2030,54.8291271061967
920,Instant_replacement,2030,47.7152425269446
920,Low_variant,2030,42.0936365654865
920,Medium_variant,2030,48.4811093569942
920,No_change,2030,52.0493728291442
920,Zero_migration,2030,48.4921022521771
920,Constant_fertility,2035,51.2497171808524
920,Constant_mortality,2035,45.943239479626
920,High_variant,2035,54.7413659500948
920,Instant_replacement,2035,45.3949097242122
920,Low_variant,2035,36.9115097810693
920,Medium_variant,2035,45.8399026957056
920,No_change,2035,51.3522087666714
920,Zero_migration,2035,45.9185584400999
920,Constant_fertility,2040,50.7071785769442
920,Constant_mortality,2040,44.0094128951175
920,High_variant,2040,53.5933682427941
920,Instant_replacement,2040,44.6304828957571
920,Low_variant,2040,33.9851343194987
920,Medium_variant,2040,43.8524456644953
920,No_change,2040,50.8712420203236
920,Zero_migration,2040,43.9806239117184
920,Constant_fertility,2045,50.4953643149408
920,Constant_mortality,2045,42.6367546124124
920,High_variant,2045,52.3776707420236
920,Instant_replacement,2045,43.9679033802795
920,Low_variant,2045,32.2339975876778
920,Medium_variant,2045,42.4074106887207
920,No_change,2045,50.7452941746069
920,Zero_migration,2045,42.5363936700158
920,Constant_fertility,2050,50.5996341884934
920,Constant_mortality,2050,41.5984694742908
920,High_variant,2050,51.4316481996843
920,Instant_replacement,2050,43.3935369226057
920,Low_variant,2050,31.0366234703645
920,Medium_variant,2050,41.2854957527695
920,No_change,2050,50.9529406358214
920,Zero_migration,2050,41.3935439642871
920,Constant_fertility,2055,51.0329486643303
