region,variant,year,childdependencyratio2069
920,estimates,1950,100.901944791584
920,estimates,1955,102.552052638991
920,estimates,1960,107.789977769552
920,estimates,1965,115.585781844379
920,estimates,1970,122.182542939553
920,estimates,1975,120.593484960936
920,estimates,1980,113.687216949346
920,estimates,1985,104.947405900361
920,estimates,1990,94.8153995961508
920,estimates,1995,85.950616069826
920,estimates,2000,76.6746351892729
920,estimates,2005,70.0731796729495
920,estimates,2010,62.5602565776502
920,constantfertility,2015,57.6805454613996
920,constantmortality,2015,57.6805454613996
920,estimates,2015,57.6805454613996
920,highvariant,2015,57.6805454613996
920,instantreplacement,2015,57.6805454613996
920,lowvariant,2015,57.6805454613996
920,mediumvariant,2015,57.6805454613996
920,nochange,2015,57.6805454613996
920,zeromigration,2015,57.6805454613996
920,constantfertility,2020,54.4671543951559
920,constantmortality,2020,53.7865606727184
920,highvariant,2020,55.2616795971765
920,instantreplacement,2020,53.0929156849457
920,lowvariant,2020,52.2455669867335
920,mediumvariant,2020,53.7669751970252
920,nochange,2020,54.4853670932852
920,zeromigration,2020,53.7638750606482
920,constantfertility,2025,52.6560843332485
920,constantmortality,2025,50.8002254652939
920,highvariant,2025,54.4654146983148
920,instantreplacement,2025,49.8755286382806
920,lowvariant,2025,47.0043060118801
920,mediumvariant,2025,50.7508230412461
920,nochange,2025,52.7013112289561
920,zeromigration,2025,50.7399538204451
920,constantfertility,2030,51.9734608029961
920,constantmortality,2030,48.5623815795913
920,highvariant,2030,54.8291271061967
920,instantreplacement,2030,47.7152425269446
920,lowvariant,2030,42.0936365654865
920,mediumvariant,2030,48.4811093569942
920,nochange,2030,52.0493728291442
920,zeromigration,2030,48.4921022521771
920,constantfertility,2035,51.2497171808524
920,constantmortality,2035,45.943239479626
920,highvariant,2035,54.7413659500948
920,instantreplacement,2035,45.3949097242122
920,lowvariant,2035,36.9115097810693
920,mediumvariant,2035,45.8399026957056
920,nochange,2035,51.3522087666714
920,zeromigration,2035,45.9185584400999
920,constantfertility,2040,50.7071785769442
920,constantmortality,2040,44.0094128951175
920,highvariant,2040,53.5933682427941
920,instantreplacement,2040,44.6304828957571
920,lowvariant,2040,33.9851343194987
920,mediumvariant,2040,43.8524456644953
920,nochange,2040,50.8712420203236
920,zeromigration,2040,43.9806239117184
920,constantfertility,2045,50.4953643149408
920,constantmortality,2045,42.6367546124124
920,highvariant,2045,52.3776707420236
920,instantreplacement,2045,43.9679033802795
920,lowvariant,2045,32.2339975876778
920,mediumvariant,2045,42.4074106887207
920,nochange,2045,50.7452941746069
920,zeromigration,2045,42.5363936700158
920,constantfertility,2050,50.5996341884934
920,constantmortality,2050,41.5984694742908
920,highvariant,2050,51.4316481996843
920,instantreplacement,2050,43.3935369226057
920,lowvariant,2050,31.0366234703645
920,mediumvariant,2050,41.2854957527695
920,nochange,2050,50.9529406358214
920,zeromigration,2050,41.3935439642871
920,constantfertility,2055,51.0329486643303
920,constantmortality,2055,40.7825217248265
920,highvariant,2055,51.2721901755791
920,instantreplacement,2055,42.9719364018345
920,lowvariant,2055,29.6822313633825
