region,variant,year,childdependencyratio2069
1501,estimates,1950,96.2973511103546
1501,estimates,1955,98.3376458167457
1501,estimates,1960,101.725834114388
1501,estimates,1965,107.356749573984
1501,estimates,1970,111.595134288031
1501,estimates,1975,110.573168059613
1501,estimates,1980,108.365398821291
1501,estimates,1985,105.554667956538
1501,estimates,1990,101.882726348399
1501,estimates,1995,96.9638287380204
1501,estimates,2000,90.684980183813
1501,estimates,2005,83.9227784461801
1501,estimates,2010,77.2468910654164
1501,constantfertility,2015,71.9407371773484
1501,constantmortality,2015,71.9407371773484
1501,estimates,2015,71.9407371773484
1501,highvariant,2015,71.9407371773484
1501,instantreplacement,2015,71.9407371773484
1501,lowvariant,2015,71.9407371773484
1501,mediumvariant,2015,71.9407371773484
1501,nochange,2015,71.9407371773484
1501,zeromigration,2015,71.9407371773484
1501,constantfertility,2020,68.3983422085953
1501,constantmortality,2020,67.2402961917805
1501,highvariant,2020,68.9254651973595
1501,instantreplacement,2020,64.135073779636
1501,lowvariant,2020,65.6936137578925
1501,mediumvariant,2020,67.3095410008393
1501,nochange,2020,68.3223233215847
1501,zeromigration,2020,67.2295000636714
1501,constantfertility,2025,66.3650575715986
1501,constantmortality,2025,63.1244718832445
1501,highvariant,2025,67.2965278970642
1501,instantreplacement,2025,57.9860807283891
1501,lowvariant,2025,59.3555022227948
1501,mediumvariant,2025,63.3260162578025
1501,nochange,2025,66.1336836456678
1501,zeromigration,2025,63.1885472463616
1501,constantfertility,2030,65.3346559899268
1501,constantmortality,2030,59.2835601807142
1501,highvariant,2030,66.3508861845845
1501,instantreplacement,2030,52.8500274047033
1501,lowvariant,2030,52.9807872785952
1501,mediumvariant,2030,59.6658378683116
1501,nochange,2030,64.8809229243382
1501,zeromigration,2030,59.5194392527906
1501,constantfertility,2035,65.1229445512207
1501,constantmortality,2035,55.6296247619262
1501,highvariant,2035,65.4313494328284
1501,instantreplacement,2035,48.314019493506
1501,lowvariant,2035,47.0249343759994
1501,mediumvariant,2035,56.2189707587651
1501,nochange,2035,64.3990181182504
1501,zeromigration,2035,56.1267474438323
1501,constantfertility,2040,64.8266317582399
