region,variant,year,childdependencyratio2069
957,estimates,1950,131.33136524222
957,estimates,1955,132.702795698925
957,estimates,1960,137.044018270554
957,estimates,1965,142.358599986355
957,estimates,1970,149.967799863769
957,estimates,1975,142.128392455346
957,estimates,1980,126.959913136202
957,estimates,1985,113.888522244883
957,estimates,1990,101.252084303505
957,estimates,1995,95.6578204599843
957,estimates,2000,90.7266613290632
957,estimates,2005,83.5698105619267
957,estimates,2010,75.5129172505479
957,constant-fertility,2015,69.8629569074745
957,constant-mortality,2015,69.8629569074745
957,estimates,2015,69.8629569074745
957,high variant,2015,69.8629569074745
957,instant-replacement,2015,69.8629569074745
957,low variant,2015,69.8629569074745
957,medium variant,2015,69.8629569074745
957,no change,2015,69.8629569074745
957,zero-migration,2015,69.8629569074745
957,constant-fertility,2020,65.7373533800181
957,constant-mortality,2020,64.7632284808583
957,high variant,2020,66.1679335801442
957,instant-replacement,2020,60.5869423937728
957,low variant,2020,63.2132625516928
957,medium variant,2020,64.6902329611699
957,no change,2020,65.8105340160936
957,zero-migration,2020,63.9707185567299
957,constant-fertility,2025,63.6402293425793
957,constant-mortality,2025,60.9726086905475
957,high variant,2025,64.5332074783998
957,instant-replacement,2025,53.4550917510502
957,low variant,2025,57.0356490329575
957,medium variant,2025,60.7844282556786
957,no change,2025,63.8317307127846
957,zero-migration,2025,59.999147003316
957,constant-fertility,2030,64.1904753251591
957,constant-mortality,2030,59.1907416406128
957,high variant,2030,65.4038878263516
957,instant-replacement,2030,48.8322437909714
957,low variant,2030,52.3445982473435
957,medium variant,2030,58.874810901178
957,no change,2030,64.5277301524723
957,zero-migration,2030,58.9663603069585
957,constant-fertility,2035,64.5870053625379
957,constant-mortality,2035,56.6524236855721
957,high variant,2035,65.4359455076367
957,instant-replacement,2035,43.9589480887844
957,low variant,2035,47.0426824572174
957,medium variant,2035,56.232272488222
957,no change,2035,65.0637365970277
957,zero-migration,2035,57.8437795050934
957,constant-fertility,2040,65.3419108274797
957,constant-mortality,2040,55.183561547366
957,high variant,2040,64.5810213245463
957,instant-replacement,2040,45.4529955178277
957,low variant,2040,44.5650269010357
957,medium variant,2040,54.6559746088852
957,no change,2040,65.9548072856028
957,zero-migration,2040,56.9559729590964
957,constant-fertility,2045,65.6067908336184
957,constant-mortality,2045,53.5845692167181
957,high variant,2045,62.7667735440442
957,instant-replacement,2045,45.6471531456841
957,low variant,2045,42.8062621619956
957,medium variant,2045,52.9459673835148
957,no change,2045,66.355393668169
957,zero-migration,2045,54.8297421745086
957,constant-fertility,2050,65.250297286441
