region,variant,year,childdependencyratio2069
1500,Estimates,1950,113.378301059832
1500,Estimates,1955,114.593615957916
1500,Estimates,1960,116.247067791738
1500,Estimates,1965,117.895588567353
1500,Estimates,1970,121.039751007591
1500,Estimates,1975,124.471191960745
1500,Estimates,1980,124.291273483978
1500,Estimates,1985,127.001800713512
1500,Estimates,1990,128.300197210775
1500,Estimates,1995,127.891281645471
1500,Estimates,2000,129.410335173739
1500,Estimates,2005,127.301409425786
1500,Estimates,2010,124.420240875908
1500,Constant_fertility,2015,119.415322372561
1500,Constant_mortality,2015,119.415322372561
1500,Estimates,2015,119.415322372561
1500,High_variant,2015,119.415322372561
1500,Instant_replacement,2015,119.415322372561
1500,Low_variant,2015,119.415322372561
1500,Medium_variant,2015,119.415322372561
1500,No_change,2015,119.415322372561
1500,Zero_migration,2015,119.415322372561
1500,Constant_fertility,2020,115.924791178935
1500,Constant_mortality,2020,112.950735521792
1500,High_variant,2020,114.900232265456
1500,Instant_replacement,2020,97.0046522031063
1500,Low_variant,2020,111.224757636231
1500,Medium_variant,2020,113.079144570352
1500,No_change,2020,115.773974505006
1500,Zero_migration,2020,112.806181551447
1500,Constant_fertility,2025,114.11719413504
1500,Constant_mortality,2025,105.676404415686
1500,High_variant,2025,110.581879774736
1500,Instant_replacement,2025,78.7779861557159
1500,Low_variant,2025,101.63368748236
1500,Medium_variant,2025,106.125805731976
1500,No_change,2025,113.567311190604
1500,Zero_migration,2025,105.680184740674
1500,Constant_fertility,2030,114.078010150333
1500,Constant_mortality,2030,98.4021886895832
1500,High_variant,2030,106.693796221592
1500,Instant_replacement,2030,64.1029180260914
1500,Low_variant,2030,91.8305754398086
1500,Medium_variant,2030,99.2821607667237
1500,No_change,2030,112.955129985548
1500,Zero_migration,2030,98.8228569044963
1500,Constant_fertility,2035,115.851797835726
1500,Constant_mortality,2035,91.5857637029685
1500,High_variant,2035,102.914823723663
1500,Instant_replacement,2035,51.9408227556328
1500,Low_variant,2035,82.8237971509465
1500,Medium_variant,2035,92.8834403922896
1500,No_change,2035,114.105580777293
1500,Zero_migration,2035,92.4783431808268
1500,Constant_fertility,2040,116.365128373603
1500,Constant_mortality,2040,85.4719520107267
1500,High_variant,2040,97.6397947782442
1500,Instant_replacement,2040,54.0380960054536
1500,Low_variant,2040,76.111520749949
1500,Medium_variant,2040,86.9291363188778
1500,No_change,2040,114.229850571884
1500,Zero_migration,2040,86.5477100815978
1500,Constant_fertility,2045,116.499032913145
1500,Constant_mortality,2045,79.9799668651267
1500,High_variant,2045,92.2805191255628
1500,Instant_replacement,2045,53.3108753836611
1500,Low_variant,2045,70.5805607559288
1500,Medium_variant,2045,81.5150747269115
1500,No_change,2045,114.026621063722
1500,Zero_migration,2045,81.1154731285674
1500,Constant_fertility,2050,116.895785175441
1500,Constant_mortality,2050,74.8857481226754
1500,High_variant,2050,87.2433540560626
1500,Instant_replacement,2050,50.1515849418671
1500,Low_variant,2050,65.6169667390684
1500,Medium_variant,2050,76.4825086342675
1500,No_change,2050,114.051756961554
1500,Zero_migration,2050,76.0738980838178
1500,Constant_fertility,2055,118.115645639312
1500,Constant_mortality,2055,70.3176931453346
1500,High_variant,2055,83.2721815280719
1500,Instant_replacement,2055,46.250225721816
1500,Low_variant,2055,60.7743883240203
1500,Medium_variant,2055,71.9945286700612
1500,No_change,2055,114.822035989669
1500,Zero_migration,2055,71.6052411672155
1500,Constant_fertility,2060,119.621090012964
1500,Constant_mortality,2060,66.1348602679928
1500,High_variant,2060,79.6831558076228
1500,Instant_replacement,2060,43.3206751893182
1500,Low_variant,2060,56.2185948566437
1500,Medium_variant,2060,67.8575646505494
1500,No_change,2060,115.89387039449
1500,Zero_migration,2060,67.5101901293542
1500,Constant_fertility,2065,121.09955237698
1500,Constant_mortality,2065,62.4728620270944
1500,High_variant,2065,76.2681396790462
1500,Instant_replacement,2065,42.3155882789233
1500,Low_variant,2065,52.3094597961458
1500,Medium_variant,2065,64.182239611457
1500,No_change,2065,117.009496361251
1500,Zero_migration,2065,63.8803951215519
1500,Constant_fertility,2070,122.36893426294
1500,Constant_mortality,2070,59.3011530207899
1500,High_variant,2070,72.9821455007078
1500,Instant_replacement,2070,42.6739619412127
1500,Low_variant,2070,49.0681470517624
1500,Medium_variant,2070,60.9403000664183
1500,No_change,2070,117.992889448766
1500,Zero_migration,2070,60.6805637698371
1500,Constant_fertility,2075,123.421459957234
1500,Constant_mortality,2075,56.5293968018736
1500,High_variant,2075,69.9299985431953
1500,Instant_replacement,2075,43.3836650146018
1500,Low_variant,2075,46.3277167390058
1500,Medium_variant,2075,58.0609276149415
1500,No_change,2075,118.819242847052
1500,Zero_migration,2075,57.8336739865404
1500,Constant_fertility,2080,124.322120734338
1500,Constant_mortality,2080,54.0635153584316
1500,High_variant,2080,67.1926183881652
1500,Instant_replacement,2080,43.8779099146405
1500,Low_variant,2080,43.8991484419197
1500,Medium_variant,2080,55.4685403046179
1500,No_change,2080,119.539923423289
1500,Zero_migration,2080,55.2637936946354
1500,Constant_fertility,2085,125.078218234958
1500,Constant_mortality,2085,51.8231399077638
1500,High_variant,2085,64.7238399511756
1500,Instant_replacement,2085,44.2707217847144
1500,Low_variant,2085,41.6735244999797
1500,Medium_variant,2085,53.0939592911617
1500,No_change,2085,120.16205369726
1500,Zero_migration,2085,52.9085564154977
1500,Constant_fertility,2090,125.959920509942
1500,Constant_mortality,2090,49.793408418225
1500,High_variant,2090,62.6093642857918
1500,Instant_replacement,2090,42.6540962016015
1500,Low_variant,2090,39.5206388528433
1500,Medium_variant,2090,50.9379924340808
1500,No_change,2090,120.905109442701
1500,Zero_migration,2090,50.7750939775664
1500,Constant_fertility,2095,126.849720758078
1500,Constant_mortality,2095,47.9488132542883
1500,High_variant,2095,60.671836646923
1500,Instant_replacement,2095,41.9669957751287
1500,Low_variant,2095,37.5093394210685
1500,Medium_variant,2095,48.9587706199022
1500,No_change,2095,121.671952491531
1500,Zero_migration,2095,48.8213024829989
1500,Constant_fertility,2100,127.66713336473
1500,Constant_mortality,2100,46.3097608696083
1500,High_variant,2100,58.8873221145891
1500,Instant_replacement,2100,42.0287752324591
1500,Low_variant,2100,35.7067873710103
1500,Medium_variant,2100,47.1764029905114
1500,No_change,2100,122.394237037216
1500,Zero_migration,2100,47.0611846594024
