variant,region,year,gender,potentialsupport2064_65
estimates,926,1950,male,6.28
estimates,926,1951,male,6.208
estimates,926,1952,male,6.148
estimates,926,1953,male,6.105
estimates,926,1954,male,6.085
estimates,926,1955,male,6.092
estimates,926,1956,male,6.066
estimates,926,1957,male,6.068
estimates,926,1958,male,6.082
estimates,926,1959,male,6.089
estimates,926,1960,male,6.076
estimates,926,1961,male,6.007
estimates,926,1962,male,5.939
estimates,926,1963,male,5.873
estimates,926,1964,male,5.808
estimates,926,1965,male,5.744
estimates,926,1966,male,5.624
estimates,926,1967,male,5.519
estimates,926,1968,male,5.433
estimates,926,1969,male,5.367
estimates,926,1970,male,5.322
estimates,926,1971,male,5.228
estimates,926,1972,male,5.163
estimates,926,1973,male,5.123
estimates,926,1974,male,5.102
estimates,926,1975,male,5.099
estimates,926,1976,male,5.046
estimates,926,1977,male,5.008
estimates,926,1978,male,5.001
estimates,926,1979,male,5.051
estimates,926,1980,male,5.171
estimates,926,1981,male,5.292
estimates,926,1982,male,5.486
estimates,926,1983,male,5.72
estimates,926,1984,male,5.934
estimates,926,1985,male,6.085
estimates,926,1986,male,6.11
estimates,926,1987,male,6.079
estimates,926,1988,male,6.013
estimates,926,1989,male,5.943
estimates,926,1990,male,5.884
estimates,926,1991,male,5.773
estimates,926,1992,male,5.672
estimates,926,1993,male,5.581
estimates,926,1994,male,5.501
estimates,926,1995,male,5.431
estimates,926,1996,male,5.31
estimates,926,1997,male,5.206
estimates,926,1998,male,5.11
estimates,926,1999,male,5.01
estimates,926,2000,male,4.902
estimates,926,2001,male,4.754
estimates,926,2002,male,4.604
estimates,926,2003,male,4.461
estimates,926,2004,male,4.335
estimates,926,2005,male,4.231
estimates,926,2006,male,4.129
estimates,926,2007,male,4.044
estimates,926,2008,male,3.97
estimates,926,2009,male,3.898
estimates,926,2010,male,3.821
estimates,926,2011,male,3.743
estimates,926,2012,male,3.663
estimates,926,2013,male,3.581
estimates,926,2014,male,3.5
estimates,926,2015,male,3.424
medium_variant,926,2015,male,3.424
medium_variant,926,2016,male,3.348
