variant,region,year,gender,potentialsupport2064_65
estimates,920,1950,male,13.765
estimates,920,1951,male,13.739
estimates,920,1952,male,13.773
estimates,920,1953,male,13.869
estimates,920,1954,male,14.025
estimates,920,1955,male,14.235
estimates,920,1956,male,14.198
estimates,920,1957,male,14.22
estimates,920,1958,male,14.287
estimates,920,1959,male,14.385
estimates,920,1960,male,14.501
estimates,920,1961,male,14.37
estimates,920,1962,male,14.277
estimates,920,1963,male,14.214
estimates,920,1964,male,14.165
estimates,920,1965,male,14.124
estimates,920,1966,male,13.875
estimates,920,1967,male,13.665
estimates,920,1968,male,13.497
estimates,920,1969,male,13.38
estimates,920,1970,male,13.312
estimates,920,1971,male,13.161
estimates,920,1972,male,13.088
estimates,920,1973,male,13.08
estimates,920,1974,male,13.123
estimates,920,1975,male,13.208
estimates,920,1976,male,13.064
estimates,920,1977,male,12.969
estimates,920,1978,male,12.926
estimates,920,1979,male,12.938
estimates,920,1980,male,13.004
estimates,920,1981,male,12.989
estimates,920,1982,male,13.024
estimates,920,1983,male,13.096
estimates,920,1984,male,13.188
estimates,920,1985,male,13.288
estimates,920,1986,male,13.285
estimates,920,1987,male,13.302
estimates,920,1988,male,13.329
estimates,920,1989,male,13.354
estimates,920,1990,male,13.37
estimates,920,1991,male,13.265
estimates,920,1992,male,13.175
estimates,920,1993,male,13.094
estimates,920,1994,male,13.018
estimates,920,1995,male,12.945
estimates,920,1996,male,12.802
estimates,920,1997,male,12.677
estimates,920,1998,male,12.568
estimates,920,1999,male,12.479
estimates,920,2000,male,12.409
estimates,920,2001,male,12.302
estimates,920,2002,male,12.235
estimates,920,2003,male,12.205
estimates,920,2004,male,12.211
estimates,920,2005,male,12.245
estimates,920,2006,male,12.183
estimates,920,2007,male,12.139
estimates,920,2008,male,12.108
estimates,920,2009,male,12.083
estimates,920,2010,male,12.064
estimates,920,2011,male,11.96
estimates,920,2012,male,11.866
estimates,920,2013,male,11.76
estimates,920,2014,male,11.613
estimates,920,2015,male,11.413
medium_variant,920,2015,male,11.413
medium_variant,920,2016,male,11.097
medium_variant,920,2017,male,10.766
medium_variant,920,2018,male,10.428
medium_variant,920,2019,male,10.091
medium_variant,920,2020,male,9.758
medium_variant,920,2021,male,9.386
medium_variant,920,2022,male,9.035
medium_variant,920,2023,male,8.705
medium_variant,920,2024,male,8.397
medium_variant,920,2025,male,8.107
medium_variant,920,2026,male,7.809
medium_variant,920,2027,male,7.537
medium_variant,920,2028,male,7.287
medium_variant,920,2029,male,7.054
medium_variant,920,2030,male,6.836
medium_variant,920,2031,male,6.618
medium_variant,920,2032,male,6.419
medium_variant,920,2033,male,6.238
medium_variant,920,2034,male,6.07
medium_variant,920,2035,male,5.912
medium_variant,920,2036,male,5.751
medium_variant,920,2037,male,5.603
medium_variant,920,2038,male,5.468
medium_variant,920,2039,male,5.344
medium_variant,920,2040,male,5.231
medium_variant,920,2041,male,5.116
medium_variant,920,2042,male,5.015
medium_variant,920,2043,male,4.922
medium_variant,920,2044,male,4.832
medium_variant,920,2045,male,4.741
medium_variant,920,2046,male,4.638
medium_variant,920,2047,male,4.538
medium_variant,920,2048,male,4.445
medium_variant,920,2049,male,4.363
medium_variant,920,2050,male,4.294
medium_variant,920,2051,male,4.222
medium_variant,920,2052,male,4.163
medium_variant,920,2053,male,4.112
medium_variant,920,2054,male,4.063
medium_variant,920,2055,male,4.012
medium_variant,920,2056,male,3.946
medium_variant,920,2057,male,3.883
medium_variant,920,2058,male,3.822
medium_variant,920,2059,male,3.766
medium_variant,920,2060,male,3.716
medium_variant,920,2061,male,3.659
medium_variant,920,2062,male,3.609
medium_variant,920,2063,male,3.564
medium_variant,920,2064,male,3.523
medium_variant,920,2065,male,3.485
medium_variant,920,2066,male,3.439
medium_variant,920,2067,male,3.398
medium_variant,920,2068,male,3.36
medium_variant,920,2069,male,3.327
medium_variant,920,2070,male,3.297
medium_variant,920,2071,male,3.262
medium_variant,920,2072,male,3.232
medium_variant,920,2073,male,3.204
medium_variant,920,2074,male,3.175
medium_variant,920,2075,male,3.144
medium_variant,920,2076,male,3.103
medium_variant,920,2077,male,3.062
medium_variant,920,2078,male,3.021
medium_variant,920,2079,male,2.983
medium_variant,920,2080,male,2.949
medium_variant,920,2081,male,2.912
medium_variant,920,2082,male,2.879
medium_variant,920,2083,male,2.848
medium_variant,920,2084,male,2.82
medium_variant,920,2085,male,2.795
medium_variant,920,2086,male,2.766
medium_variant,920,2087,male,2.739
medium_variant,920,2088,male,2.715
medium_variant,920,2089,male,2.693
medium_variant,920,2090,male,2.672
medium_variant,920,2091,male,2.649
medium_variant,920,2092,male,2.627
medium_variant,920,2093,male,2.607
medium_variant,920,2094,male,2.587
medium_variant,920,2095,male,2.568
medium_variant,920,2096,male,2.547
medium_variant,920,2097,male,2.526
medium_variant,920,2098,male,2.506
medium_variant,920,2099,male,2.486
medium_variant,920,2100,male,2.467
estimates,920,1950,female,11.425
estimates,920,1951,female,11.352
estimates,920,1952,female,11.317
estimates,920,1953,female,11.315
estimates,920,1954,female,11.337
estimates,920,1955,female,11.38
estimates,920,1956,female,11.33
estimates,920,1957,female,11.307
estimates,920,1958,female,11.304
estimates,920,1959,female,11.319
estimates,920,1960,female,11.345
estimates,920,1961,female,11.271
estimates,920,1962,female,11.221
estimates,920,1963,female,11.182
estimates,920,1964,female,11.14
estimates,920,1965,female,11.089
estimates,920,1966,female,10.94
estimates,920,1967,female,10.8
estimates,920,1968,female,10.675
estimates,920,1969,female,10.571
estimates,920,1970,female,10.492
estimates,920,1971,female,10.431
estimates,920,1972,female,10.407
estimates,920,1973,female,10.41
estimates,920,1974,female,10.434
estimates,920,1975,female,10.473
estimates,920,1976,female,10.4
estimates,920,1977,female,10.35
estimates,920,1978,female,10.322
estimates,920,1979,female,10.319
estimates,920,1980,female,10.34
estimates,920,1981,female,10.348
estimates,920,1982,female,10.38
estimates,920,1983,female,10.425
estimates,920,1984,female,10.476
estimates,920,1985,female,10.524
estimates,920,1986,female,10.537
estimates,920,1987,female,10.555
estimates,920,1988,female,10.569
estimates,920,1989,female,10.573
estimates,920,1990,female,10.562
estimates,920,1991,female,10.499
estimates,920,1992,female,10.434
estimates,920,1993,female,10.363
estimates,920,1994,female,10.283
estimates,920,1995,female,10.192
estimates,920,1996,female,10.068
estimates,920,1997,female,9.942
estimates,920,1998,female,9.816
estimates,920,1999,female,9.695
estimates,920,2000,female,9.582
estimates,920,2001,female,9.511
estimates,920,2002,female,9.464
estimates,920,2003,female,9.438
estimates,920,2004,female,9.431
estimates,920,2005,female,9.436
estimates,920,2006,female,9.375
estimates,920,2007,female,9.327
estimates,920,2008,female,9.29
estimates,920,2009,female,9.259
estimates,920,2010,female,9.225
estimates,920,2011,female,9.165
estimates,920,2012,female,9.093
estimates,920,2013,female,9.003
estimates,920,2014,female,8.888
estimates,920,2015,female,8.742
medium_variant,920,2015,female,8.742
medium_variant,920,2016,female,8.564
medium_variant,920,2017,female,8.369
medium_variant,920,2018,female,8.158
medium_variant,920,2019,female,7.928
medium_variant,920,2020,female,7.681
medium_variant,920,2021,female,7.423
medium_variant,920,2022,female,7.161
medium_variant,920,2023,female,6.901
medium_variant,920,2024,female,6.648
medium_variant,920,2025,female,6.405
medium_variant,920,2026,female,6.177
medium_variant,920,2027,female,5.959
medium_variant,920,2028,female,5.753
medium_variant,920,2029,female,5.557
medium_variant,920,2030,female,5.37
medium_variant,920,2031,female,5.202
medium_variant,920,2032,female,5.044
medium_variant,920,2033,female,4.894
medium_variant,920,2034,female,4.752
