variant,region,year,gender,potentialsupport2064_65
estimates,1500,1950,male,15.672
estimates,1500,1951,male,15.685
estimates,1500,1952,male,15.813
estimates,1500,1953,male,16.052
estimates,1500,1954,male,16.399
estimates,1500,1955,male,16.86
estimates,1500,1956,male,16.808
estimates,1500,1957,male,16.854
estimates,1500,1958,male,16.996
estimates,1500,1959,male,17.236
estimates,1500,1960,male,17.576
estimates,1500,1961,male,17.454
estimates,1500,1962,male,17.436
estimates,1500,1963,male,17.497
estimates,1500,1964,male,17.61
estimates,1500,1965,male,17.758
estimates,1500,1966,male,17.501
estimates,1500,1967,male,17.305
estimates,1500,1968,male,17.174
estimates,1500,1969,male,17.115
estimates,1500,1970,male,17.129
estimates,1500,1971,male,16.837
estimates,1500,1972,male,16.634
estimates,1500,1973,male,16.507
estimates,1500,1974,male,16.447
estimates,1500,1975,male,16.447
estimates,1500,1976,male,16.189
estimates,1500,1977,male,16.004
estimates,1500,1978,male,15.877
estimates,1500,1979,male,15.799
estimates,1500,1980,male,15.764
estimates,1500,1981,male,15.585
estimates,1500,1982,male,15.472
estimates,1500,1983,male,15.421
estimates,1500,1984,male,15.43
estimates,1500,1985,male,15.497
estimates,1500,1986,male,15.279
estimates,1500,1987,male,15.124
estimates,1500,1988,male,15.025
estimates,1500,1989,male,14.974
estimates,1500,1990,male,14.966
estimates,1500,1991,male,14.874
estimates,1500,1992,male,14.833
estimates,1500,1993,male,14.831
estimates,1500,1994,male,14.848
estimates,1500,1995,male,14.869
estimates,1500,1996,male,14.779
estimates,1500,1997,male,14.715
estimates,1500,1998,male,14.679
estimates,1500,1999,male,14.68
estimates,1500,2000,male,14.726
estimates,1500,2001,male,14.616
estimates,1500,2002,male,14.552
estimates,1500,2003,male,14.515
estimates,1500,2004,male,14.487
estimates,1500,2005,male,14.458
estimates,1500,2006,male,14.334
estimates,1500,2007,male,14.236
estimates,1500,2008,male,14.164
estimates,1500,2009,male,14.122
estimates,1500,2010,male,14.106
estimates,1500,2011,male,14.07
estimates,1500,2012,male,14.068
estimates,1500,2013,male,14.098
estimates,1500,2014,male,14.155
estimates,1500,2015,male,14.235
medium_variant,1500,2015,male,14.235
medium_variant,1500,2016,male,14.254
medium_variant,1500,2017,male,14.305
medium_variant,1500,2018,male,14.371
medium_variant,1500,2019,male,14.431
medium_variant,1500,2020,male,14.473
medium_variant,1500,2021,male,14.423
medium_variant,1500,2022,male,14.376
medium_variant,1500,2023,male,14.335
medium_variant,1500,2024,male,14.306
medium_variant,1500,2025,male,14.289
medium_variant,1500,2026,male,14.212
medium_variant,1500,2027,male,14.155
medium_variant,1500,2028,male,14.106
medium_variant,1500,2029,male,14.053
medium_variant,1500,2030,male,13.988
medium_variant,1500,2031,male,13.861
medium_variant,1500,2032,male,13.741
medium_variant,1500,2033,male,13.622
medium_variant,1500,2034,male,13.499
medium_variant,1500,2035,male,13.366
medium_variant,1500,2036,male,13.187
medium_variant,1500,2037,male,13.011
medium_variant,1500,2038,male,12.842
