variant,region,year,gender,potentialsupport2064_65
estimates,911,1950,male,13.166
estimates,911,1951,male,13.388
estimates,911,1952,male,13.687
estimates,911,1953,male,14.06
estimates,911,1954,male,14.498
estimates,911,1955,male,15.001
estimates,911,1956,male,15.013
estimates,911,1957,male,15.084
estimates,911,1958,male,15.213
estimates,911,1959,male,15.402
estimates,911,1960,male,15.65
estimates,911,1961,male,15.536
estimates,911,1962,male,15.493
estimates,911,1963,male,15.514
estimates,911,1964,male,15.593
estimates,911,1965,male,15.727
estimates,911,1966,male,15.572
estimates,911,1967,male,15.485
estimates,911,1968,male,15.455
estimates,911,1969,male,15.475
estimates,911,1970,male,15.541
estimates,911,1971,male,15.371
estimates,911,1972,male,15.263
estimates,911,1973,male,15.208
estimates,911,1974,male,15.199
estimates,911,1975,male,15.229
estimates,911,1976,male,15.078
estimates,911,1977,male,14.983
estimates,911,1978,male,14.936
estimates,911,1979,male,14.927
estimates,911,1980,male,14.951
estimates,911,1981,male,14.828
estimates,911,1982,male,14.758
estimates,911,1983,male,14.733
estimates,911,1984,male,14.749
estimates,911,1985,male,14.802
estimates,911,1986,male,14.706
estimates,911,1987,male,14.661
estimates,911,1988,male,14.66
estimates,911,1989,male,14.695
estimates,911,1990,male,14.76
estimates,911,1991,male,14.71
estimates,911,1992,male,14.701
estimates,911,1993,male,14.726
estimates,911,1994,male,14.775
estimates,911,1995,male,14.844
estimates,911,1996,male,14.787
estimates,911,1997,male,14.779
estimates,911,1998,male,14.814
estimates,911,1999,male,14.891
estimates,911,2000,male,15.004
estimates,911,2001,male,14.957
estimates,911,2002,male,14.957
estimates,911,2003,male,14.995
estimates,911,2004,male,15.062
estimates,911,2005,male,15.154
estimates,911,2006,male,15.122
estimates,911,2007,male,15.127
estimates,911,2008,male,15.162
estimates,911,2009,male,15.226
estimates,911,2010,male,15.313
estimates,911,2011,male,15.294
estimates,911,2012,male,15.311
estimates,911,2013,male,15.353
estimates,911,2014,male,15.408
estimates,911,2015,male,15.47
medium_variant,911,2015,male,15.47
medium_variant,911,2016,male,15.44
medium_variant,911,2017,male,15.432
medium_variant,911,2018,male,15.443
medium_variant,911,2019,male,15.471
medium_variant,911,2020,male,15.511
medium_variant,911,2021,male,15.476
medium_variant,911,2022,male,15.465
medium_variant,911,2023,male,15.471
medium_variant,911,2024,male,15.486
medium_variant,911,2025,male,15.503
medium_variant,911,2026,male,15.449
medium_variant,911,2027,male,15.411
medium_variant,911,2028,male,15.383
medium_variant,911,2029,male,15.358
medium_variant,911,2030,male,15.332
medium_variant,911,2031,male,15.246
medium_variant,911,2032,male,15.171
medium_variant,911,2033,male,15.102
medium_variant,911,2034,male,15.033
medium_variant,911,2035,male,14.958
medium_variant,911,2036,male,14.833
medium_variant,911,2037,male,14.716
medium_variant,911,2038,male,14.602
medium_variant,911,2039,male,14.485
medium_variant,911,2040,male,14.362
medium_variant,911,2041,male,14.203
medium_variant,911,2042,male,14.051
medium_variant,911,2043,male,13.898
medium_variant,911,2044,male,13.74
medium_variant,911,2045,male,13.57
medium_variant,911,2046,male,13.372
medium_variant,911,2047,male,13.179
medium_variant,911,2048,male,12.986
medium_variant,911,2049,male,12.791
medium_variant,911,2050,male,12.592
medium_variant,911,2051,male,12.378
medium_variant,911,2052,male,12.171
medium_variant,911,2053,male,11.969
medium_variant,911,2054,male,11.768
medium_variant,911,2055,male,11.568
medium_variant,911,2056,male,11.363
medium_variant,911,2057,male,11.166
medium_variant,911,2058,male,10.974
medium_variant,911,2059,male,10.784
medium_variant,911,2060,male,10.594
medium_variant,911,2061,male,10.402
medium_variant,911,2062,male,10.219
medium_variant,911,2063,male,10.038
medium_variant,911,2064,male,9.853
medium_variant,911,2065,male,9.663
medium_variant,911,2066,male,9.467
medium_variant,911,2067,male,9.275
medium_variant,911,2068,male,9.085
medium_variant,911,2069,male,8.897
medium_variant,911,2070,male,8.707
medium_variant,911,2071,male,8.52
medium_variant,911,2072,male,8.339
medium_variant,911,2073,male,8.163
medium_variant,911,2074,male,7.99
medium_variant,911,2075,male,7.82
medium_variant,911,2076,male,7.654
medium_variant,911,2077,male,7.495
medium_variant,911,2078,male,7.342
medium_variant,911,2079,male,7.193
medium_variant,911,2080,male,7.046
medium_variant,911,2081,male,6.902
medium_variant,911,2082,male,6.765
medium_variant,911,2083,male,6.633
medium_variant,911,2084,male,6.503
medium_variant,911,2085,male,6.375
medium_variant,911,2086,male,6.251
medium_variant,911,2087,male,6.132
medium_variant,911,2088,male,6.016
medium_variant,911,2089,male,5.902
medium_variant,911,2090,male,5.79
medium_variant,911,2091,male,5.68
medium_variant,911,2092,male,5.573
medium_variant,911,2093,male,5.47
medium_variant,911,2094,male,5.369
medium_variant,911,2095,male,5.268
medium_variant,911,2096,male,5.17
medium_variant,911,2097,male,5.076
medium_variant,911,2098,male,4.984
medium_variant,911,2099,male,4.894
medium_variant,911,2100,male,4.804
estimates,911,1950,female,10.893
estimates,911,1951,female,11.026
estimates,911,1952,female,11.209
estimates,911,1953,female,11.437
estimates,911,1954,female,11.704
estimates,911,1955,female,12.005
estimates,911,1956,female,12.012
estimates,911,1957,female,12.058
estimates,911,1958,female,12.14
estimates,911,1959,female,12.255
estimates,911,1960,female,12.4
estimates,911,1961,female,12.325
estimates,911,1962,female,12.293
estimates,911,1963,female,12.301
estimates,911,1964,female,12.342
estimates,911,1965,female,12.413
estimates,911,1966,female,12.305
estimates,911,1967,female,12.24
estimates,911,1968,female,12.212
estimates,911,1969,female,12.215
estimates,911,1970,female,12.247
estimates,911,1971,female,12.128
estimates,911,1972,female,12.052
estimates,911,1973,female,12.01
estimates,911,1974,female,11.997
estimates,911,1975,female,12.008
estimates,911,1976,female,11.911
estimates,911,1977,female,11.851
estimates,911,1978,female,11.822
estimates,911,1979,female,11.818
estimates,911,1980,female,11.835
estimates,911,1981,female,11.765
estimates,911,1982,female,11.732
estimates,911,1983,female,11.728
estimates,911,1984,female,11.749
estimates,911,1985,female,11.79
estimates,911,1986,female,11.734
estimates,911,1987,female,11.711
estimates,911,1988,female,11.714
estimates,911,1989,female,11.739
estimates,911,1990,female,11.782
estimates,911,1991,female,11.761
estimates,911,1992,female,11.766
estimates,911,1993,female,11.792
estimates,911,1994,female,11.834
estimates,911,1995,female,11.885
estimates,911,1996,female,11.865
estimates,911,1997,female,11.879
estimates,911,1998,female,11.922
estimates,911,1999,female,11.992
estimates,911,2000,female,12.086
estimates,911,2001,female,12.08
estimates,911,2002,female,12.104
estimates,911,2003,female,12.153
estimates,911,2004,female,12.221
estimates,911,2005,female,12.303
estimates,911,2006,female,12.314
estimates,911,2007,female,12.349
estimates,911,2008,female,12.403
estimates,911,2009,female,12.476
estimates,911,2010,female,12.563
estimates,911,2011,female,12.591
estimates,911,2012,female,12.641
estimates,911,2013,female,12.706
estimates,911,2014,female,12.778
estimates,911,2015,female,12.85
medium_variant,911,2015,female,12.85
medium_variant,911,2016,female,12.869
medium_variant,911,2017,female,12.899
medium_variant,911,2018,female,12.939
medium_variant,911,2019,female,12.985
medium_variant,911,2020,female,13.036
medium_variant,911,2021,female,13.045
medium_variant,911,2022,female,13.068
medium_variant,911,2023,female,13.098
medium_variant,911,2024,female,13.131
medium_variant,911,2025,female,13.163
medium_variant,911,2026,female,13.157
medium_variant,911,2027,female,13.158
medium_variant,911,2028,female,13.162
medium_variant,911,2029,female,13.165
medium_variant,911,2030,female,13.164
medium_variant,911,2031,female,13.133
medium_variant,911,2032,female,13.105
medium_variant,911,2033,female,13.076
medium_variant,911,2034,female,13.041
medium_variant,911,2035,female,12.997
medium_variant,911,2036,female,12.93
medium_variant,911,2037,female,12.862
medium_variant,911,2038,female,12.789
medium_variant,911,2039,female,12.707
medium_variant,911,2040,female,12.614
medium_variant,911,2041,female,12.505
medium_variant,911,2042,female,12.393
medium_variant,911,2043,female,12.274
medium_variant,911,2044,female,12.143
medium_variant,911,2045,female,11.996
medium_variant,911,2046,female,11.839
medium_variant,911,2047,female,11.678
medium_variant,911,2048,female,11.509
medium_variant,911,2049,female,11.333
medium_variant,911,2050,female,11.147
medium_variant,911,2051,female,10.964
medium_variant,911,2052,female,10.779
medium_variant,911,2053,female,10.591
medium_variant,911,2054,female,10.402
medium_variant,911,2055,female,10.209
medium_variant,911,2056,female,10.022
medium_variant,911,2057,female,9.837
medium_variant,911,2058,female,9.653
medium_variant,911,2059,female,9.467
medium_variant,911,2060,female,9.278
medium_variant,911,2061,female,9.102
medium_variant,911,2062,female,8.929
medium_variant,911,2063,female,8.754
medium_variant,911,2064,female,8.574
medium_variant,911,2065,female,8.388
medium_variant,911,2066,female,8.211
medium_variant,911,2067,female,8.034
medium_variant,911,2068,female,7.855
medium_variant,911,2069,female,7.675
medium_variant,911,2070,female,7.494
medium_variant,911,2071,female,7.328
medium_variant,911,2072,female,7.164
medium_variant,911,2073,female,7.001
medium_variant,911,2074,female,6.838
medium_variant,911,2075,female,6.677
medium_variant,911,2076,female,6.533
medium_variant,911,2077,female,6.391
medium_variant,911,2078,female,6.251
medium_variant,911,2079,female,6.112
medium_variant,911,2080,female,5.974
medium_variant,911,2081,female,5.851
medium_variant,911,2082,female,5.731
medium_variant,911,2083,female,5.611
medium_variant,911,2084,female,5.492
medium_variant,911,2085,female,5.374
medium_variant,911,2086,female,5.269
medium_variant,911,2087,female,5.166
medium_variant,911,2088,female,5.063
medium_variant,911,2089,female,4.961
medium_variant,911,2090,female,4.858
medium_variant,911,2091,female,4.768
medium_variant,911,2092,female,4.678
medium_variant,911,2093,female,4.588
medium_variant,911,2094,female,4.498
medium_variant,911,2095,female,4.408
medium_variant,911,2096,female,4.33
medium_variant,911,2097,female,4.253
medium_variant,911,2098,female,4.175
medium_variant,911,2099,female,4.097
medium_variant,911,2100,female,4.019
