variant,region,year,gender,potentialsupport2064_65
estimates,5501,1950,male,14.081
estimates,5501,1951,male,14.123
estimates,5501,1952,male,14.164
estimates,5501,1953,male,14.262
estimates,5501,1954,male,14.479
estimates,5501,1955,male,14.845
estimates,5501,1956,male,14.814
estimates,5501,1957,male,14.903
estimates,5501,1958,male,15.063
estimates,5501,1959,male,15.237
estimates,5501,1960,male,15.396
estimates,5501,1961,male,15.143
estimates,5501,1962,male,14.915
estimates,5501,1963,male,14.731
estimates,5501,1964,male,14.618
estimates,5501,1965,male,14.579
estimates,5501,1966,male,14.308
estimates,5501,1967,male,14.118
estimates,5501,1968,male,13.992
estimates,5501,1969,male,13.915
estimates,5501,1970,male,13.879
estimates,5501,1971,male,13.66
estimates,5501,1972,male,13.499
estimates,5501,1973,male,13.392
estimates,5501,1974,male,13.336
estimates,5501,1975,male,13.324
estimates,5501,1976,male,13.182
estimates,5501,1977,male,13.1
estimates,5501,1978,male,13.067
estimates,5501,1979,male,13.071
estimates,5501,1980,male,13.104
estimates,5501,1981,male,13.002
estimates,5501,1982,male,12.947
estimates,5501,1983,male,12.933
estimates,5501,1984,male,12.953
estimates,5501,1985,male,12.998
estimates,5501,1986,male,12.887
estimates,5501,1987,male,12.819
estimates,5501,1988,male,12.787
estimates,5501,1989,male,12.787
estimates,5501,1990,male,12.812
estimates,5501,1991,male,12.678
estimates,5501,1992,male,12.581
estimates,5501,1993,male,12.518
estimates,5501,1994,male,12.484
estimates,5501,1995,male,12.474
estimates,5501,1996,male,12.337
estimates,5501,1997,male,12.237
estimates,5501,1998,male,12.168
estimates,5501,1999,male,12.123
estimates,5501,2000,male,12.1
estimates,5501,2001,male,11.974
estimates,5501,2002,male,11.875
estimates,5501,2003,male,11.802
estimates,5501,2004,male,11.751
estimates,5501,2005,male,11.72
estimates,5501,2006,male,11.628
estimates,5501,2007,male,11.559
estimates,5501,2008,male,11.508
estimates,5501,2009,male,11.472
estimates,5501,2010,male,11.445
estimates,5501,2011,male,11.348
estimates,5501,2012,male,11.267
estimates,5501,2013,male,11.185
estimates,5501,2014,male,11.08
estimates,5501,2015,male,10.943
medium_variant,5501,2015,male,10.943
medium_variant,5501,2016,male,10.723
medium_variant,5501,2017,male,10.495
medium_variant,5501,2018,male,10.267
medium_variant,5501,2019,male,10.049
medium_variant,5501,2020,male,9.842
medium_variant,5501,2021,male,9.609
medium_variant,5501,2022,male,9.395
medium_variant,5501,2023,male,9.194
medium_variant,5501,2024,male,9
medium_variant,5501,2025,male,8.811
medium_variant,5501,2026,male,8.597
medium_variant,5501,2027,male,8.396
medium_variant,5501,2028,male,8.206
medium_variant,5501,2029,male,8.025
medium_variant,5501,2030,male,7.852
medium_variant,5501,2031,male,7.666
medium_variant,5501,2032,male,7.491
medium_variant,5501,2033,male,7.325
medium_variant,5501,2034,male,7.168
medium_variant,5501,2035,male,7.018
medium_variant,5501,2036,male,6.861
medium_variant,5501,2037,male,6.713
medium_variant,5501,2038,male,6.572
medium_variant,5501,2039,male,6.434
medium_variant,5501,2040,male,6.298
medium_variant,5501,2041,male,6.152
medium_variant,5501,2042,male,6.013
medium_variant,5501,2043,male,5.876
medium_variant,5501,2044,male,5.737
medium_variant,5501,2045,male,5.596
medium_variant,5501,2046,male,5.446
medium_variant,5501,2047,male,5.298
medium_variant,5501,2048,male,5.153
medium_variant,5501,2049,male,5.014
medium_variant,5501,2050,male,4.879
medium_variant,5501,2051,male,4.743
medium_variant,5501,2052,male,4.614
medium_variant,5501,2053,male,4.491
medium_variant,5501,2054,male,4.375
medium_variant,5501,2055,male,4.266
medium_variant,5501,2056,male,4.159
medium_variant,5501,2057,male,4.059
medium_variant,5501,2058,male,3.964
medium_variant,5501,2059,male,3.874
medium_variant,5501,2060,male,3.788
medium_variant,5501,2061,male,3.703
medium_variant,5501,2062,male,3.623
medium_variant,5501,2063,male,3.546
medium_variant,5501,2064,male,3.473
medium_variant,5501,2065,male,3.402
medium_variant,5501,2066,male,3.333
medium_variant,5501,2067,male,3.266
medium_variant,5501,2068,male,3.203
medium_variant,5501,2069,male,3.142
medium_variant,5501,2070,male,3.082
medium_variant,5501,2071,male,3.024
medium_variant,5501,2072,male,2.968
medium_variant,5501,2073,male,2.915
medium_variant,5501,2074,male,2.864
medium_variant,5501,2075,male,2.816
medium_variant,5501,2076,male,2.77
medium_variant,5501,2077,male,2.728
medium_variant,5501,2078,male,2.687
medium_variant,5501,2079,male,2.647
medium_variant,5501,2080,male,2.607
medium_variant,5501,2081,male,2.568
medium_variant,5501,2082,male,2.53
medium_variant,5501,2083,male,2.492
medium_variant,5501,2084,male,2.455
medium_variant,5501,2085,male,2.42
medium_variant,5501,2086,male,2.386
medium_variant,5501,2087,male,2.354
medium_variant,5501,2088,male,2.322
medium_variant,5501,2089,male,2.291
medium_variant,5501,2090,male,2.261
medium_variant,5501,2091,male,2.234
medium_variant,5501,2092,male,2.208
medium_variant,5501,2093,male,2.182
medium_variant,5501,2094,male,2.156
medium_variant,5501,2095,male,2.132
medium_variant,5501,2096,male,2.111
medium_variant,5501,2097,male,2.091
medium_variant,5501,2098,male,2.07
medium_variant,5501,2099,male,2.049
medium_variant,5501,2100,male,2.029
estimates,5501,1950,female,13.13
estimates,5501,1951,female,13.097
estimates,5501,1952,female,13.046
estimates,5501,1953,female,13.04
estimates,5501,1954,female,13.154
estimates,5501,1955,female,13.418
estimates,5501,1956,female,13.435
estimates,5501,1957,female,13.577
estimates,5501,1958,female,13.788
estimates,5501,1959,female,13.995
estimates,5501,1960,female,14.162
estimates,5501,1961,female,13.991
estimates,5501,1962,female,13.817
estimates,5501,1963,female,13.677
estimates,5501,1964,female,13.611
estimates,5501,1965,female,13.632
estimates,5501,1966,female,13.48
estimates,5501,1967,female,13.406
estimates,5501,1968,female,13.385
estimates,5501,1969,female,13.391
estimates,5501,1970,female,13.408
estimates,5501,1971,female,13.241
estimates,5501,1972,female,13.105
estimates,5501,1973,female,13.003
estimates,5501,1974,female,12.941
estimates,5501,1975,female,12.915
estimates,5501,1976,female,12.774
estimates,5501,1977,female,12.679
estimates,5501,1978,female,12.621
estimates,5501,1979,female,12.59
estimates,5501,1980,female,12.58
estimates,5501,1981,female,12.487
estimates,5501,1982,female,12.428
estimates,5501,1983,female,12.396
estimates,5501,1984,female,12.385
estimates,5501,1985,female,12.386
estimates,5501,1986,female,12.297
estimates,5501,1987,female,12.234
estimates,5501,1988,female,12.191
estimates,5501,1989,female,12.162
estimates,5501,1990,female,12.142
estimates,5501,1991,female,12.001
estimates,5501,1992,female,11.881
estimates,5501,1993,female,11.776
estimates,5501,1994,female,11.678
estimates,5501,1995,female,11.583
estimates,5501,1996,female,11.416
estimates,5501,1997,female,11.267
estimates,5501,1998,female,11.133
estimates,5501,1999,female,11.011
estimates,5501,2000,female,10.898
estimates,5501,2001,female,10.757
estimates,5501,2002,female,10.635
estimates,5501,2003,female,10.533
estimates,5501,2004,female,10.451
estimates,5501,2005,female,10.387
estimates,5501,2006,female,10.316
estimates,5501,2007,female,10.265
estimates,5501,2008,female,10.225
estimates,5501,2009,female,10.189
estimates,5501,2010,female,10.15
estimates,5501,2011,female,10.065
estimates,5501,2012,female,9.985
estimates,5501,2013,female,9.899
estimates,5501,2014,female,9.796
estimates,5501,2015,female,9.668
medium_variant,5501,2015,female,9.668
medium_variant,5501,2016,female,9.493
medium_variant,5501,2017,female,9.309
medium_variant,5501,2018,female,9.122
medium_variant,5501,2019,female,8.934
medium_variant,5501,2020,female,8.749
medium_variant,5501,2021,female,8.552
medium_variant,5501,2022,female,8.364
