variant,region,year,gender,potentialsupport2064_65
estimates,924,1950,male,6.533
estimates,924,1951,male,6.459
estimates,924,1952,male,6.408
estimates,924,1953,male,6.378
estimates,924,1954,male,6.369
estimates,924,1955,male,6.377
estimates,924,1956,male,6.32
estimates,924,1957,male,6.282
estimates,924,1958,male,6.256
estimates,924,1959,male,6.241
estimates,924,1960,male,6.234
estimates,924,1961,male,6.159
estimates,924,1962,male,6.103
estimates,924,1963,male,6.059
estimates,924,1964,male,6.02
estimates,924,1965,male,5.983
estimates,924,1966,male,5.877
estimates,924,1967,male,5.787
estimates,924,1968,male,5.709
estimates,924,1969,male,5.639
estimates,924,1970,male,5.572
estimates,924,1971,male,5.449
estimates,924,1972,male,5.339
estimates,924,1973,male,5.245
estimates,924,1974,male,5.168
estimates,924,1975,male,5.108
estimates,924,1976,male,5.01
estimates,924,1977,male,4.931
estimates,924,1978,male,4.875
estimates,924,1979,male,4.849
estimates,924,1980,male,4.855
estimates,924,1981,male,4.84
estimates,924,1982,male,4.857
estimates,924,1983,male,4.893
estimates,924,1984,male,4.929
estimates,924,1985,male,4.952
estimates,924,1986,male,4.918
estimates,924,1987,male,4.88
estimates,924,1988,male,4.843
estimates,924,1989,male,4.818
estimates,924,1990,male,4.807
estimates,924,1991,male,4.766
estimates,924,1992,male,4.739
estimates,924,1993,male,4.724
estimates,924,1994,male,4.717
estimates,924,1995,male,4.715
estimates,924,1996,male,4.687
estimates,924,1997,male,4.666
estimates,924,1998,male,4.651
estimates,924,1999,male,4.641
estimates,924,2000,male,4.633
estimates,924,2001,male,4.593
estimates,924,2002,male,4.559
estimates,924,2003,male,4.529
estimates,924,2004,male,4.502
estimates,924,2005,male,4.476
estimates,924,2006,male,4.43
estimates,924,2007,male,4.391
estimates,924,2008,male,4.351
estimates,924,2009,male,4.301
estimates,924,2010,male,4.233
estimates,924,2011,male,4.121
estimates,924,2012,male,3.995
estimates,924,2013,male,3.868
estimates,924,2014,male,3.756
estimates,924,2015,male,3.667
medium_variant,924,2015,male,3.667
medium_variant,924,2016,male,3.595
medium_variant,924,2017,male,3.541
medium_variant,924,2018,male,3.498
medium_variant,924,2019,male,3.456
medium_variant,924,2020,male,3.408
medium_variant,924,2021,male,3.353
medium_variant,924,2022,male,3.295
medium_variant,924,2023,male,3.235
medium_variant,924,2024,male,3.173
medium_variant,924,2025,male,3.11
medium_variant,924,2026,male,3.046
medium_variant,924,2027,male,2.982
medium_variant,924,2028,male,2.919
medium_variant,924,2029,male,2.858
medium_variant,924,2030,male,2.799
medium_variant,924,2031,male,2.744
medium_variant,924,2032,male,2.692
medium_variant,924,2033,male,2.642
medium_variant,924,2034,male,2.599
medium_variant,924,2035,male,2.562
medium_variant,924,2036,male,2.534
medium_variant,924,2037,male,2.513
medium_variant,924,2038,male,2.494
medium_variant,924,2039,male,2.478
medium_variant,924,2040,male,2.463
medium_variant,924,2041,male,2.454
medium_variant,924,2042,male,2.445
medium_variant,924,2043,male,2.436
medium_variant,924,2044,male,2.426
medium_variant,924,2045,male,2.414
medium_variant,924,2046,male,2.403
medium_variant,924,2047,male,2.39
medium_variant,924,2048,male,2.373
medium_variant,924,2049,male,2.354
medium_variant,924,2050,male,2.333
medium_variant,924,2051,male,2.316
medium_variant,924,2052,male,2.297
medium_variant,924,2053,male,2.276
medium_variant,924,2054,male,2.254
medium_variant,924,2055,male,2.231
medium_variant,924,2056,male,2.214
medium_variant,924,2057,male,2.195
medium_variant,924,2058,male,2.176
medium_variant,924,2059,male,2.159
medium_variant,924,2060,male,2.145
medium_variant,924,2061,male,2.139
medium_variant,924,2062,male,2.135
medium_variant,924,2063,male,2.131
medium_variant,924,2064,male,2.129
medium_variant,924,2065,male,2.128
medium_variant,924,2066,male,2.133
medium_variant,924,2067,male,2.138
medium_variant,924,2068,male,2.141
medium_variant,924,2069,male,2.14
medium_variant,924,2070,male,2.133
medium_variant,924,2071,male,2.129
medium_variant,924,2072,male,2.119
medium_variant,924,2073,male,2.104
medium_variant,924,2074,male,2.086
medium_variant,924,2075,male,2.068
medium_variant,924,2076,male,2.058
medium_variant,924,2077,male,2.046
medium_variant,924,2078,male,2.033
medium_variant,924,2079,male,2.017
medium_variant,924,2080,male,2
medium_variant,924,2081,male,1.991
medium_variant,924,2082,male,1.979
medium_variant,924,2083,male,1.964
medium_variant,924,2084,male,1.948
medium_variant,924,2085,male,1.932
medium_variant,924,2086,male,1.922
medium_variant,924,2087,male,1.911
medium_variant,924,2088,male,1.897
medium_variant,924,2089,male,1.883
medium_variant,924,2090,male,1.869
medium_variant,924,2091,male,1.862
medium_variant,924,2092,male,1.854
medium_variant,924,2093,male,1.845
medium_variant,924,2094,male,1.835
medium_variant,924,2095,male,1.823
medium_variant,924,2096,male,1.82
medium_variant,924,2097,male,1.815
medium_variant,924,2098,male,1.808
medium_variant,924,2099,male,1.799
medium_variant,924,2100,male,1.788
estimates,924,1950,female,5.125
estimates,924,1951,female,5.03
estimates,924,1952,female,4.942
estimates,924,1953,female,4.859
estimates,924,1954,female,4.783
estimates,924,1955,female,4.713
estimates,924,1956,female,4.636
estimates,924,1957,female,4.568
estimates,924,1958,female,4.504
estimates,924,1959,female,4.441
estimates,924,1960,female,4.379
estimates,924,1961,female,4.3
estimates,924,1962,female,4.227
estimates,924,1963,female,4.157
estimates,924,1964,female,4.091
estimates,924,1965,female,4.03
estimates,924,1966,female,3.959
estimates,924,1967,female,3.896
estimates,924,1968,female,3.838
estimates,924,1969,female,3.78
estimates,924,1970,female,3.721
estimates,924,1971,female,3.652
estimates,924,1972,female,3.585
estimates,924,1973,female,3.522
estimates,924,1974,female,3.463
estimates,924,1975,female,3.41
