variant,region,year,gender,potentialsupport2064_65
estimates,922,1950,male,12.446
estimates,922,1951,male,12.361
estimates,922,1952,male,12.262
estimates,922,1953,male,12.207
estimates,922,1954,male,12.25
estimates,922,1955,male,12.405
estimates,922,1956,male,12.434
estimates,922,1957,male,12.565
estimates,922,1958,male,12.746
estimates,922,1959,male,12.911
estimates,922,1960,male,13.026
estimates,922,1961,male,12.902
estimates,922,1962,male,12.769
estimates,922,1963,male,12.641
estimates,922,1964,male,12.53
estimates,922,1965,male,12.441
estimates,922,1966,male,12.182
estimates,922,1967,male,11.953
estimates,922,1968,male,11.764
estimates,922,1969,male,11.632
estimates,922,1970,male,11.56
estimates,922,1971,male,11.439
estimates,922,1972,male,11.388
estimates,922,1973,male,11.375
estimates,922,1974,male,11.356
estimates,922,1975,male,11.311
estimates,922,1976,male,11.243
estimates,922,1977,male,11.18
estimates,922,1978,male,11.159
estimates,922,1979,male,11.232
estimates,922,1980,male,11.417
estimates,922,1981,male,11.636
estimates,922,1982,male,11.951
estimates,922,1983,male,12.319
estimates,922,1984,male,12.678
estimates,922,1985,male,12.987
estimates,922,1986,male,13.102
estimates,922,1987,male,13.186
estimates,922,1988,male,13.236
estimates,922,1989,male,13.248
estimates,922,1990,male,13.22
estimates,922,1991,male,13.056
estimates,922,1992,male,12.873
estimates,922,1993,male,12.678
estimates,922,1994,male,12.476
estimates,922,1995,male,12.271
estimates,922,1996,male,12.093
estimates,922,1997,male,11.943
estimates,922,1998,male,11.821
estimates,922,1999,male,11.729
estimates,922,2000,male,11.671
estimates,922,2001,male,11.612
estimates,922,2002,male,11.59
estimates,922,2003,male,11.61
estimates,922,2004,male,11.688
estimates,922,2005,male,11.827
estimates,922,2006,male,12.021
estimates,922,2007,male,12.278
estimates,922,2008,male,12.567
estimates,922,2009,male,12.85
estimates,922,2010,male,13.097
estimates,922,2011,male,13.196
estimates,922,2012,male,13.271
estimates,922,2013,male,13.306
estimates,922,2014,male,13.276
estimates,922,2015,male,13.165
medium_variant,922,2015,male,13.165
medium_variant,922,2016,male,12.905
medium_variant,922,2017,male,12.598
medium_variant,922,2018,male,12.267
medium_variant,922,2019,male,11.938
medium_variant,922,2020,male,11.619
medium_variant,922,2021,male,11.257
medium_variant,922,2022,male,10.919
medium_variant,922,2023,male,10.594
medium_variant,922,2024,male,10.269
medium_variant,922,2025,male,9.94
medium_variant,922,2026,male,9.595
medium_variant,922,2027,male,9.261
medium_variant,922,2028,male,8.939
medium_variant,922,2029,male,8.632
medium_variant,922,2030,male,8.34
medium_variant,922,2031,male,8.061
medium_variant,922,2032,male,7.8
medium_variant,922,2033,male,7.554
medium_variant,922,2034,male,7.317
medium_variant,922,2035,male,7.086
medium_variant,922,2036,male,6.866
medium_variant,922,2037,male,6.656
medium_variant,922,2038,male,6.456
medium_variant,922,2039,male,6.268
medium_variant,922,2040,male,6.093
medium_variant,922,2041,male,5.933
medium_variant,922,2042,male,5.785
medium_variant,922,2043,male,5.644
medium_variant,922,2044,male,5.504
medium_variant,922,2045,male,5.361
medium_variant,922,2046,male,5.221
medium_variant,922,2047,male,5.084
medium_variant,922,2048,male,4.951
medium_variant,922,2049,male,4.823
medium_variant,922,2050,male,4.702
medium_variant,922,2051,male,4.589
medium_variant,922,2052,male,4.483
medium_variant,922,2053,male,4.383
medium_variant,922,2054,male,4.29
medium_variant,922,2055,male,4.204
medium_variant,922,2056,male,4.129
medium_variant,922,2057,male,4.06
medium_variant,922,2058,male,3.996
medium_variant,922,2059,male,3.934
medium_variant,922,2060,male,3.872
medium_variant,922,2061,male,3.813
medium_variant,922,2062,male,3.756
