variant,region,year,gender,potentialsupport2064_65
estimates,915,1950,male,12.386
estimates,915,1951,male,12.204
estimates,915,1952,male,12.023
estimates,915,1953,male,11.87
estimates,915,1954,male,11.77
estimates,915,1955,male,11.728
estimates,915,1956,male,11.612
estimates,915,1957,male,11.544
estimates,915,1958,male,11.501
estimates,915,1959,male,11.45
estimates,915,1960,male,11.368
estimates,915,1961,male,11.197
estimates,915,1962,male,11.024
estimates,915,1963,male,10.847
estimates,915,1964,male,10.654
estimates,915,1965,male,10.442
estimates,915,1966,male,10.172
estimates,915,1967,male,9.888
estimates,915,1968,male,9.605
estimates,915,1969,male,9.342
estimates,915,1970,male,9.11
estimates,915,1971,male,8.943
estimates,915,1972,male,8.818
estimates,915,1973,male,8.725
estimates,915,1974,male,8.647
estimates,915,1975,male,8.578
estimates,915,1976,male,8.425
estimates,915,1977,male,8.28
estimates,915,1978,male,8.146
estimates,915,1979,male,8.034
estimates,915,1980,male,7.951
estimates,915,1981,male,7.927
estimates,915,1982,male,7.93
estimates,915,1983,male,7.949
estimates,915,1984,male,7.97
estimates,915,1985,male,7.989
estimates,915,1986,male,8.018
estimates,915,1987,male,8.048
estimates,915,1988,male,8.072
estimates,915,1989,male,8.086
estimates,915,1990,male,8.094
estimates,915,1991,male,8.104
estimates,915,1992,male,8.114
estimates,915,1993,male,8.118
estimates,915,1994,male,8.114
estimates,915,1995,male,8.099
estimates,915,1996,male,8.048
estimates,915,1997,male,7.991
estimates,915,1998,male,7.927
estimates,915,1999,male,7.858
estimates,915,2000,male,7.783
estimates,915,2001,male,7.706
estimates,915,2002,male,7.632
estimates,915,2003,male,7.56
estimates,915,2004,male,7.493
estimates,915,2005,male,7.431
estimates,915,2006,male,7.35
estimates,915,2007,male,7.276
estimates,915,2008,male,7.208
estimates,915,2009,male,7.142
estimates,915,2010,male,7.076
estimates,915,2011,male,6.998
estimates,915,2012,male,6.923
estimates,915,2013,male,6.843
estimates,915,2014,male,6.75
estimates,915,2015,male,6.642
medium_variant,915,2015,male,6.642
medium_variant,915,2016,male,6.513
medium_variant,915,2017,male,6.373
medium_variant,915,2018,male,6.228
medium_variant,915,2019,male,6.09
medium_variant,915,2020,male,5.963
medium_variant,915,2021,male,5.843
medium_variant,915,2022,male,5.734
medium_variant,915,2023,male,5.623
medium_variant,915,2024,male,5.495
medium_variant,915,2025,male,5.345
medium_variant,915,2026,male,5.18
medium_variant,915,2027,male,5.004
medium_variant,915,2028,male,4.827
medium_variant,915,2029,male,4.661
medium_variant,915,2030,male,4.509
medium_variant,915,2031,male,4.374
medium_variant,915,2032,male,4.251
medium_variant,915,2033,male,4.139
medium_variant,915,2034,male,4.034
medium_variant,915,2035,male,3.936
medium_variant,915,2036,male,3.847
medium_variant,915,2037,male,3.765
medium_variant,915,2038,male,3.689
medium_variant,915,2039,male,3.624
medium_variant,915,2040,male,3.569
medium_variant,915,2041,male,3.528
medium_variant,915,2042,male,3.497
medium_variant,915,2043,male,3.469
medium_variant,915,2044,male,3.439
medium_variant,915,2045,male,3.402
medium_variant,915,2046,male,3.365
medium_variant,915,2047,male,3.323
medium_variant,915,2048,male,3.278
medium_variant,915,2049,male,3.229
medium_variant,915,2050,male,3.177
medium_variant,915,2051,male,3.126
medium_variant,915,2052,male,3.073
medium_variant,915,2053,male,3.018
medium_variant,915,2054,male,2.963
medium_variant,915,2055,male,2.911
medium_variant,915,2056,male,2.866
medium_variant,915,2057,male,2.822
medium_variant,915,2058,male,2.779
medium_variant,915,2059,male,2.739
medium_variant,915,2060,male,2.7
medium_variant,915,2061,male,2.666
