variant,region,year,gender,potentialsupport2064_65
estimates,916,1950,male,13.316
estimates,916,1951,male,13.35
estimates,916,1952,male,13.403
estimates,916,1953,male,13.476
estimates,916,1954,male,13.572
estimates,916,1955,male,13.691
estimates,916,1956,male,13.533
estimates,916,1957,male,13.405
estimates,916,1958,male,13.295
estimates,916,1959,male,13.194
estimates,916,1960,male,13.097
estimates,916,1961,male,12.882
estimates,916,1962,male,12.693
estimates,916,1963,male,12.527
estimates,916,1964,male,12.376
estimates,916,1965,male,12.237
estimates,916,1966,male,12.047
estimates,916,1967,male,11.88
estimates,916,1968,male,11.746
estimates,916,1969,male,11.664
estimates,916,1970,male,11.64
estimates,916,1971,male,11.612
estimates,916,1972,male,11.638
estimates,916,1973,male,11.696
estimates,916,1974,male,11.759
estimates,916,1975,male,11.814
estimates,916,1976,male,11.804
estimates,916,1977,male,11.79
estimates,916,1978,male,11.785
estimates,916,1979,male,11.811
estimates,916,1980,male,11.874
estimates,916,1981,male,11.917
estimates,916,1982,male,11.991
estimates,916,1983,male,12.071
estimates,916,1984,male,12.123
estimates,916,1985,male,12.135
estimates,916,1986,male,12.099
estimates,916,1987,male,12.035
estimates,916,1988,male,11.959
estimates,916,1989,male,11.887
estimates,916,1990,male,11.831
estimates,916,1991,male,11.771
estimates,916,1992,male,11.73
estimates,916,1993,male,11.697
estimates,916,1994,male,11.66
estimates,916,1995,male,11.615
estimates,916,1996,male,11.535
estimates,916,1997,male,11.445
estimates,916,1998,male,11.351
estimates,916,1999,male,11.259
estimates,916,2000,male,11.17
estimates,916,2001,male,11.079
estimates,916,2002,male,10.994
estimates,916,2003,male,10.904
estimates,916,2004,male,10.799
estimates,916,2005,male,10.676
estimates,916,2006,male,10.543
estimates,916,2007,male,10.398
estimates,916,2008,male,10.25
estimates,916,2009,male,10.108
estimates,916,2010,male,9.976
estimates,916,2011,male,9.859
estimates,916,2012,male,9.751
estimates,916,2013,male,9.637
estimates,916,2014,male,9.5
estimates,916,2015,male,9.334
medium_variant,916,2015,male,9.334
medium_variant,916,2016,male,9.153
medium_variant,916,2017,male,8.954
medium_variant,916,2018,male,8.745
